n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime
4,6,0.25,178.613421613404,0.01550246,64.1659990006728,0.09389538
4,6,0.5,244.096982860806,0.02846611,74.4282115897877,0.15524153
4,6,0.75,302.215637422649,0.02470046,70.2065823075934,0.13729357
4,6,1,321.831869261056,0.01605397,72.004864499728,0.11332066
4,7,0.25,192.191268094345,0.01587709,56.3991845125749,0.09649394
4,7,0.5,271.67106836965,0.01801043,67.4728664399497,0.10171094
4,7,0.75,312.791156197283,0.01906067,76.3443403516593,0.10645676
4,7,1,338.616760636678,0.0175894,74.8443147333973,0.0994348
4,8,0.25,204.92869147748,0.01580911,70.9276504094579,0.10031856
4,8,0.5,289.51601833787,0.01758184,65.8142509036265,0.09881042
4,8,0.75,326.591152628998,0.01717966,67.1133206557429,0.09469122
4,8,1,345.212506001414,0.03069637,75.5872239182824,0.1653389
4,9,0.25,241.460228583006,0.02497395,64.0332307334956,0.13816417
4,9,0.5,302.696903906421,0.01798057,82.1330575176139,0.10692357
4,9,0.75,333.333132287448,0.01976038,68.9870244594813,0.10930747
4,9,1,351.892084592862,0.02707537,68.5364835116862,0.1491469
4,10,0.25,228.189429997121,0.01864735,66.4878934268009,0.10691828
4,10,0.5,316.405435655824,0.01676563,65.9494943773682,0.09180608
4,10,0.75,343.695904688417,0.02284029,72.3181473394742,0.14859109
4,10,1,356.380307240033,0.01803634,74.0214746771729,0.09844661
4,11,0.25,262.308517753693,0.0180703,56.2515202979736,0.10164397
4,11,0.5,324.649987606529,0.01981173,73.0846160599015,0.10536539
4,11,0.75,350.009912980103,0.01690453,68.7256868406893,0.11569022
4,11,1,362.496890929272,0.01891411,67.6051933509429,0.10238034
4,12,0.25,251.606225732243,0.01486082,64.1849983824568,0.08194613
4,12,0.5,333.091163105798,0.01779854,63.927841009871,0.09525792
4,12,0.75,353.418571003407,0.02009594,70.7540601463037,0.10635061
4,12,1,364.902029778154,0.0245132,78.2874374919602,0.15172499
4,13,0.25,273.315693461321,0.01530116,64.8472052317645,0.0848084
4,13,0.5,337.150583266046,0.02071534,62.0200400023264,0.1101698
4,13,0.75,358.357813495087,0.02372072,66.5026198856232,0.12507615
4,13,1,369.717066633562,0.02512258,58.8710854229129,0.15583388
4,14,0.25,287.041795993086,0.01996505,59.8938194354031,0.11000703
4,14,0.5,341.04634803739,0.02145505,68.7979660571659,0.1132389
4,14,0.75,361.052468080901,0.03074243,60.4549005170411,0.18331533
4,14,1,370.399243503872,0.01576272,60.7982255724494,0.08507428
4,15,0.25,285.737063839023,0.02048808,60.8263000840466,0.11250576
4,15,0.5,341.287570323373,0.03139646,63.6211553719601,0.16247873
4,15,0.75,364.765700648419,0.03805705,69.2129348096977,0.22094875
4,15,1,371.281839805811,0.02126667,63.640192286424,0.1148635
4,16,0.25,289.148107363695,0.02342388,70.0701956262544,0.12560978
4,16,0.5,351.650412708792,0.03136146,63.3117751109501,0.17437787
4,16,0.75,363.710247303169,0.03246265,72.4913751866669,0.1694265
4,16,1,372.913666617297,0.02129873,64.953932775667,0.11253662
4,17,0.25,302.753013147738,0.0273863,59.919295361799,0.14533952
4,17,0.5,353.513628688248,0.02249468,64.0216511521356,0.13493707
4,17,0.75,368.357831710971,0.02276043,48.0287205853254,0.12013341
4,17,1,376.275398566037,0.03072748,75.9610087019724,0.16054186
4,18,0.25,311.962491742192,0.02036585,63.6162099684424,0.12941258
4,18,0.5,351.85086114421,0.01961041,63.42559039347,0.10150055
4,18,0.75,370.099510669638,0.02544564,74.553821938875,0.13310049
4,18,1,375.957352165293,0.05015332,60.9877396721187,0.16627282
4,19,0.25,316.853457451239,0.02081343,62.6011069171842,0.11151568
4,19,0.5,356.927874325588,0.02952285,67.021602197832,0.15493642
4,19,0.75,373.169966679324,0.02375325,53.0988770551372,0.14315163
4,19,1,378.528619447335,0.01843297,70.9492437650277,0.09773047
4,20,0.25,318.687035580089,0.01948293,64.9121113187593,0.10285059
4,20,0.5,360.839098027221,0.02755687,63.4849124863079,0.1402547
4,20,0.75,373.177253606251,0.03472765,68.673002530232,0.19887866
4,20,1,378.851618641215,0.02276934,72.9870999026872,0.11959395
5,2,0.25,59.9889271620776,0.01411402,49.7185104048015,0.17589989
5,2,0.5,63.1811999352289,0.01110044,59.0603363538733,0.14404225
5,2,0.75,56.1247343101169,0.01317367,62.7763628285112,0.14109709
5,2,1,41.9022944685297,0.01663331,60.8081085786603,0.1799033
5,3,0.25,98.2574840547607,0.0196041,42.5893425853052,0.22864117
5,3,0.5,115.623045478984,0.01469437,66.4463543523466,0.13190864
5,3,0.75,85.5071727374828,0.01626924,65.1231804180576,0.14535432
5,3,1,65.1750851140525,0.02018193,63.0335000118794,0.16478295
5,4,0.25,137.86368536871,0.01496327,53.9668308117794,0.14329051
5,4,0.5,161.263087815187,0.0272187,69.2604207069728,0.23439949
5,4,0.75,148.74165021258,0.02231255,74.6324283205075,0.16722668
5,4,1,116.518163711275,0.02272606,79.1077224355001,0.16247573
5,5,0.25,163.689403808495,0.02393307,57.9579553086175,0.21504138
5,5,0.5,239.273727240524,0.02210163,71.5531953516839,0.16802233
5,5,0.75,293.143812626243,0.03058668,76.7987167510881,0.21994405
5,5,1,343.362216424456,0.0191271,89.6336757943565,0.14839896
5,6,0.25,199.963688841538,0.02095662,70.1823777542215,0.17273443
5,6,0.5,282.043083682666,0.03061012,84.4265339075658,0.22594387
5,6,0.75,348.389013182969,0.03219376,90.385012245467,0.24094776
5,6,1,382.480274094278,0.02641192,86.7050300813119,0.19550289
5,7,0.25,224.441416481295,0.02686519,65.5528733502018,0.22534695
5,7,0.5,320.81386704776,0.02820752,78.0030530557696,0.20555344
5,7,0.75,378.93101455964,0.02608873,76.4243042689944,0.18675389
5,7,1,414.057951609018,0.02956263,71.8674660560359,0.23306386
5,8,0.25,245.506566213618,0.03026241,67.2617384470557,0.22872977
5,8,0.5,343.457141520379,0.03254079,79.7607989387503,0.24191211
5,8,0.75,398.617012271685,0.02837303,81.4754013436419,0.19817486
5,8,1,423.605708359954,0.02494922,72.1273483202088,0.18035009
5,9,0.25,268.960778354038,0.0266408,64.0881130702129,0.21882264
5,9,0.5,370.571679660328,0.02767298,72.5928137422254,0.19801943
5,9,0.75,413.543209188407,0.03167096,82.2089637176641,0.23458738
5,9,1,435.352928054213,0.02991006,74.3270334070614,0.210469
5,10,0.25,293.192517820676,0.02491666,70.9079818304474,0.18728173
5,10,0.5,387.866503578113,0.02375053,76.4004558295762,0.18915418
5,10,0.75,424.996997092951,0.0376648,72.6501630917417,0.26618945
5,10,1,442.648191850764,0.02623661,79.1144260373337,0.20629136
5,11,0.25,315.277406561177,0.03002866,71.7590650216592,0.21441075
5,11,0.5,389.710926713973,0.02887978,62.1622689412867,0.21800413
5,11,0.75,429.749361080398,0.03592812,75.0381847974602,0.25260245
5,11,1,453.779319214,0.03509177,69.9418920256544,0.24263777
5,12,0.25,317.747983395629,0.02653866,68.5314306407411,0.21085568
5,12,0.5,405.838092704612,0.03053008,76.4490174342732,0.20858125
5,12,0.75,438.265231890939,0.03301094,74.417431549388,0.23536298
5,12,1,453.929212404614,0.0385127,73.8601340800247,0.26572974
5,13,0.25,316.534689902395,0.03013812,60.8956420486301,0.22541514
5,13,0.5,412.696187011414,0.03306095,71.8825751272535,0.22224429
5,13,0.75,444.874373988521,0.03015753,73.3241206683803,0.21534822
5,13,1,458.351556700134,0.02958299,78.0256470561426,0.20346868
5,14,0.25,343.587786550028,0.0262724,68.607255879192,0.20136227
5,14,0.5,424.003678942259,0.03574733,70.9996637996998,0.23792018
5,14,0.75,449.2730100319,0.0276959,69.6773125757062,0.1980672
5,14,1,458.62618394697,0.03012489,57.1803359360346,0.20694745
5,15,0.25,357.652209781129,0.03226335,67.0799440586638,0.2251476
5,15,0.5,426.180359987284,0.03027005,71.3861115029985,0.22354082
5,15,0.75,452.682431594125,0.02897673,64.8443025972865,0.19505817
5,15,1,462.675298472159,0.03555846,77.5424007622042,0.25852338
5,16,0.25,358.604648694097,0.03359898,74.4830215324808,0.23059188
5,16,0.5,434.178240174333,0.03455024,71.2267600999169,0.24817149
5,16,0.75,456.096347768389,0.03003317,73.6423379351171,0.20167642
5,16,1,465.427477044508,0.03767485,69.2495420136104,0.27488543
5,17,0.25,366.33769057217,0.03681868,71.357582111413,0.27235356
5,17,0.5,435.625236644079,0.03165488,67.4860299891825,0.20954725
5,17,0.75,460.140190243831,0.04663835,73.8307960422221,0.32493505
5,17,1,468.253957779614,0.03440324,70.0873152959023,0.22969461
5,18,0.25,379.854579816494,0.0301853,78.6774261625325,0.22367247
5,18,0.5,442.024696827934,0.04778522,64.5433231566342,0.30881276
5,18,0.75,462.429001023978,0.03223193,71.9394519906835,0.2318733
5,18,1,471.372337719016,0.0353496,65.1903084850751,0.23693697
5,19,0.25,390.685484745201,0.05103628,63.6895862908948,0.35314636
5,19,0.5,441.259608273001,0.04010046,67.367081256367,0.2590438
5,19,0.75,461.827027511624,0.03799413,64.8491586303521,0.26162411
5,19,1,471.666411279877,0.03637061,76.1599290019018,0.24346957
5,20,0.25,394.911338539301,0.04605682,60.33024012354,0.32405198
5,20,0.5,449.517534824582,0.03949528,57.9287654473755,0.27409549
5,20,0.75,461.952570838098,0.03465331,70.7656311876322,0.22519477
5,20,1,473.154208233392,0.04049621,71.3143949370479,0.28485244
6,2,0.25,59.8739792525114,0.01295508,46.7547861252912,0.24073537
6,2,0.5,59.869146823522,0.01527041,58.4547893641574,0.27103479
6,2,0.75,40.7217894119001,0.01852017,66.7300733893763,0.30479957
6,2,1,30.6146407265102,0.02216617,58.9122040477211,0.35951062
6,3,0.25,99.0778705866391,0.02238926,54.6427019614527,0.34389422
6,3,0.5,96.1535064765163,0.0207419,56.7758923553591,0.26181749
6,3,0.75,73.5064105465985,0.02852026,74.0176786979033,0.35903646
6,3,1,55.6348408558337,0.02288104,69.0394402684512,0.27983773
6,4,0.25,148.585565782168,0.02677284,56.577216792788,0.3637013
6,4,0.5,151.99633377733,0.03154211,72.072266055831,0.32979567
6,4,0.75,112.845363947076,0.02899768,71.7097440005219,0.30096657
6,4,1,82.4305582470883,0.02927541,76.8752827481623,0.28023416
6,5,0.25,168.596732592719,0.02838404,66.0304639661653,0.32496594
6,5,0.5,206.381336912716,0.03460196,70.2245603634617,0.32237148
6,5,0.75,183.463515709662,0.03209788,76.546558911345,0.28995278
6,5,1,146.367038089597,0.03453651,87.8384435920735,0.3050434
6,6,0.25,205.172491524951,0.03183646,68.8575970766335,0.34946557
6,6,0.5,298.135922861263,0.05873513,76.3267644873543,0.37846698
6,6,0.75,367.840726182087,0.03330504,91.9416622335527,0.30131908
6,6,1,422.73767064408,0.03542174,94.7194562706357,0.34035561
6,7,0.25,240.581974056637,0.03056461,68.1414313857811,0.31398009
6,7,0.5,355.36454175382,0.03946613,87.5790981697589,0.36163132
6,7,0.75,423.443962471389,0.03901121,93.3172442430396,0.34982561
6,7,1,474.701472558355,0.03264794,81.908687540622,0.30750013
6,8,0.25,270.275888481376,0.03302217,68.3046863503324,0.32385696
6,8,0.5,383.545969167811,0.03894008,78.9707592340115,0.36713485
6,8,0.75,454.86870205324,0.03985754,80.2154460013666,0.34781887
6,8,1,493.269541785035,0.04855007,79.0249899879905,0.43877113
6,9,0.25,297.182838359513,0.04127119,74.7151588452099,0.38809989
6,9,0.5,428.527228116922,0.03750665,75.7704596143116,0.35175607
6,9,0.75,492.720840392466,0.03992818,74.3828336405735,0.35342431
6,9,1,508.395724986638,0.03502438,90.0066711175226,0.33149789
6,10,0.25,336.337363881598,0.03766551,67.8749322833032,0.350993
6,10,0.5,453.951364983924,0.06219265,67.7447292595027,0.37267302
6,10,0.75,500.721939989328,0.04196411,74.4610033094203,0.36393261
6,10,1,522.135942697073,0.03902944,76.4664674305587,0.36833843
6,11,0.25,338.528210153884,0.0384525,82.194725316491,0.34749299
6,11,0.5,465.077935870888,0.04614496,84.3171493767848,0.39012685
6,11,0.75,513.009369621658,0.04189373,66.4636459140027,0.37959331
6,11,1,537.118681167756,0.03770508,68.7575814545793,0.32316265
6,12,0.25,373.864293293287,0.04637162,66.8545238694338,0.43821442
6,12,0.5,479.925633091261,0.04568034,79.5138669372647,0.38361172
6,12,0.75,527.025023628048,0.04292344,83.2775831866071,0.38601001
6,12,1,537.888591975642,0.04891943,78.9705292710917,0.40661175
6,13,0.25,389.128808911363,0.04634514,80.3265961195285,0.41951982
6,13,0.5,499.090039096087,0.04915794,66.1535690167298,0.41211316
6,13,0.75,526.935470542654,0.04647109,77.8055628622711,0.38635188
6,13,1,545.442418466478,0.06374126,74.842800623043,0.38128923
6,14,0.25,402.393440205308,0.05295249,73.0028751925249,0.4781447
6,14,0.5,503.993782437301,0.04345397,75.3673045038409,0.36652774
6,14,0.75,538.753454770791,0.04619851,75.9125445078587,0.4012602
6,14,1,551.463579563712,0.04421939,71.0983800526612,0.373075
6,15,0.25,428.622719745962,0.07386726,72.7192071979731,0.46474597
6,15,0.5,513.347486157666,0.04638747,71.6407369037709,0.37734619
6,15,0.75,539.49412863592,0.05020914,73.6845258050809,0.43792435
6,15,1,555.467585226438,0.05064922,80.0038207681271,0.41543656
6,16,0.25,423.480922287236,0.04882735,76.2756041326575,0.43136663
6,16,0.5,514.214666894591,0.05424162,73.4968938867949,0.43936008
6,16,0.75,545.191480416852,0.07283074,66.0450783192567,0.44045474
6,16,1,557.534380016545,0.06722698,69.1696333417357,0.39545454
6,17,0.25,445.449858097257,0.04584751,59.6094663945389,0.39054198
6,17,0.5,524.164787647168,0.04899773,82.1272527490985,0.42341478
6,17,0.75,548.082144060657,0.05151089,71.1866925487952,0.42902631
6,17,1,557.191761942515,0.05616281,69.2186130559044,0.48804617
6,18,0.25,454.643937502482,0.05096471,66.4101638530007,0.42878827
6,18,0.5,530.368576519355,0.08193196,67.5991825838221,0.57323045
6,18,0.75,551.006454026678,0.05596048,78.9644370257209,0.45445452
6,18,1,561.824102792898,0.05573606,70.1987896917143,0.46692712
6,19,0.25,467.845699179426,0.04816524,60.6113220869653,0.41984837
6,19,0.5,529.055490709265,0.05254,73.6939671234883,0.41901063
6,19,0.75,554.867983277491,0.06013104,70.1260649571026,0.48632566
6,19,1,567.012984313058,0.05925081,74.3540240137237,0.48193991
6,20,0.25,477.900429787056,0.08335244,68.0560038381607,0.50153851
6,20,0.5,536.647031560688,0.05807938,68.7657245871372,0.46458507
6,20,0.75,553.831006634622,0.05358656,70.1072397051601,0.44858204
6,20,1,565.227341063206,0.06840433,70.3347738421157,0.46291273
7,2,0.25,71.1731782022744,0.01885362,43.5214485035476,0.48039241
7,2,0.5,43.3856477913742,0.02126309,37.7701260091194,0.50892761
7,2,0.75,35.5533708738472,0.03283094,59.2072386085877,0.55217904
7,2,1,26.2233124761355,0.02108333,55.5132000682447,0.50641142
7,3,0.25,106.68726687927,0.02598266,52.1153169897975,0.50957789
7,3,0.5,85.3588874263107,0.0318634,59.165489272262,0.56782304
7,3,0.75,61.3396408766503,0.0299975,70.2450553203356,0.54823636
7,3,1,46.6580384127483,0.02728723,54.4013737719581,0.50759265
7,4,0.25,135.49129555085,0.02723295,54.8292700874971,0.47504525
7,4,0.5,123.613384848715,0.04506671,60.5486017547314,0.63618656
7,4,0.75,96.5305633078696,0.04037787,59.6784516950114,0.5472538
7,4,1,69.3598429699955,0.0410655,63.4054227713667,0.5836345
7,5,0.25,188.887819017031,0.03654184,56.9190936136446,0.58456521
7,5,0.5,178.07982378306,0.0473373,68.8452088657244,0.5654847
7,5,0.75,132.807854669835,0.05817646,70.7298918705018,0.66558933
7,5,1,99.4373652707608,0.05568082,79.2917199753567,0.62027962
7,6,0.25,223.416167130453,0.03727313,64.0505066344232,0.50596326
7,6,0.5,244.476513991247,0.06245404,87.9328412414221,0.58416685
7,6,0.75,219.262513316655,0.05609555,84.0383100240921,0.59609817
7,6,1,151.247018238631,0.05143673,80.4492351490794,0.54692032
7,7,0.25,261.889375121541,0.04878458,67.1795122465016,0.6334571
7,7,0.5,355.270335592676,0.07464146,95.1414540568206,0.61602108
7,7,0.75,437.596856272552,0.05300827,90.5905023793575,0.58493024
