n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
2,7,1,0.978412897456722,104.2734200106,4.42279038,0.13,0.61,99.1422487495782,0.01087633,0.19,0.47,119.858350489659,0.01969187
2,8,0.25,0.982140386541951,73.5654867277045,2.16101171,0.07,0.15,72.3019434819768,0.00650675,0.04,0.08,62.1916408456125,0.01376193
2,8,0.5,0.960347010848207,90.853309608086,3.29376609,0.05,0.34,90.4393285064415,0.00957353,0.05,0.28,99.9660718337231,0.04674711
2,8,0.75,0.960813582888441,101.75244850627,4.08080822,0.09,0.64,100.831054824275,0.01181678,0.0599999999999999,0.42,123.121833432401,0.01927287
2,8,1,0.977953183413481,119.280622038037,4.78762588,0.07,0.71,111.206136050344,0.01272364,0.1,0.62,133.886741157364,0.02079653
2,9,0.25,0.962406606883069,77.4333909840721,2.28381794,0.07,0.13,72.5802195067994,0.00722327,0.02,0.05,62.3018979387351,0.01371493
2,9,0.5,0.960462838849689,106.700809255983,3.62707619,0.12,0.54,101.037962567368,0.01132607,0.05,0.52,123.217971091884,0.01713291
2,9,0.75,0.956034417187182,114.328081969089,4.12793772,0.03,0.64,109.64942555641,0.01252299,0.04,0.57,129.130189267527,0.02059682
2,9,1,0.98344785470207,128.726985525236,4.51235491,0.04,0.67,123.386202810155,0.01182475,0.09,0.62,157.869573198739,0.02216354
2,10,0.25,0.984516908807513,82.2355497607018,2.3481735,0.06,0.12,81.405189395772,0.00696199,0.01,0.05,73.1644216734672,0.01485319
2,10,0.5,0.967383046337998,108.482335508329,5.40555698,0.06,0.37,106.925688080209,0.01078461,0.03,0.27,114.620769264105,0.04292992
2,10,0.75,0.958769369486663,122.894970417743,4.69778294,0.03,0.8,115.929319767127,0.0126244,0.04,0.6,144.883737490254,0.02006828
2,10,1,0.975777592377479,130.464900276721,4.95746044,0.02,1.01,118.523184418814,0.0139389,0.07,0.96,150.406448709535,0.0220217
2,11,0.25,0.975263766395011,87.6747398159565,2.70225246,0.09,0.16,83.3723226037749,0.0077628,0.03,0.08,89.3308915137878,0.01563906
2,11,0.5,0.961064578576199,113.241236032519,3.83771367,0.01,0.61,113.475104210512,0.0109246,0.0500000000000001,0.47,135.828040206616,0.01867365
2,11,0.75,0.966153082073507,133.775171116922,4.62332554,0.04,0.82,130.763190411847,0.01234696,0.02,0.67,160.195343076157,0.02126247
2,11,1,0.983984399551166,132.713397292853,5.07818414,0.03,1.04,125.973360690484,0.01322136,0.09,0.95,155.744171815271,0.02380686
2,12,0.25,0.98086021374841,84.6257909364829,2.74723176,0.07,0.27,86.0383679281173,0.00890586,0.02,0.17,82.971977451916,0.01577154
2,12,0.5,0.951646793118767,121.312792324893,3.99913469,0.02,0.63,115.191812285386,0.01162125,0.03,0.65,139.199926463922,0.01943523
2,12,0.75,0.951011001003792,127.766514994102,4.7660844,0.02,1.07,121.819201732572,0.01339169,0.02,0.94,153.197280356111,0.02260557
2,12,1,0.976606812141629,140.800302645302,5.04525562,0.03,0.69,128.599403901464,0.01368274,0.07,0.96,166.773776626478,0.02396277
2,13,0.25,0.970164047324781,88.8912414937003,2.840045,0.02,0.28,88.367772691951,0.00773482,0.02,0.12,87.7636299486235,0.0147806
2,13,0.5,0.938676561725274,115.724709354997,4.13295537,0.07,0.82,110.728820052768,0.01197697,0.06,0.68,141.586639365839,0.05526391
2,13,0.75,0.959838149145919,138.094451009628,4.59823216,0.05,0.81,127.605034054561,0.01252965,0.03,0.85,158.101078192912,0.0222759
2,13,1,0.979473555932763,145.820162294274,5.30792247,0.02,1.21,137.925234925824,0.01414174,0.09,1.19,176.346108986305,0.02459345
2,14,0.25,0.974772510898718,102.1914106625,2.92156173,0.03,0.34,100.67247410785,0.00825367,0.02,0.18,103.590731771259,0.01652721
2,14,0.5,0.948569614726552,133.353761714865,4.42580221,0.02,0.76,122.34569392527,0.013145,0.02,0.78,161.204958701691,0.02049819
2,14,0.75,0.948277578496854,146.585944949723,6.59415709,0.03,0.96,134.258291689522,0.01462324,0.08,1.06,168.430058628237,0.0238778
2,14,1,0.982016226590434,153.994318720116,5.24912499,0.03,1.29,142.745076258413,0.01591974,0.07,1.39,194.913051138165,0.0274314
2,15,0.25,0.953913512119266,101.690951524372,3.31895853,0.06,0.42,95.6878747467115,0.00855954,0.02,0.33,98.8829657521277,0.01716338
2,15,0.5,0.948699266915671,134.181711278964,4.51111867,0.04,0.88,126.672603868141,0.01367475,0.04,0.76,169.430472259216,0.05451329
2,15,0.75,0.952045386723094,144.922677872917,4.9880288,0.02,1.05,137.669487519213,0.01506618,0.05,0.88,170.410502942212,0.02519115
2,15,1,0.983647225206202,149.669082809639,5.48910628,0.00999999999999999,1.37,138.34828729615,0.01622618,0.04,1.44,188.575842808842,0.02823828
2,16,0.25,0.977687442297479,107.003185530556,3.16049617,0.04,0.35,109.554468605496,0.00878338,0.02,0.09,115.713421789622,0.01671109
2,16,0.5,0.951891623784958,135.961167544106,4.58993411,0.02,0.86,129.750853884803,0.01311229,0.00999999999999999,0.7,167.145044390901,0.02127945
2,16,0.75,0.95974617906838,145.492072242064,5.55475383,0.03,1.33,137.185295122996,0.0156225,0.02,1.3,180.887531684704,0.02653481
2,16,1,0.97975131102502,149.800630037447,8.29969081,0.02,1.48,137.285876179158,0.01624251,0.05,1.68,184.687912129717,0.02829968
2,17,0.25,0.961777748202202,114.73274675459,3.51081801,0.00999999999999999,0.4,112.951224063322,0.01002469,0.01,0.23,123.546470674853,0.01760323
2,17,0.5,0.958200395586117,139.304301401938,4.5473911,0.03,0.8,133.838847699418,0.01391993,0,0.73,162.23510612812,0.022163
2,17,0.75,0.964729074883794,144.7396181776,5.2747706,0.01,1.24,133.59916031778,0.01522701,0.03,1.47,191.874289382331,0.02538338
2,17,1,0.986692167559839,160.162474489685,5.60519082,0.02,1.64,145.802584010068,0.01779339,0.09,1.94,203.599451492029,0.03155284
2,18,0.25,0.97265513659534,105.939393885409,3.84250314,0.07,0.63,105.610302621436,0.0110845,0.03,0.49,123.578053730762,0.01710743
2,18,0.5,0.954021567571253,143.766973100705,4.91528987,0.00999999999999999,1.07,135.225300941225,0.01516874,0,0.99,178.144462328935,0.02273389
2,18,0.75,0.965352492244331,162.881506001814,5.91930006,0.03,1.63,152.937868852774,0.01633535,0.04,1.48,214.400597889551,0.02842782
2,18,1,0.98406283163125,172.104224729182,6.17414404,0,1.67,159.31792865109,0.01806211,0.05,1.76,218.1168269327,0.03244491
2,19,0.25,0.965571484457073,111.297093130799,3.38614866,0.04,0.46,109.746919975329,0.00972402,0.02,0.36,116.929392174704,0.01907301
2,19,0.5,0.959956533639863,140.527504217502,7.25931064,0,0.99,139.001288119635,0.01423897,0.00999999999999999,0.92,182.980033122854,0.02363117
2,19,0.75,0.950847484118499,170.212169488201,5.61728327,0.01,1.61,164.505035811787,0.0622817800000001,0.02,1.35,202.520569206022,0.02854538
2,19,1,0.982894377449218,175.612553406471,6.0281288,0.01,1.29,166.264844977021,0.01932337,0.03,1.49,212.358589741304,0.03409266
2,20,0.25,0.953587424265481,122.046213383253,3.46999157,0.03,0.56,117.368665342807,0.01031568,0.02,0.5,125.595011775707,0.01843753
2,20,0.5,0.948830193603004,147.804115311874,5.11929338,0,1.3,138.783197218993,0.01404184,0.01,1.17,199.045735000579,0.02384368
2,20,0.75,0.967330866246665,180.884027168567,5.66946913,0,1.1,167.615409430159,0.0552926799999999,0.01,1.26,223.876704831489,0.02914492
2,20,1,0.982789349575937,184.494319799363,5.99067343,0,1.41,168.038606028081,0.01819728,0.02,1.81,233.051114146905,0.03323621
3,2,0.25,1,34.8788003440679,1.78007396,0.24,0,35.8731915719127,0.00574651,0.2,0,18.8583992980307,0.01231811
3,2,0.5,0.999573826508376,53.4993250476542,1.97720072,0.61,0.00999999999999999,55.4544556952418,0.00652431,0.46,0,29.9906085621098,0.01490602
3,2,0.75,0.997300818005279,74.2672684521474,9.21064281,0.72,0.02,74.6779100534524,0.00633646,0.6,0.01,44.285818669788,0.01594627
3,2,1,0.997991209201425,60.1701663048594,29.45654582,0.77,0.03,60.0627371607777,0.00741652,0.94,0.01,36.60182869655,0.01771128
3,3,0.25,0.997182041590987,48.5277263238294,3.88336668,0.24,0.02,47.7905819350301,0.00497045,0.22,0,27.4516062546379,0.01287867
3,3,0.5,0.99491893636673,76.01344583225,9.20642874,0.47,0.03,77.8285890510213,0.00617437,0.31,0.02,60.0862392540111,1.86427982
3,3,0.75,0.973630209127766,79.0758392784318,24.43289916,0.43,0.13,79.0219890660481,0.00917714,0.29,0.04,66.4908695564552,0.01964877
3,3,1,0.984118440957408,73.2468024814822,41.40142797,0.37,0.09,70.8665582454311,0.01030188,0.5,0.06,64.1513072896485,0.01870694
3,4,0.25,0.998390121475059,64.0030592863848,5.76185077,0.23,0.03,63.9799089853559,0.00489397,0.21,0.00999999999999999,40.139738938392,0.01463492
3,4,0.5,0.982331356580255,89.3197275592848,19.30279567,0.43,0.09,92.7864795013978,0.00801933,0.25,0.04,69.4491004403262,0.0186595
3,4,0.75,0.975604088432166,83.8979674335871,35.19701522,0.26,0.22,86.8824662802227,0.01020246,0.19,0.13,79.6421840535627,0.02030698
3,4,1,0.967290119962531,87.5351989677079,35.33363437,0.21,0.29,84.515023358324,0.01067089,0.36,0.09,88.5151733334859,0.02144713
3,5,0.25,0.98902464840813,68.2917707962356,18.54509973,0.18,0.02,70.5407295340258,0.00669494,0.19,0.02,47.5152533771205,0.01635424
3,5,0.5,0.975371782287772,97.9214306133951,17.94416088,0.28,0.17,102.343062538624,0.0085843,0.14,0.1,88.1665583810782,0.01924311
3,5,0.75,0.962812517332891,103.928438365336,54.27255777,0.15,0.22,104.092774258151,0.01150074,0.15,0.17,109.160147987813,3.69629955
3,5,1,0.982878977998605,105.043348516117,59.12443519,0.17,0.41,103.553447127057,0.01136885,0.29,0.22,102.640273861492,3.54847696
3,6,0.25,0.980476041082007,88.7375028645379,26.07351115,0.15,0.12,90.2086070761804,0.00716253,0.09,0.09,70.1432759224504,0.01733505
3,6,0.5,0.972260908641599,105.472530169032,53.69708618,0.19,0.29,105.579364280515,0.01024219,0.18,0.18,100.859831397751,0.0219513
3,6,0.75,0.966390882791747,116.339665379274,73.7483518,0.19,0.37,108.451485936306,0.01206347,0.11,0.38,117.725111533849,9.10795973999999
3,6,1,0.982726404882135,113.725076203183,68.00891901,0.07,0.55,110.633239544151,0.0121628,0.24,0.34,123.148654423443,10.23815594
3,7,0.25,0.993204963918347,90.4295603531563,33.06954947,0.21,0.1,91.5526650759149,0.00752622,0.11,0.07,79.0668064247301,2.16337215
3,7,0.5,0.962426513144479,101.158226990611,74.75848526,0.1,0.31,106.36924374478,0.0116596,0.1,0.33,115.949460283948,0.02339379
3,7,0.75,0.955201505190293,121.742029553994,75.25932139,0.06,0.68,116.482762399584,0.01366466,0.1,0.5,143.57078779173,0.02799669
3,7,1,0.977586941083823,117.141309553632,100.43726998,0.11,0.81,111.703010341115,4.07756109,0.25,0.55,132.393683947602,0.0279948
3,8,0.25,0.989586691724725,91.6048224541458,49.45362982,0.24,0.17,92.6069505682096,0.00804098,0.17,0.07,80.3792337692686,0.01914713
3,8,0.5,0.959415657401168,121.930524446931,80.20743186,0.15,0.52,128.98732722849,0.01245063,0.11,0.27,137.93352926543,3.87655301
3,8,0.75,0.961728152670125,134.934855334283,121.86114476,0.06,0.61,124.87958869356,3.32868746,0.07,0.66,155.900685875875,0.0290835
3,8,1,0.976289151388561,140.667788420021,149.36782389,0.04,0.9,133.322994469299,0.01406043,0.12,0.65,159.719078576987,3.66860869
3,9,0.25,0.980542520144763,103.659602979462,65.13957098,0.15,0.26,101.927072927844,0.007989,0.07,0.11,83.6893489010034,0.02003469
3,9,0.5,0.943066537867896,137.397740180132,151.00060122,0.08,0.46,131.433265663809,0.0127779,0.07,0.51,149.837537219482,7.8301931
3,9,0.75,0.95014310316701,151.787311731785,127.60497972,0.01,0.85,136.795234036961,3.6508605,0.1,0.67,170.009686128211,12.03880362
3,9,1,0.976393650872806,138.65894153949,255.53244341,0.03,1.11,132.244002253468,11.95364918,0.18,0.94,162.583252622193,10.75136642
3,10,0.25,0.975761949248162,108.647339688136,108.44261742,0.19,0.16,112.035586858314,0.00868545,0.06,0.09,95.5337107757121,8.58384221
3,10,0.5,0.951196085578452,128.603696491087,204.66451466,0.1,0.79,131.106779739688,8.64490707000001,0.07,0.59,154.717342783909,12.6088958
3,10,0.75,0.956357134721528,149.719708474207,257.5752812,0.02,0.96,139.771453360868,13.14533085,0.11,0.76,171.312826914858,31.95257734
3,10,1,0.983603593175658,153.537618720543,376.13658269,0.04,0.83,145.866332827194,12.62015742,0.13,0.64,175.267900960965,43.01968302
3,11,0.25,0.965534970522281,114.411172924157,165.93386131,0.18,0.19,113.773936555947,4.66157378,0.08,0.2,106.90156385862,51.41178657
3,11,0.5,0.944865060327997,151.598491079486,464.08395001,0.0599999999999999,0.83,151.82546974187,31.39684006,0.04,0.59,183.172318048487,28.46182691
3,11,0.75,0.960163947509155,161.191798775615,28.24397499,0.07,1.17,153.592362587012,0.0744878200000001,0.07,0.92,188.894137264564,0.14348405
3,11,1,0.977280312993656,156.035624988641,7.88595279,0.08,1.22,139.544928458586,0.01511974,0.16,1.19,174.734798944794,0.04278749
3,12,0.25,0.979032315929302,120.737055441808,4.30598661,0.15,0.31,124.180071435832,0.00877622,0.04,0.21,124.347343538632,0.02769286
3,12,0.5,0.93831308528089,161.489700169926,5.90422216,0.04,0.88,157.848207803322,0.01319551,0.06,0.67,190.720689269592,0.03188763
3,12,0.75,0.961410832570968,170.383997558788,11.27103032,0.06,0.98,158.571177866221,0.01505755,0.05,1.05,202.101058818991,0.03876907
3,12,1,0.977385140952824,166.855657523144,16.20026779,0.06,1.2,151.196594057684,0.01605974,0.11,1.27,192.078763866734,0.04106961
3,13,0.25,0.957299210719273,123.110335305249,4.34293505,0.1,0.32,122.187008408444,0.00986948,0.07,0.24,111.927036859277,0.05501359
3,13,0.5,0.95455008183788,165.213273425404,5.70468237,0.08,0.86,164.451862894606,0.01491249,0.02,0.79,206.567981961978,0.04996269
3,13,0.75,0.955924761147249,178.101455633479,6.43032916,0.03,1.07,167.680701348098,0.04418084,0.09,1.06,205.198038932935,0.06017429
3,13,1,0.983336636720513,184.915542146074,7.18045608,0.03,1.06,169.879180431609,0.01724051,0.19,1.12,208.521966967059,0.04374329
3,14,0.25,0.969966978671325,132.596421352705,3.7243454,0.12,0.43,133.460086378464,0.01040547,0.03,0.24,142.989663389391,0.04790165
3,14,0.5,0.947182019466868,160.583647268228,5.36036322,0.04,1.01,158.504625131339,0.01472449,0.05,0.96,210.173660149418,0.03480958
3,14,0.75,0.952342279624862,174.566790721969,6.83264262,0.04,1.39,157.502979421686,0.01791842,0.04,1.35,200.050026833677,0.04113789
3,14,1,0.977467097584643,191.461382190492,6.77328253,0.04,1.07,165.224181119962,0.01789316,0.11,1.62,217.446513727173,0.04545907
3,15,0.25,0.959350395563545,138.302065178258,4.06362023,0.05,0.46,141.481647845701,0.01089596,0.03,0.24,141.769017340577,0.02573708
3,15,0.5,0.942528563033576,154.837053877166,5.62459006,0.05,1.18,153.959298579839,0.01619443,0.06,1.01,206.413947414455,0.03612237
3,15,0.75,0.960345597190298,190.977593994599,7.68755576,0.02,1.09,171.188323226422,0.01694485,0.04,1.33,221.872004170268,0.0611121
3,15,1,0.984572907497635,185.085605633674,7.27156212,0.01,1.49,170.901634963278,0.01942575,0.07,1.6,221.706319207718,0.04970188
3,16,0.25,0.954649001859514,157.472977644532,4.48727343,0.07,0.62,149.738983984248,0.01104282,0.05,0.56,172.939002142392,0.02693547
3,16,0.5,0.938012712899798,168.475380806716,5.91126034,0.01,1.19,171.029435442769,0.01583285,0.00999999999999999,0.96,201.197778414129,0.03798915
3,16,0.75,0.962321774048555,193.128596857333,7.48450419,0,1.33,180.471085277855,0.01835673,0.03,1.29,243.755395274953,0.04562527
3,16,1,0.981910526567609,204.747744313266,8.09193171,0.01,1.34,185.335908222897,0.02064257,0.04,1.51,224.158268977548,0.05290812
3,17,0.25,0.952874820616046,139.641097400559,4.63426409,0.08,0.6,136.205672260691,0.01116168,0.00999999999999999,0.39,149.992719996555,0.02691224
3,17,0.5,0.936352130461903,175.087800857861,6.50062709,0.03,1.28,164.265160118425,0.01617091,0.04,1.36,217.040999613329,0.03768221
3,17,0.75,0.965597893915279,188.59399665867,7.02186831,0.05,1.66,175.451791736654,0.01848887,0.04,1.69,241.779204520825,0.04738609
3,17,1,0.985155781957612,202.370008692505,8.43992392,0.00999999999999999,1.77,181.346873847125,0.02050666,0.05,2.24,249.487514629131,0.053201
3,18,0.25,0.959829666576543,151.093994229646,4.74388676,0.06,0.71,150.594521210212,0.0119185,0.03,0.53,176.370897996995,0.02717992
3,18,0.5,0.942422730307072,184.357483271612,6.23179993,0.02,1.41,181.084057066802,0.0165165,0.02,1.33,234.172146653096,0.03920273
3,18,0.75,0.95840332206002,202.11101020355,6.65369708,0.01,1.7,166.127611951918,0.02115206,0.02,2.46,239.77428845439,0.05060781
3,18,1,0.984259997973875,193.226844641843,7.71883608,0.04,1.82,176.153386342928,0.02184041,0.1,2.16,222.189621348851,0.08045527
3,19,0.25,0.959825070884232,149.277952759596,4.36205147,0.09,0.71,152.978968850224,0.01222257,0.05,0.48,181.196209542145,0.0282563
3,19,0.5,0.937360299338145,191.993451554578,5.64997579,0.06,1.23,179.683986239647,0.03995041,0.02,1.21,228.934018146492,0.039985
3,19,0.75,0.94277262427772,206.713111740467,6.90444234,0,1.57,180.225972958403,0.02086334,0.04,2.15,231.098931162363,0.05263021
3,19,1,0.977596823238607,215.203313308026,7.73567842,0,1.67,193.050813209687,0.07103748,0.09,2.24,240.845083775191,0.10731702
3,20,0.25,0.958010866180101,156.116582538194,4.6152449,0.07,0.75,160.092480934265,0.01234392,0.02,0.65,192.656267173632,0.0293134
3,20,0.5,0.934276013371191,198.365490311133,6.13964883,0.01,1.39,177.893808084949,0.0447417,0.02,1.66,249.699245831615,0.08777584
3,20,0.75,0.964351471109368,206.094511340044,8.71446424,0.03,1.69,190.026036380722,0.02202542,0.03,1.99,258.44248548202,0.05643739
3,20,1,0.988167523295066,217.374929348378,7.73386754,0.00999999999999999,1.94,195.523703302179,0.0240365,0.09,2.5,271.476367274021,0.107128
4,2,0.25,0.998737642606542,39.4704128427165,2.00527237,0.28,0.01,39.5519373836956,0.00462408,0.27,0,22.7087799534807,0.01464087
4,2,0.5,0.998935468074585,60.8079932893273,2.45632008,0.74,0.02,62.317847535294,0.00535709,0.71,0.01,45.1710864152872,0.05330015
4,2,0.75,1,69.3236781988723,2.69107956,1.33,0,70.5058269332151,0.00594049,1.04,0,28.3259420415793,0.01933117
4,2,1,1,53.6539015550543,3.09097873,1.62,0,53.6539015550543,0.00735916,1.8,0.01,8.91784932794648,0.02146477
4,3,0.25,1,56.9719003166174,1.96635408,0.42,0,58.7000078952345,0.00443167,0.27,0,36.4565445943598,0.0160397
4,3,0.5,0.98384885284833,83.6971954057946,3.03551001,0.73,0.05,87.9131640402716,0.00774007,0.59,0.05,57.4283718808982,0.02114382
4,3,0.75,0.990764729694897,88.4292657172492,3.53419215,0.63,0.04,91.9012176094316,0.00879489,0.58,0.00999999999999999,64.9321162825351,0.02360705
4,3,1,1,78.6333731876839,3.79913439,0.64,0.03,78.6333731876839,0.01028976,0.84,0.03,54.2727027673935,0.0250914
4,4,0.25,0.990398285547786,78.2175566395513,2.35936015,0.33,0.05,81.0240931544314,0.00579952,0.31,0.00999999999999999,50.8034040828628,0.0611444
4,4,0.5,0.970869198055666,95.0463434831623,3.43139789,0.55,0.13,99.152284076183,0.00880305,0.38,0.09,66.2007331546781,0.02417754
4,4,0.75,0.977933047837458,91.2492385077891,4.13151448,0.34,0.05,94.7731633358389,0.00995051,0.46,0.07,76.8635960281628,0.02787916
4,4,1,0.994990477475323,85.0033191398127,5.98454611,0.45,0.11,84.467540667177,0.01066639,0.62,0.04,65.5990314767737,0.02799633
4,5,0.25,0.982884678441292,94.1617035055838,2.94809845,0.41,0.0700000000000001,96.4610292309009,0.00624798,0.26,0.02,69.7936265559124,0.02053298
4,5,0.5,0.964801371494226,123.435057487838,5.40703454,0.48,0.16,118.593399381705,0.01019493,0.34,0.18,101.491769034824,0.0282613
4,5,0.75,0.982369399805365,100.845478756812,4.91492558,0.27,0.14,103.867286050621,0.01173371,0.32,0.1,100.541655145119,0.03300468
4,5,1,0.988007941762725,105.466024556811,4.9492923,0.23,0.25,102.692564461831,0.01255633,0.3,0.14,115.874170422176,0.06314582
4,6,0.25,0.985715658266781,93.2930565980132,2.71666978,0.35,0.08,94.5773201748592,0.00767308,0.17,0.05,73.4427502722491,0.02108714
4,6,0.5,0.962950146310812,110.906789657905,4.68917579,0.36,0.17,116.910154204225,0.01138553,0.27,0.17,116.086320340297,0.03028786
4,6,0.75,0.967879247721566,105.857828340002,5.01113527,0.17,0.32,109.488177821206,0.01328694,0.27,0.19,114.922355836841,0.03477574
4,6,1,0.992311571283384,117.39067340601,5.36369936,0.07,0.39,114.829294057403,0.0445518,0.25,0.25,126.962464553874,0.03557743
4,7,0.25,0.968689385221027,102.340131742764,3.41882658,0.33,0.14,102.882081207739,0.00759624,0.25,0.08,77.2214528894953,0.02138145
4,7,0.5,0.961336038427228,127.153573087468,5.26550304,0.12,0.44,141.789740370815,0.01282752,0.14,0.36,148.230057535741,0.03396299
4,7,0.75,0.962929224878288,137.076738455098,5.91724725,0.06,0.62,136.476013204917,0.01533984,0.11,0.53,161.824311658258,0.03947213
4,7,1,0.985409878510087,139.889742126818,6.16333656,0.1,0.55,133.801566154947,0.04759188,0.26,0.46,155.993610097605,0.03869524
4,8,0.25,0.981423533690151,117.685362153569,3.35462647,0.24,0.18,119.475348460942,0.00835211,0.16,0.14,99.9389225792987,0.02423502
4,8,0.5,0.944956330870376,127.569886149501,4.67146008,0.16,0.37,135.384184900195,0.01385761,0.17,0.34,140.439217706875,0.03537918
4,8,0.75,0.957356464925078,144.500100303002,21.15073339,0.07,0.63,142.228525394151,0.01545749,0.2,0.49,169.670292508365,0.04229382
4,8,1,0.984308909025748,156.424759895138,8.02850271,0.1,0.54,150.48082879344,0.0163836,0.21,0.39,178.276100421796,0.22748554
4,9,0.25,0.991262475239407,125.789805918837,3.44030616,0.26,0.19,133.300548387654,0.01000685,0.17,0.15,132.280468821671,0.02669608
4,9,0.5,0.938535362155733,146.289988840883,5.47880955,0.07,0.8,147.454906756547,0.01466399,0.09,0.55,160.216692740793,0.07396591
4,9,0.75,0.943842521569955,162.690602250468,5.83324622,0.03,0.8,152.973243267199,0.01657933,0.16,0.64,178.441274746489,0.04554926
4,9,1,0.983787317498439,159.874908230666,6.52022149,0.07,0.85,148.271967049974,0.01651096,0.13,0.81,191.252939679226,0.04607195
4,10,0.25,0.971358350759058,128.64054378508,3.46825693,0.27,0.21,132.845729781089,0.00949499,0.11,0.18,118.466247956983,0.02757081
4,10,0.5,0.954875788035328,167.918464902138,5.6796682,0.06,0.77,159.91649395117,0.01503199,0.04,0.78,198.781952146052,0.04289649
4,10,0.75,0.967327084305047,177.245133335205,6.36086606,0.05,0.92,166.267392384176,0.01694672,0.08,0.81,212.096414039654,0.05018861
4,10,1,0.982910200218719,170.310283811103,14.011857,0.05,0.92,158.966523584197,0.01827071,0.13,0.85,188.228676306567,0.0945649200000001
4,11,0.25,0.968148110318102,139.542979783847,4.2328802,0.19,0.38,141.005177535405,0.01058626,0.14,0.31,138.821798953362,0.03036662
4,11,0.5,0.93075337716344,169.407443082116,6.02093283,0.06,0.78,155.981599235825,0.01641426,0.11,0.82,195.226498486625,0.04623566
4,11,0.75,0.956884492841229,183.56124480131,7.38447982,0.01,1.05,164.852549766411,0.01839537,0.11,0.94,203.021624787603,0.05336689
4,11,1,0.987416272973896,186.176832735163,16.82156089,0.01,0.82,161.84193860499,0.0199281,0.15,1.02,214.289393601727,2.31487591
