n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
2,13,1,170.066032500015,0.18718564,92.7457630419368,0.2472005,170.066032500015,3.59340193,0,0,0
2,14,0.25,144.46936349735,0.18498939,84.0206081526215,0.24712673,144.46936349735,3.30864356,0,0,0
2,14,0.5,166.550258973362,0.18800206,89.910331445454,0.24471918,166.550258973362,3.37691546,0,0,0
2,14,0.75,177.094264244542,0.18728557,93.8787835159222,0.24302073,177.094264244542,3.50588638,0,0,0
2,14,1,173.588387702972,0.19210859,93.2684063678703,0.26597944,173.588387702972,3.66838019,0,0,0
2,15,0.25,149.434025249959,0.18955289,86.0951413543847,0.24339279,149.434025249959,3.3504809,0,0,0
2,15,0.5,168.60380995673,0.18969033,91.7971731729627,0.24610772,168.60380995673,3.53718976,0,0,0
2,15,0.75,176.583795862568,0.18944228,93.0492743945829,0.247864,176.583795862568,3.6527109,0,0,0
2,15,1,175.675629305395,0.19209642,94.0701746349397,0.25142733,175.675629305395,3.66469528,0,0,0
2,16,0.25,148.864372595446,0.18827122,85.9022308223043,0.24971106,148.864372595446,3.42195008,0,0,0
2,16,0.5,173.756115710786,0.18894611,92.8636131788398,0.25286898,173.756115710786,3.3410834,0,0,0
2,16,0.75,174.673195164426,0.19186583,92.5897882520888,0.25262692,174.673195164426,3.45321933,0,0,0
2,16,1,178.626050970015,0.19379911,94.1003941280682,0.25654411,178.626050970015,3.6423462,0,0,0
2,17,0.25,155.598680052564,0.19126703,88.565440887339,0.25737682,155.598680052564,3.30703269,0,0,0
2,17,0.5,173.636166491628,0.18881913,92.6506848013695,0.26940953,173.636166491628,3.42577831,0,0,0
2,17,0.75,179.583207841872,0.19276337,94.2988357889199,0.2655595,179.583207841872,3.61418873,0,0,0
2,17,1,178.704204928775,0.18879247,95.0638888364317,0.27090417,178.704204928775,3.86923393,0,0,0
2,18,0.25,156.666425281792,0.1897635,88.2538939225068,0.26263397,156.666425281792,3.45571191,0,0,0
2,18,0.5,173.306670060151,0.18777663,92.6325279084535,0.44529932,173.306670060151,3.48055586,0,0,0
2,18,0.75,179.570122036579,0.1925057,94.0219395309246,0.2587963,179.570122036579,3.64141063,0,0,0
2,18,1,177.278637524681,0.2216703,94.6513255147455,0.31483096,177.278637524681,3.65427659,0,0,0
2,19,0.25,158.529889330342,0.19372958,90.5237685071639,0.2632835,158.529889330342,3.53147515,0,0,0
2,19,0.5,174.893775541751,0.19416141,92.4354790957861,0.26417843,174.893775541751,3.53812029,0,0,0
2,19,0.75,181.625085198549,0.19297158,95.0770035485299,0.26512195,181.625085198549,3.5663998,0,0,0
2,19,1,179.452237873602,0.19376983,95.029692046478,0.26407491,179.452237873602,3.6275947,0,0,0
2,20,0.25,157.199972919401,0.19211741,87.9588990242815,0.26250212,157.199972919401,3.48344018,0,0,0
2,20,0.5,175.87539080402,0.19310065,93.3459387672022,0.3033174,175.87539080402,3.3123778,0,0,0
2,20,0.75,181.620801883383,0.19495134,95.0730154442719,0.26879743,181.620801883383,3.60931254,0,0,0
2,20,1,182.344781359016,0.19423783,95.5039584772773,0.26646027,182.344781359016,3.58994452,0,0,0
3,2,0.25,37.1392275507973,0.1698337,34.9797944927014,0.35119971,48.0200101156046,3.41995224,0.24,0.107003976146656,0
3,2,0.5,49.6418604397578,0.1806705,44.5094120986533,0.32490655,74.5721935177622,3.439338,0.53,0.186927893292863,0
3,2,0.75,18.7201046111199,0.18629162,43.5895733361013,0.337209,81.4976838589991,3.51666373,0.91,0.316258433049565,0
3,2,1,0,0.19273952,44.9881647915944,0.3393974,65.279095526304,3.71485988,1,0.333333333333333,0
3,3,0.25,64.8928128211874,0.17929128,41.324788171204,0.34163276,74.7496049844811,3.4667209,0.2,0.0864566959273111,0
3,3,0.5,91.9039699780351,0.18747167,46.4657626852584,0.33420221,99.9515511700199,3.60558663,0.16,0.054007665569089,0
3,3,0.75,91.6570388326325,0.19122306,54.553957270777,0.34356022,93.811430044463,3.7617547,0.05,0.0151202467587807,0
3,3,1,60.620474762144,0.18771903,51.1336337642183,0.39816209,60.620474762144,3.69501498,0,0,0
3,4,0.25,81.3980545364846,0.17960592,41.7601571437523,0.40864529,88.7139765933793,3.53133549,0.16,0.0608949580465411,0
3,4,0.5,126.847667544174,0.19164421,54.8116175407705,0.34694656,131.320985681932,3.80061179,0.08,0.0264430945114062,0
3,4,0.75,128.884143159068,0.19738508,56.6757484614294,0.37078154,129.051001814051,3.88240027,0.01,0.00184629578945814,0
3,4,1,121.236299702349,0.19499727,53.8441294093425,0.3415142,121.236299702349,3.88828572,0,0,0
3,5,0.25,107.577006622953,0.18761788,44.8532283121131,0.35156625,115.891782601149,3.47881884,0.11,0.0430709197484539,0
3,5,0.5,147.841824577388,0.19205421,59.2894250813265,0.35950779,148.962458849762,3.74677537,0.05,0.0124576331560988,0
3,5,0.75,157.328077753675,0.20342674,51.3207588536894,0.34838329,157.328077753675,3.95682891,0,0,0
3,5,1,144.155578744216,0.19662782,57.1338163110641,0.3505665,144.155578744216,4.00129144,0,0,0
3,6,0.25,132.999547879262,0.18958715,56.7665234695874,0.3537927,139.746445398134,3.67151625,0.09,0.0339834377712345,0
3,6,0.5,173.515740188656,0.19795586,58.7998137587933,0.3555372,173.515740188656,3.71471388,0,0,0
3,6,0.75,178.729760046391,0.19378201,59.6145191027141,0.34612686,178.729760046391,3.66319548,0,0,0
3,6,1,170.215481747579,0.20050083,60.6554384027753,0.35030118,170.215481747579,3.84042179,0,0,0
3,7,0.25,138.410324380511,0.19090479,46.4089450106873,0.36112787,140.855978311809,3.45876292,0.0599999999999999,0.0152603841632493,0
3,7,0.5,180.151687576005,0.20346844,56.9284012742669,0.36709728,180.151687576005,3.63274077,0,0,0
3,7,0.75,185.888120557711,0.20503755,62.1388587753891,0.36904182,185.888120557711,3.58897272,0,0,0
3,7,1,187.769481978523,0.20192014,57.4257884848214,0.36371864,187.769481978523,3.89812171,0,0,0
3,8,0.25,158.159859563583,0.19461973,60.8306530256367,0.36608344,159.573678212051,3.63845756,0.03,0.0076728073894464,0
3,8,0.5,206.397008532505,0.19845767,61.3844780859416,0.37040861,206.397008532505,3.82616098,0,0,0
3,8,0.75,207.622107944307,0.20460464,58.6514362648109,0.38052464,207.622107944307,3.56069481,0,0,0
3,8,1,200.624782392676,0.20321058,59.2743820117603,0.37453521,200.624782392676,3.89342237,0,0,0
3,9,0.25,160.049774002329,0.19546965,51.6403736002114,0.37858986,162.026946375866,3.45611832,0.04,0.0130374014467139,0
3,9,0.5,212.52608350578,0.20676117,60.3630775624407,0.46633994,212.52608350578,3.66007201,0,0,0
3,9,0.75,209.181925814724,0.20403003,60.3102139561128,0.38398861,209.181925814724,3.88716912,0,0,0
3,9,1,206.980958330552,0.20333914,54.692747957785,0.37933288,206.980958330552,4.02910468,0,0,0
3,10,0.25,166.100935391086,0.19995768,51.6235328449784,0.40050914,166.100935391086,3.71371062,0,0,0
3,10,0.5,216.460173311794,0.20352452,57.9072451508608,0.40379356,216.460173311794,3.46896165,0,0,0
3,10,0.75,228.192590282237,0.20336196,55.5054195357075,0.39518254,228.192590282237,3.84958148,0,0,0
3,10,1,223.386671717726,0.20176614,57.4858961021205,0.38107915,223.386671717726,3.95019745,0,0,0
3,11,0.25,192.749423430779,0.20129245,59.6830225691291,0.43664263,193.089189751865,3.51746282,0.00999999999999999,0.00215875689190643,0
3,11,0.5,223.477264641063,0.2050366,55.0567331513882,0.39590079,223.477264641063,3.4178123,0,0,0
3,11,0.75,221.594296939825,0.21240064,61.7327052894837,0.39739438,221.594296939825,3.83841653,0,0,0
3,11,1,223.000748204976,0.21164398,63.3062329616309,0.39289503,223.000748204976,3.88799155,0,0,0
3,12,0.25,196.063872005658,0.19885803,63.9554915246851,0.4005156,196.063872005658,3.62394842,0,0,0
3,12,0.5,231.548306988803,0.20898654,48.7393440821939,0.40388944,231.548306988803,3.63498694,0,0,0
3,12,0.75,236.399657090037,0.2049007,66.0865840052519,0.40542396,236.399657090037,3.69982051,0,0,0
3,12,1,234.628759340407,0.20862472,65.3790716210963,0.39189248,234.628759340407,4.0743908,0,0,0
3,13,0.25,203.581319517844,0.20844595,59.543399633386,0.40631523,203.581319517844,3.36006519,0,0,0
3,13,0.5,235.442657027987,0.21560829,57.4973026375221,0.41419059,235.442657027987,3.60318639,0,0,0
3,13,0.75,244.772822336178,0.20935082,52.2786302911042,0.40915187,244.772822336178,3.8998698,0,0,0
3,13,1,234.882045581192,0.21292628,62.9094676624056,0.40574106,234.882045581192,3.92683245,0,0,0
3,14,0.25,207.448634259926,0.20686482,55.2648960615756,0.71380253,207.448634259926,3.42938694,0,0,0
3,14,0.5,238.828064560293,0.21119238,61.4309248168318,0.42555241,238.828064560293,3.66357443,0,0,0
3,14,0.75,244.761502568929,0.21628531,57.4012629673125,0.42660708,244.761502568929,3.76922359,0,0,0
3,14,1,242.230371614411,0.21329641,60.7511157826581,0.4177123,242.230371614411,3.83860642,0,0,0
3,15,0.25,216.777715662147,0.2078148,61.4883779813471,0.41839578,217.47027006473,3.54308371,0.01,0.00296659798298175,0
3,15,0.5,240.3039027951,0.21118353,52.0473548942671,0.42463787,240.3039027951,3.8413038,0,0,0
3,15,0.75,239.799274608017,0.2167421,53.4939548414422,0.43424914,239.799274608017,3.94415339,0,0,0
3,15,1,245.408579479228,0.2105757,55.657882068161,0.4266619,245.408579479228,4.0581765,0,0,0
3,16,0.25,219.383999535322,0.21269315,59.8487807397567,0.46041754,219.383999535322,3.68178908,0,0,0
3,16,0.5,248.105923951682,0.2148108,52.5404192723373,0.43578894,248.105923951682,3.64751937,0,0,0
3,16,0.75,248.504118414403,0.21613467,59.5672963202686,0.4396774,248.504118414403,3.81782875,0,0,0
3,16,1,249.871769214761,0.21530971,59.6260013019285,0.42067507,249.871769214761,3.8556326,0,0,0
3,17,0.25,219.901551841524,0.21655368,58.9287569777402,0.44196053,219.901551841524,3.67301666,0,0,0
3,17,0.5,250.896582047006,0.21461724,67.8586770203349,0.44201892,250.896582047006,3.68082329,0,0,0
3,17,0.75,249.910406844349,0.22021043,62.2350093663029,0.44878459,249.91040684435,3.70477846,0,0,0
3,17,1,248.798714111861,0.21582049,58.1778115522074,0.44298671,248.798714111861,3.90484545,0,0,0
3,18,0.25,232.803944634109,0.21618202,58.7693689686482,0.46650659,232.803944634109,3.5406985,0,0,0
3,18,0.5,254.68682100993,0.2242899,64.5176489497255,0.46849168,254.68682100993,3.64514322,0,0,0
3,18,0.75,256.127166167355,0.22031657,60.4771287729431,0.47072597,256.127166167355,3.99185194,0,0,0
3,18,1,256.453353793158,0.21903451,64.3238454139954,0.52883053,256.453353793158,4.10216641,0,0,0
3,19,0.25,232.362276084675,0.22065475,55.6287096907898,0.45955414,232.362276084675,3.54582383,0,0,0
3,19,0.5,255.001819104812,0.22385819,64.1098276768069,0.47155032,255.001819104812,4.13068713,0,0,0
3,19,0.75,258.919690288435,0.22117848,59.3365329500543,0.45388829,258.919690288435,3.90074055,0,0,0
3,19,1,256.521913159824,0.22548533,52.1811154010524,0.4637554,256.521913159824,4.21265071,0,0,0
3,20,0.25,236.014484444524,0.22015297,59.3583949675376,0.46968011,236.014484444524,3.62907857,0,0,0
3,20,0.5,256.164683230254,0.22098059,57.7613892689486,0.4717237,256.164683230254,3.9073985,0,0,0
3,20,0.75,259.434205874547,0.22165748,58.4714299250096,0.4798611,259.434205874547,3.76100589,0,0,0
3,20,1,260.002595648974,0.22049142,53.9107662855672,0.47130425,260.002595648974,3.90509036,0,0,0
4,2,0.25,38.5137221541954,0.17796123,32.7284181493135,0.50103967,55.6650288301228,3.42191955,0.41,0.15136597963583,0
4,2,0.5,26.6343616289864,0.19767825,41.9257747278968,0.51574346,87.7244524614555,3.73040968,1.29,0.364940711798161,0
4,2,0.75,5.61808180806397,0.19276681,49.3386838633112,0.51421093,82.5513621559424,3.81988843,1.76,0.469202359365556,0
4,2,1,0,0.19485059,51.517788775391,0.52366371,70.6142710567317,3.89138343,2,0.5,0
4,3,0.25,74.8656152005435,0.19386758,45.3842457741997,0.5417003,93.2499177977338,3.4561872,0.36,0.122500973652853,0
4,3,0.5,60.4798656207545,0.1979963,48.737619600393,0.53158774,116.926009444961,3.6602381,0.75,0.205095038154252,0
4,3,0.75,12.4494366882087,0.20873522,55.1099184052955,0.53504961,82.1430040898007,3.85538862,0.94,0.250154514894746,0
4,3,1,0,0.20957718,53.2542472897781,0.54965648,78.5564490710505,4.12554627,1,0.25,0
4,4,0.25,114.405814705102,0.19910754,53.0734776665589,0.59224673,132.379516787776,3.70274405,0.34,0.0965564891658175,0
4,4,0.5,108.654448680412,0.20714479,52.6322911626048,0.55590428,126.677333429178,4.03970107,0.24,0.0562876727548234,0
4,4,0.75,82.6332117468147,0.20293799,46.4970231955862,0.5303718,84.1759068735921,4.01186261,0.01,0.0025,0
4,4,1,87.2851906120413,0.21040447,53.757040027292,0.63212068,87.2851906120413,4.27364376,0,0,0
4,5,0.25,124.382198706496,0.24484013,50.3883344250615,0.63189549,136.675377703146,3.56595707,0.25,0.0649379932322746,0
4,5,0.5,152.403818294561,0.21273277,58.410504374658,0.55851027,154.457442084959,3.90985269,0.05,0.0120566224949285,0
4,5,0.75,147.748399348564,0.21459819,54.1553755560943,0.57085664,147.748399348564,4.12967611,0,0,0
4,5,1,131.128231057524,0.21493058,56.5746276131715,0.56559097,131.128231057524,4.30475032,0,0,0
4,6,0.25,141.407633582073,0.20990971,58.153724105631,0.58549939,151.46686011812,3.87762909,0.2,0.0493021165347742,0
4,6,0.5,184.810429211235,0.21246667,57.8758367810985,0.58023987,185.288299039256,3.95518225,0.00999999999999999,0.0025,0
4,6,0.75,176.407077595709,0.20845015,59.1645846583184,0.5524226,176.407077595709,4.13048386,0,0,0
4,6,1,175.278515944921,0.21926185,57.4031988361484,0.68196765,175.278515944922,4.24085338,0,0,0
4,7,0.25,172.181950653878,0.2149192,54.9518968943075,0.59426331,174.465876374726,3.73408188,0.04,0.010110320367399,0
4,7,0.5,210.671750644412,0.21191992,54.9286872689691,0.579857459999999,210.671750644412,4.01330176,0,0,0
4,7,0.75,212.484597289585,0.23955481,56.339383929097,0.61635762,212.484597289585,4.13558417,0,0,0
4,7,1,193.536557305352,0.21417563,65.0689590434701,0.56490653,193.536557305352,4.06782317,0,0,0
4,8,0.25,185.011880764476,0.2106601,63.3226820049925,0.58750165,191.426187820781,3.8987901,0.09,0.0221957692232712,0
4,8,0.5,235.325646493941,0.21594441,60.4505526184571,0.5967701,235.325646493941,4.43045419,0,0,0
4,8,0.75,225.807676716025,0.22353558,57.5956000851335,0.62809038,225.807676716025,4.28803978,0,0,0
4,8,1,231.065574918556,0.21900562,53.4905098370739,0.60661183,231.065574918556,4.11961055,0,0,0
4,9,0.25,209.652301971668,0.21970956,59.8677975452725,0.63193029,212.326139257103,3.73796035,0.03,0.00715283981571093,0
4,9,0.5,258.845587425378,0.22267388,56.4547133861718,0.62657024,258.845587425378,3.83143878,0,0,0
4,9,0.75,241.104305448757,0.22231299,60.4793867291004,0.61699277,241.104305448757,4.02680079,0,0,0
4,9,1,238.964871696527,0.2181344,59.8178832092771,0.61555949,238.964871696528,4.23184873,0,0,0
4,10,0.25,228.372433879577,0.22547998,61.5160055910256,0.65809431,230.539778168738,3.78133546,0.04,0.00742448786296811,0
4,10,0.5,263.419115538715,0.22243134,62.9395322567679,0.63005399,263.419115538715,4.04881606,0,0,0
4,10,0.75,251.449693546349,0.22561282,50.4465199488647,0.62253987,251.449693546349,4.12637554,0,0,0
4,10,1,248.240623447336,0.22479394,50.803633723078,0.62412381,248.240623447336,4.35274771,0,0,0
4,11,0.25,241.119811920189,0.22581237,64.6472425897439,0.66037205,243.932925620033,3.86911893,0.03,0.00863305294581895,0
4,11,0.5,268.435556004083,0.24316308,59.2849933750102,0.69062832,268.435556004083,4.07364942,0,0,0
4,11,0.75,272.55699513029,0.22795333,57.8668037509979,0.64565315,272.55699513029,4.0795582,0,0,0
4,11,1,258.00319345879,0.23528089,63.6394648238618,0.6804628,258.00319345879,4.27468253,0,0,0
4,12,0.25,239.626212111811,0.31128961,55.029160888097,0.70951679,239.626212111811,3.79646216,0,0,0
4,12,0.5,280.683087360519,0.233993,59.0803856300939,0.67120587,280.683087360519,3.91101752,0,0,0
4,12,0.75,272.741685282932,0.23774186,59.8731365279964,0.68665662,272.741685282932,4.04770744,0,0,0
4,12,1,285.747466919363,0.22227835,65.7538134500804,0.63451712,285.747466919363,4.38348235,0,0,0
4,13,0.25,265.727083713977,0.23214665,56.4682227363452,0.74289061,265.727083713977,3.96379478,0,0,0
4,13,0.5,289.017053383775,0.23844001,56.7247905047235,0.68384649,289.017053383775,3.9449505,0,0,0
4,13,0.75,290.690074942022,0.23275147,66.7682578124432,0.67410969,290.690074942022,4.00838236,0,0,0
4,13,1,284.601776350366,0.22814426,64.9922521322791,0.65494009,284.601776350366,4.11091222,0,0,0
4,14,0.25,263.427810801745,0.23981233,63.2570395122755,0.6981347,263.427810801745,3.94914813,0,0,0
4,14,0.5,312.882044276307,0.24251118,62.0889989351782,0.70419269,312.882044276307,4.09203148,0,0,0
4,14,0.75,292.728553453204,0.22866206,59.2568236155188,0.66742787,292.728553453204,4.00918607,0,0,0
4,14,1,294.451386452525,0.22290832,58.0156684389721,0.64924212,294.451386452525,3.98423637,0,0,0
4,15,0.25,273.702998882205,0.23991325,56.285072952017,0.72340617,273.702998882205,4.00931076,0,0,0
4,15,0.5,302.747911676508,0.25053195,57.3413620003475,0.74934824,302.747911676508,3.99579249,0,0,0
4,15,0.75,305.162769250196,0.2348797,52.6960102893043,0.67911345,305.162769250196,4.17776899,0,0,0
4,15,1,297.598314615263,0.28371117,65.1224145551626,0.81377017,297.598314615263,4.4949227,0,0,0
4,16,0.25,276.106213744433,0.24234561,52.593785699807,0.72786292,276.106213744433,3.94257652,0,0,0
4,16,0.5,311.36936071663,0.24559203,63.934104931777,0.71946306,311.36936071663,4.04042839,0,0,0
4,16,0.75,308.723456073003,0.24352521,60.933301721021,0.72040244,308.723456073003,4.01229924,0,0,0
4,16,1,302.056086823908,0.2309575,62.9301673428197,0.68714165,302.056086823908,4.4451644,0,0,0
4,17,0.25,285.482007751328,0.2491616,64.1581592787799,0.8799476,285.482007751328,3.92762175,0,0,0
4,17,0.5,314.097163103028,0.25243022,54.4748355679794,0.77459414,314.097163103028,3.95251401,0,0,0
4,17,0.75,319.604891706025,0.24878215,62.243026504806,0.736919290000001,319.604891706025,3.97013857,0,0,0
4,17,1,309.974368281507,0.24483731,58.842348233933,0.7314141,309.974368281507,4.55405657,0,0,0
4,18,0.25,283.246472065979,0.24121665,57.6165031772831,0.765633540000001,283.246472065979,3.92321748,0,0,0
4,18,0.5,325.008129136165,0.24680003,60.3240225531473,0.74234889,325.008129136165,3.89040863,0,0,0
4,18,0.75,321.893645750756,0.24931696,53.1281877134815,0.75984981,321.893645750756,3.96753643,0,0,0
4,18,1,314.107061201508,0.24876928,69.4406921357195,0.77991005,314.107061201508,4.30808421,0,0,0
4,19,0.25,294.545254531007,0.24198028,60.17387423105,0.75219925,294.545254531007,3.71187434,0,0,0
4,19,0.5,322.140494599233,0.25224813,65.0942942517553,0.78756321,322.140494599233,4.18947352,0,0,0
4,19,0.75,315.837295516691,0.25160319,65.6964850400105,0.77378489,315.837295516691,4.08297258,0,0,0
4,19,1,319.944928956289,0.24853946,70.5004562010437,0.74821138,319.944928956289,4.32137494,0,0,0
4,20,0.25,304.326193312429,0.2421534,62.745399584898,0.75038644,304.326193312429,4.05823863,0,0,0
4,20,0.5,324.633969824357,0.26140769,53.6455465800411,0.792695790000001,324.633969824357,4.21908072,0,0,0
4,20,0.75,327.80697255647,0.25376682,71.0027193046495,0.78207555,327.80697255647,4.38045665,0,0,0
4,20,1,330.922568094857,0.2465068,59.1197126644399,0.74370283,330.922568094857,4.38286239,0,0,0
5,2,0.25,38.7089334311998,0.19404607,37.2440536814231,0.80241575,65.7161086448015,3.53928403,0.62,0.207895827766168,0
5,2,0.5,21.6570568643473,0.19521777,40.3908408582968,0.81550748,89.453789130697,3.67406968,1.77,0.440198364569451,0
5,2,0.75,0.855875675496542,0.20143557,42.3837009553652,0.85369644,78.0236702259505,3.8309091,2.69,0.588628110676966,0
5,2,1,0,0.2022424,44.9793704534445,0.96669573,71.971581379918,3.73842324,3,0.6,0
5,3,0.25,69.0431928105988,0.20577569,42.9804457951006,0.84869391,99.7746498995641,3.75842214,0.65,0.183708488959094,0
5,3,0.5,35.7663392327141,0.21618227,45.3696879500783,0.85776292,107.512030302633,3.881237,1.41,0.321532881794926,0
5,3,0.75,5.3442044450888,0.22264343,46.3888382767008,0.877966,97.9014462984345,4.08965423,1.88,0.398038545765222,0
5,3,1,0,0.21495019,44.7013153940477,0.87232453,82.5781762044642,4.27645333,2,0.4,0
5,4,0.25,100.317060067928,0.22006064,46.064289932844,0.883441459999999,133.576572635096,3.84688081,0.61,0.145400355712602,0
5,4,0.5,53.7586073424346,0.23050684,48.630612995726,0.91047809,129.51595079443,4.0114692,0.9,0.202193279652689,0
5,4,0.75,4.58802876239995,0.22417306,49.0665734375286,0.85755125,86.8919996020121,4.51419624,0.98,0.207241000828884,0
5,4,1,0,0.23544401,50.7440254217035,0.8796124,76.8731811238783,4.56546697,1,0.2,0
5,5,0.25,122.080024635256,0.22111247,43.2755306260418,1.01965514,151.253118701877,3.52162373,0.48,0.119146122017441,0
5,5,0.5,116.19038360754,0.23369322,57.7946470183703,0.89133814,129.461044191093,4.33094954,0.18,0.0357426358840452,0
5,5,0.75,79.344213529349,0.2322975,54.4822990679933,0.87130995,79.344213529349,4.28802712,0,0,0
5,5,1,91.7293857477372,0.23534545,53.1845445880157,0.89615125,91.7293857477372,4.58820165,0,0,0
5,6,0.25,150.609809902855,0.23010262,52.0181429248606,0.942626959999999,169.276494797574,3.84740794,0.3,0.0654730154669156,0
5,6,0.5,176.681370775152,0.24553386,57.4803310049528,0.9398277,179.048132349747,4.28164326,0.06,0.0129649672915702,0
5,6,0.75,157.75181159137,0.24652792,55.6082706374537,0.98470498,157.75181159137,4.7376701,0,0,0
5,6,1,139.937107256707,0.24099699,60.9279876364205,0.91734266,139.937107256707,4.66965053,0,0,0
5,7,0.25,170.45390703864,0.24430865,49.546476028129,0.93583025,180.391532280262,3.98911886,0.22,0.0422516872188619,0
