2,7,0.5,138.736679662465,0.07836639,120.739465505674,0.09833269,138.736679662465,1.35852682,0,0,0
2,7,0.75,147.325865571172,0.0788364799999999,122.916809582939,0.09825541,147.325865571172,1.39540157,0,0,0
2,7,1,151.465050050828,0.0766988299999999,135.513362000099,0.0970670799999999,151.465050050828,1.36282167,0,0,0
2,8,0.25,107.032814107986,0.0791008800000001,101.155740991062,0.09872732,107.032814107986,1.29730392,0,0,0
2,8,0.5,141.24708242552,0.0777051,121.619740376889,0.0982192199999999,141.24708242552,1.36515946,0,0,0
2,8,0.75,156.113469551688,0.0787370900000001,133.145813911306,0.10096988,156.113469551688,1.37292628,0,0,0
2,8,1,161.985646150823,0.07784889,139.646635701376,0.0997120700000001,161.985646150823,1.35303507,0,0,0
2,9,0.25,123.496114489367,0.07556957,106.626136581445,0.1001446,123.496114489367,1.30689657,0,0,0
2,9,0.5,148.765254105124,0.07720657,125.181911505949,0.09992981,148.765254105124,1.34382138,0,0,0
2,9,0.75,161.159215343188,0.0783515100000001,130.640950544514,0.0989138099999999,161.159215343188,1.3473833,0,0,0
2,9,1,156.457739593442,0.07996385,139.42320738006,0.0997542800000001,156.457739593442,1.40750758,0,0,0
2,10,0.25,124.418063204166,0.0776216300000001,109.289431306938,0.10226381,124.418063204166,1.42826457,0,0,0
2,10,0.5,159.772972507406,0.07936535,139.679163007225,0.10303504,159.772972507406,1.34315368,0,0,0
2,10,0.75,168.210132982912,0.0782108000000001,144.214413871538,0.10169241,168.210132982912,1.36461695,0,0,0
2,10,1,161.212437610425,0.0785053400000001,140.503031064042,0.10056782,161.212437610425,1.38352776,0,0,0
2,11,0.25,127.67709601483,0.07623679,116.591769324653,0.1186223,127.67709601483,1.32037054,0,0,0
2,11,0.5,157.625916256474,0.07714671,136.023773693648,0.10402186,157.625916256474,1.3471083,0,0,0
2,11,0.75,167.013107630364,0.0787664099999999,141.347701305818,0.10104064,167.013107630364,1.35648984,0,0,0
2,11,1,168.065436738423,0.07773535,154.591832901108,0.10074724,168.065436738423,1.37776443,0,0,0
2,12,0.25,134.328109495742,0.08095575,113.389751966106,0.10555276,134.328109495742,1.34624306,0,0,0
2,12,0.5,161.992451610299,0.0810531599999999,141.405628654746,0.10395025,161.992451610299,1.4286865,0,0,0
2,12,0.75,167.645844545659,0.0783506199999999,137.796026395702,0.10222649,167.645844545659,1.36115495,0,0,0
2,12,1,168.822912753578,0.0794214899999999,148.60575464827,0.10372318,168.822912753578,1.42724419,0,0,0
2,13,0.25,137.124746209102,0.0779241700000001,123.331040051383,0.10536117,137.124746209102,1.31653602,0,0,0
2,13,0.5,161.899966991831,0.0795889899999999,133.90717584659,0.10549931,161.899966991831,1.38196287,0,0,0
2,13,0.75,174.347798617108,0.0791606999999999,154.677331279234,0.1041731,174.347798617108,1.35112652,0,0,0
2,13,1,169.930704385885,0.0797020900000001,153.109333436297,0.10491967,169.930704385885,1.3980463,0,0,0
2,14,0.25,142.006455712648,0.07972868,124.176488546092,0.10767494,142.006455712648,1.37746295,0,0,0
2,14,0.5,169.04759257709,0.0802435,146.364548681445,0.10742935,169.04759257709,1.36775061,0,0,0
2,14,0.75,173.883868825353,0.0807634,142.982931413482,0.21722295,173.883868825353,1.39295071,0,0,0
2,14,1,172.229688399088,0.0810079,152.16182730308,0.10667444,172.229688399088,1.38705093,0,0,0
2,15,0.25,145.500425972678,0.08099111,127.879713863499,0.10659542,145.500425972678,1.36315591,0,0,0
2,15,0.5,167.749207980387,0.0807285600000001,139.20319919093,0.10815184,167.749207980387,1.35737279,0,0,0
2,15,0.75,175.998527420281,0.0817758000000001,146.465145690733,0.10767087,175.998527420281,1.38749906,0,0,0
2,15,1,176.295503532035,0.0813078699999999,159.285994312299,0.10811104,176.295503532035,1.43969341,0,0,0
2,16,0.25,145.415767235867,0.0817476199999999,123.999353474925,0.10865856,145.415767235867,1.34192476,0,0,0
2,16,0.5,171.273788031506,0.0805268800000001,149.366365983911,0.10921698,171.273788031506,1.41761472,0,0,0
2,16,0.75,177.190604082846,0.0822990600000001,153.44421241266,0.10907863,177.190604082846,1.36911705,0,0,0
2,16,1,177.841286871453,0.08225729,154.951295594639,0.10880138,177.841286871453,1.40592794,0,0,0
2,17,0.25,150.711577412384,0.08106106,125.743482116913,0.11225841,150.711577412384,1.33790344,0,0,0
2,17,0.5,174.983460438563,0.0798599200000001,150.911161773364,0.11083275,174.983460438563,1.32387752,0,0,0
2,17,0.75,179.125192063315,0.0838734099999999,155.186218147513,0.11237278,179.125192063315,1.37565638,0,0,0
2,17,1,174.711508878155,0.08170332,154.448374837955,0.11421155,174.711508878155,1.44586984,0,0,0
2,18,0.25,153.175717349475,0.082762,133.834764138545,0.11623636,153.175717349475,1.37723549,0,0,0
2,18,0.5,172.135963848044,0.0804194,153.032994551887,0.11205966,172.135963848044,1.35342,0,0,0
2,18,0.75,179.75595014056,0.0828933400000001,150.312407901505,0.11408846,179.75595014056,1.45800777,0,0,0
2,18,1,179.012180293287,0.08201453,159.098217998649,0.11167944,179.012180293287,1.39827793,0,0,0
2,19,0.25,159.220206872138,0.0824775600000001,137.286132456018,0.11360954,159.220206872138,1.34646004,0,0,0
2,19,0.5,178.01389541181,0.0821302299999999,149.058120181148,0.12413817,178.01389541181,1.40346154,0,0,0
2,19,0.75,179.82326360381,0.08357629,149.565232134369,0.11410432,179.82326360381,1.42658727,0,0,0
2,19,1,181.878722497044,0.08099868,159.922511960501,0.11229208,181.878722497044,1.43232895,0,0,0
2,20,0.25,155.263971654486,0.08290447,132.981134633613,0.11702315,155.263971654486,1.31034619,0,0,0
2,20,0.5,177.419709493901,0.0827801300000001,148.581556548711,0.11610495,177.419709493901,1.40794796,0,0,0
2,20,0.75,182.626331319928,0.0825032299999999,155.843749289074,0.1156945,182.626331319928,1.36190508,0,0,0
2,20,1,180.364387275463,0.0822316,160.345621205806,0.11447059,180.364387275463,1.37399558,0,0,0
3,2,0.25,41.8531375131858,0.0734311,53.3917671890721,0.14854858,41.8531375131858,1.36760749,0,0,0
3,2,0.5,42.43600701808,0.0779578699999999,68.8430416843533,0.14363082,42.43600701808,1.52220912,0,0,0
3,2,0.75,23.3613668648069,0.0853402299999999,76.907059424141,0.15012978,23.3613668648069,1.42350077,0,0,0
3,2,1,0,0.08036272,73.548493400041,0.14359169,0,1.51045722,0,0,0
3,3,0.25,62.4601054339551,0.0747896,65.8433033794799,0.20167775,62.4601054339551,1.41029875,0,0,0
3,3,0.5,83.1676990849448,0.07886082,99.7817796602336,0.14949784,83.1676990849448,1.50421985,0,0,0
3,3,0.75,96.0863823500088,0.0830407299999999,110.179492989245,0.14908434,96.0863823500088,1.49334414,0,0,0
3,3,1,76.9578347487837,0.08191575,104.523518096648,0.24822496,76.9578347487837,1.51057037,0,0,0
3,4,0.25,96.7695415900976,0.0782275600000001,99.3874634772022,0.14956487,96.7695415900976,1.37188525,0,0,0
3,4,0.5,112.116029143512,0.0800244200000001,116.828961987316,0.15400272,112.116029143512,1.52843649,0,0,0
3,4,0.75,134.451717870704,0.0861913900000001,131.595224483673,0.15415721,134.451717870704,1.50759235,0,0,0
3,4,1,117.232466686256,0.0834661999999999,123.773240995013,0.15021596,117.232466686256,1.56755877,0,0,0
3,5,0.25,119.940052890671,0.0802858000000001,116.041987751902,0.15773339,119.940052890671,1.4100511,0,0,0
3,5,0.5,148.94636522775,0.0832558299999999,143.5615787408,0.15582764,148.94636522775,1.62254006,0,0,0
3,5,0.75,153.449160788257,0.0861039899999999,144.39912391512,0.15497115,153.449160788257,1.49365985,0,0,0
3,5,1,152.618551964146,0.08452028,146.291668375381,0.15353501,152.618551964146,1.52969671,0,0,0
3,6,0.25,130.18446035939,0.08155503,130.721758630425,0.15432031,130.18446035939,1.35424502,0,0,0
3,6,0.5,165.516381241519,0.0839748999999999,151.311018523075,0.1575214,165.516381241519,1.45505013,0,0,0
3,6,0.75,177.293429425301,0.0849397600000001,158.172017373059,0.15792377,177.293429425301,1.51342127,0,0,0
3,6,1,171.777671918938,0.0852956700000001,160.583185727083,0.15414188,171.777671918938,1.61538967,0,0,0
3,7,0.25,132.830313002951,0.0846214899999999,129.857896054337,0.16114655,132.830313002951,1.37140513,0,0,0
3,7,0.5,182.323232456886,0.0866763000000001,165.635617041448,0.1612595,182.323232456886,1.46111438,0,0,0
3,7,0.75,191.878502603947,0.0902771499999999,172.635470924704,0.16466295,191.878502603947,1.42989358,0,0,0
3,7,1,192.050117648861,0.08601196,177.016721253841,0.16029062,192.050117648861,1.5283452,0,0,0
3,8,0.25,159.81974415335,0.0834993299999999,152.458579853341,0.16658132,159.819744153349,1.43257461,0,0,0
3,8,0.5,202.923403711323,0.0860991099999999,174.825063129133,0.19463382,202.923403711323,1.46985598,0,0,0
3,8,0.75,192.084909613767,0.08534415,169.26482034845,0.16411883,192.084909613767,1.5351802,0,0,0
3,8,1,205.708283236285,0.08653821,183.190784866209,0.16088304,205.708283236285,1.56128034,0,0,0
3,9,0.25,162.95353568082,0.0849351599999999,150.881450279633,0.17018095,162.95353568082,1.39977271,0,0,0
3,9,0.5,208.34399059151,0.08771103,184.286452017776,0.16606296,208.34399059151,1.3838126,0,0,0
3,9,0.75,210.784313945667,0.0878084099999999,183.907068351322,0.16768745,210.784313945667,1.5022127,0,0,0
3,9,1,203.039965012841,0.0870405799999999,185.530773990484,0.16974585,203.039965012841,1.54988418,0,0,0
3,10,0.25,176.423377933173,0.0843151899999999,161.82774911269,0.16784084,176.423377933173,1.52386393,0,0,0
3,10,0.5,214.801592906842,0.0877513400000001,192.914876898346,0.17094804,214.801592906842,1.34695276,0,0,0
3,10,0.75,221.193342980384,0.0869665900000001,191.548896465911,0.17092151,221.193342980384,1.50234319,0,0,0
3,10,1,218.547406145182,0.0874837299999999,198.098087418083,0.17134886,218.547406145182,1.53017955,0,0,0
3,11,0.25,184.108208751975,0.08744168,169.756335835315,0.17051721,184.108208751975,1.39693605,0,0,0
3,11,0.5,228.534773815266,0.08765204,191.661789162082,0.28786601,228.534773815266,1.34445497,0,0,0
3,11,0.75,232.081139718321,0.0896056499999999,199.737828084382,0.17732431,232.081139718321,1.52072705,0,0,0
3,11,1,225.319528521476,0.0881176199999999,202.399378674852,0.1750891,225.319528521476,1.59996922,0,0,0
3,12,0.25,198.157745990464,0.0882804399999999,178.851411980796,0.17616944,198.157745990464,1.33758057,0,0,0
3,12,0.5,228.670812853541,0.0897043299999999,206.461920638809,0.1794764,228.670812853541,1.43666238,0,0,0
3,12,0.75,232.50561570663,0.0886634499999999,205.952783979253,0.17971314,232.50561570663,1.46639749,0,0,0
3,12,1,235.633190146844,0.0876085,214.694243583343,0.17206914,235.633190146844,1.49447462,0,0,0
3,13,0.25,196.735966501501,0.0885491300000001,176.908990315501,0.29203009,196.735966501501,1.3312047,0,0,0
3,13,0.5,239.313583129743,0.08915222,205.732766375632,0.18593946,239.313583129743,1.4334067,0,0,0
3,13,0.75,239.547852535304,0.0902095600000001,208.51292676289,0.18259034,239.547852535304,1.53578067,0,0,0
3,13,1,236.019058112599,0.0896442600000001,211.152368041041,0.17901647,236.019058112599,1.54844605,0,0,0
3,14,0.25,206.185429362808,0.09031607,183.697558659617,0.26044854,206.185429362808,1.51954806,0,0,0
3,14,0.5,235.71863359818,0.09148868,200.438884171194,0.18835229,235.71863359818,1.47289254,0,0,0
3,14,0.75,243.324702406288,0.0904709899999999,204.74408260715,0.18358756,243.324702406288,1.48379722,0,0,0
3,14,1,242.356622209701,0.0912943599999999,216.764927744768,0.18535078,242.356622209701,1.56347074,0,0,0
3,15,0.25,215.131225661637,0.0881466700000001,191.514495810009,0.22189501,215.131225661637,1.48537118,0,0,0
3,15,0.5,241.723867249257,0.0897781899999999,209.233547067714,0.19626507,241.723867249257,1.50728706,0,0,0
3,15,0.75,245.244309678908,0.09312868,207.474815011506,0.19430006,245.244309678908,1.54900608,0,0,0
3,15,1,239.295340217194,0.0903805799999999,214.181556923424,0.1875839,239.295340217194,1.577404,0,0,0
3,16,0.25,227.788646437484,0.0917004099999999,203.405313351442,0.19542147,227.788646437484,1.41361487,0,0,0
3,16,0.5,243.854817373363,0.09470354,208.677925621117,0.20057995,243.854817373363,1.52996327,0,0,0
3,16,0.75,249.020087527622,0.0915563599999999,214.773696289403,0.19706685,249.020087527622,1.49733368,0,0,0
3,16,1,246.992856860665,0.0914187399999999,219.157001008603,0.19362906,246.992856860665,1.64841914,0,0,0
3,17,0.25,218.803642939776,0.0904671199999999,195.774852731598,0.19595072,218.803642939776,1.47509527,0,0,0
3,17,0.5,247.316186588991,0.09231435,209.373099156775,0.202116,247.316186588991,1.43644876,0,0,0
3,17,0.75,246.288174008445,0.0933293500000001,211.439433036587,0.19729694,246.288174008445,1.56050042,0,0,0
3,17,1,250.106274548859,0.0930958900000001,221.256323061261,0.19695719,250.106274548859,1.61000212,0,0,0
3,18,0.25,222.869586321353,0.0937543500000001,204.704640067052,0.2021212,222.869586321353,1.40831427,0,0,0
3,18,0.5,252.056268331682,0.0960134499999999,221.225497713209,0.20668954,252.056268331682,1.50003316,0,0,0
3,18,0.75,257.576551275181,0.09655943,215.222388276287,0.20759328,257.576551275181,1.50649216,0,0,0
3,18,1,253.339719034602,0.0935293699999999,227.175408786251,0.20157838,253.339719034602,1.64550083,0,0,0
3,19,0.25,225.610008822598,0.0920531300000001,199.131244028447,0.20688067,225.610008822598,1.38140503,0,0,0
3,19,0.5,257.795306339441,0.0950379799999999,228.103795373227,0.20824095,257.795306339441,1.53838714,0,0,0
3,19,0.75,258.893282397601,0.0964296599999999,217.916215887217,0.20758694,258.893282397601,1.51303628,0,0,0
3,19,1,254.804038008001,0.0952484799999999,234.660444401991,0.26639154,254.804038008001,1.56191899,0,0,0
3,20,0.25,232.915221462513,0.0939918699999999,210.800796837668,0.21188235,232.915221462513,1.43744556,0,0,0
3,20,0.5,253.033900979092,0.0943420100000001,220.891569541328,0.21166471,253.033900979092,1.5628881,0,0,0
3,20,0.75,259.497826303697,0.09621121,219.232268656992,0.21193341,259.497826303697,1.51931545,0,0,0
3,20,1,256.310744386432,0.0977458500000001,231.348917398432,0.21048506,256.310744386432,1.65128437,0,0,0
4,2,0.25,46.8582412211807,0.0748923000000001,55.8617244118471,0.22907559,46.8582412211807,1.478947,0,0,0
4,2,0.5,33.422343924984,0.080279,73.0240715823986,0.23747618,33.422343924984,1.45212803,0,0,0
4,2,0.75,5.10538372710445,0.0853299200000001,71.707210285943,0.22908648,5.10538372710445,1.49524576,0,0,0
4,2,1,0,0.08504132,72.5404107331037,0.23235365,0,1.54782253,0,0,0
4,3,0.25,72.1743243732965,0.0803443299999999,81.1506715947129,0.23462037,72.1743243732965,1.42554441,0,0,0
4,3,0.5,59.149713085318,0.0869635900000001,104.719892003332,0.23973495,59.149713085318,1.51965604,0,0,0
4,3,0.75,10.0760841544661,0.0921017600000001,102.455558440978,0.22985858,10.0760841544661,1.53958597,0,0,0
4,3,1,0,0.08687171,100.872014439284,0.25012493,0,1.61185917,0,0,0
4,4,0.25,108.022005786985,0.0824978000000001,119.490853856514,0.23459847,108.022005786985,1.41255668,0,0,0
4,4,0.5,122.523288072947,0.0901738500000001,142.981771554475,0.38176841,122.523288072947,1.51421888,0,0,0
4,4,0.75,88.5219599696252,0.0919809200000001,134.684066464298,0.23761657,88.5219599696252,1.67089658,0,0,0
4,4,1,82.0534846803768,0.0946125,123.518055182583,0.2376309,82.0534846803767,1.6503412,0,0,0
4,5,0.25,116.777315283496,0.0874634399999999,124.786843413691,0.25200794,116.777315283496,1.44690254,0,0,0
4,5,0.5,164.107668072527,0.0898463599999999,167.258914112077,0.25367898,164.107668072527,1.55864026,0,0,0
4,5,0.75,151.821287800294,0.08894035,166.606769390971,0.24176009,151.821287800295,1.59266347,0,0,0
4,5,1,143.516196287625,0.0900448500000001,159.025646086856,0.24545849,143.516196287624,1.63486049,0,0,0
4,6,0.25,157.377428273209,0.0922754099999999,164.801452705115,0.26021903,157.377428273209,1.51469366,0,0,0
4,6,0.5,184.362419142109,0.0952803100000001,175.185410475247,0.24764428,184.362419142109,1.55519848,0,0,0
4,6,0.75,181.963926855914,0.0933079099999999,178.670339961722,0.25627171,181.963926855914,1.63010373,0,0,0
4,6,1,171.849297007846,0.0916892399999999,176.496242017867,0.25309588,171.849297007846,1.67200465,0,0,0
4,7,0.25,169.298802678972,0.0902313900000001,167.996244578623,0.25928048,169.298802678972,1.43071348,0,0,0
4,7,0.5,217.14930552741,0.0945295100000001,199.042889407712,0.26066742,217.14930552741,1.58048218,0,0,0
4,7,0.75,193.602250153958,0.0949918400000001,187.281573273617,0.26918604,193.602250153958,1.60027057,0,0,0
4,7,1,198.406550860845,0.0928323999999999,189.250932917376,0.25552919,198.406550860845,1.68691373,0,0,0
4,8,0.25,191.614435081852,0.0912359899999999,186.964799249827,0.27402424,191.614435081852,1.48236661,0,0,0
4,8,0.5,227.863010476287,0.10029915,208.620366782421,0.27461145,227.863010476287,1.5914367,0,0,0
4,8,0.75,232.731555770931,0.09473679,217.132990293197,0.27748434,232.731555770931,1.78186447,0,0,0
4,8,1,219.257023737186,0.1011594,206.272518859089,0.27268356,219.257023737186,1.67369415,0,0,0
4,9,0.25,221.339846296654,0.0948450100000001,214.429553171442,0.28300276,221.339846296654,1.482795,0,0,0
4,9,0.5,250.395661357374,0.0981221499999999,223.985687717915,0.28284139,250.395661357374,1.58037729,0,0,0
4,9,0.75,240.329599249787,0.09740207,222.98276254476,0.28270355,240.329599249787,1.70727896,0,0,0
4,9,1,248.107843887716,0.09611471,232.717872019845,0.27515868,248.107843887716,1.69066214,0,0,0
4,10,0.25,210.00317362318,0.0957824200000001,200.982518034816,0.29471228,210.00317362318,1.4829134,0,0,0
4,10,0.5,262.410469392918,0.0985401199999999,239.267862090725,0.29436419,262.410469392918,1.57040952,0,0,0
4,10,0.75,270.07100180273,0.10265717,246.815709197699,0.29314464,270.07100180273,1.61908576,0,0,0
4,10,1,245.970867896134,0.1014524,228.400773164262,0.2896764,245.970867896134,1.74603924,0,0,0
4,11,0.25,226.024100671636,0.0973874200000001,211.429891349247,0.29678382,226.024100671636,1.48637812,0,0,0
4,11,0.5,282.431108296359,0.10005482,249.863044976385,0.3029422,282.431108296359,1.56587498,0,0,0
4,11,0.75,265.562626282812,0.1060092,233.366327165856,0.30556567,265.562626282812,1.63738037,0,0,0
4,11,1,273.133583142816,0.10260205,255.499773352274,0.30006808,273.133583142816,1.70532517,0,0,0
4,12,0.25,242.142046234191,0.0977431099999999,226.666548946999,0.3039675,242.142046234191,1.45683035,0,0,0
4,12,0.5,288.168341061707,0.10144435,257.213902914265,0.31129499,288.168341061707,1.56904989,0,0,0
4,12,0.75,281.38927238781,0.10185081,252.724855052425,0.31603977,281.38927238781,1.82637798,0,0,0
4,12,1,282.30696294881,0.10385041,259.10148985245,0.30892593,282.30696294881,1.74692462,0,0,0
4,13,0.25,259.943247506331,0.0996275799999999,241.16598557171,0.30755841,259.943247506331,1.5268581,0,0,0
4,13,0.5,297.31411931086,0.10419536,261.453568917297,0.32114434,297.31411931086,1.56834002,0,0,0
4,13,0.75,281.658725803881,0.10632945,256.973715113378,0.30657909,281.658725803881,1.62480299,0,0,0
4,13,1,292.815985960446,0.10209818,268.736653259108,0.30269167,292.815985960446,1.58480942,0,0,0
4,14,0.25,265.981631923834,0.10498807,245.93721872694,0.32974647,265.981631923834,1.57735154,0,0,0
4,14,0.5,301.815249745363,0.10423552,260.079297875948,0.32819843,301.815249745363,1.56170602,0,0,0
4,14,0.75,300.113246426504,0.11120268,262.131167639765,0.32487701,300.113246426504,1.66738377,0,0,0
4,14,1,285.169378615571,0.1026459,260.190644600934,0.39487538,285.169378615571,1.51816483,0,0,0
4,15,0.25,286.771996254987,0.10609983,262.214067092738,0.3367024,286.771996254987,1.5879827,0,0,0
4,15,0.5,309.540448964714,0.10479517,270.05430066505,0.33290564,309.540448964714,1.6222235,0,0,0
4,15,0.75,301.289081839864,0.10550557,270.013945253837,0.32708985,301.289081839864,1.59747672,0,0,0
4,15,1,298.000569780714,0.10480887,275.172087303157,0.3210917,298.000569780714,1.71900033,0,0,0
4,16,0.25,279.09511030728,0.10626322,257.337869655891,0.33715251,279.09511030728,1.50607969,0,0,0
4,16,0.5,310.292160604282,0.10803577,276.065797964708,0.32589921,310.292160604282,1.52688993,0,0,0
4,16,0.75,309.597128172121,0.11041091,274.317183943785,0.33212687,309.597128172121,1.62329457,0,0,0
4,16,1,311.488986253262,0.10708987,283.502452562068,0.33431155,311.488986253262,1.76822239,0,0,0
4,17,0.25,275.307620642152,0.10678166,249.443432369066,0.34532836,275.307620642152,1.56277385,0,0,0
4,17,0.5,317.526174970677,0.11110689,278.637171829176,0.34732981,317.526174970677,1.5855497,0,0,0
4,17,0.75,313.841937764983,0.10970574,283.627576491135,0.34409196,313.841937764983,1.62794764,0,0,0
4,17,1,308.50447036287,0.1059928,285.908532271941,0.33243842,308.50447036287,1.69708,0,0,0
4,18,0.25,291.728676799151,0.10599559,262.608948211702,0.34271681,291.728676799151,1.53410487,0,0,0
4,18,0.5,318.342284701999,0.11147888,280.495455869722,0.35474342,318.342284701999,1.51365271,0,0,0
4,18,0.75,326.194368134539,0.10953314,277.997512364389,0.44426499,326.194368134539,1.5801613,0,0,0
4,18,1,310.174311984919,0.11013394,287.785048580945,0.33950537,310.174311984919,1.68962232,0,0,0
4,19,0.25,299.421832341783,0.11260783,270.729011632051,0.35211785,299.421832341783,1.61879966,0,0,0
4,19,0.5,320.616595941113,0.11357562,278.442046173137,0.36508721,320.616595941113,1.58566234,0,0,0
4,19,0.75,326.21221693251,0.11491657,282.153582058636,0.36148082,326.21221693251,1.7012777,0,0,0
4,19,1,325.900726706309,0.10926522,295.897724118871,0.34490468,325.900726706309,1.71908496,0,0,0
4,20,0.25,304.188095980993,0.11080654,272.177159270951,0.36025185,304.188095980993,1.52688759,0,0,0
4,20,0.5,330.627550851696,0.11079832,285.208692022176,0.35098829,330.627550851696,1.65816002,0,0,0
4,20,0.75,321.466053405186,0.11502459,285.61451176134,0.36005756,321.466053405186,1.66550033,0,0,0
4,20,1,323.814547080647,0.11207525,290.116461456615,0.3488207,323.814547080647,1.74824496,0,0,0
5,2,0.25,39.611719806748,0.08060085,61.4824383352421,0.35626694,39.611719806748,1.4496532,0,0,0
5,2,0.5,21.2235670956399,0.08781621,68.9633936065451,0.39970342,21.2235670956399,1.5423235,0,0,0
5,2,0.75,2.88224839097575,0.09288779,70.087335723007,0.3678667,2.88224839097575,1.59794715,0,0,0
5,2,1,0,0.0854431400000001,69.463289239358,0.34599283,0,1.81638206,0,0,0
5,3,0.25,66.2625357190909,0.0851915900000001,89.661789635055,0.44371864,66.2625357190909,1.38448611,0,0,0
5,3,0.5,31.3259234908737,0.0975421000000001,105.999623362962,0.37355693,31.3259234908737,1.60959693,0,0,0
5,3,0.75,1.82389017982197,0.0919729799999999,96.7563143470792,0.38312605,1.82389017982196,1.76537848,0,0,0
5,3,1,0,0.0924639099999999,96.1401159975398,0.37919063,0,1.73963087,0,0,0
5,4,0.25,87.9647487454616,0.0913735100000001,114.813806095909,0.40217881,87.9647487454616,1.55761464,0,0,0
5,4,0.5,51.4394777605647,0.09854572,145.030605901593,0.3820427,51.4394777605647,1.57928273,0,0,0
5,4,0.75,6.23811350680768,0.103864,127.416629474496,0.39358693,6.23811350680768,1.72108224,0,0,0
5,4,1,0,0.0996205600000001,129.977680865736,0.38089318,0,1.73460626,0,0,0
5,5,0.25,121.199166916663,0.09937775,148.602718798847,0.42392371,121.199166916663,1.50948727,0,0,0
5,5,0.5,117.111465668309,0.10702556,168.030758600085,0.42157113,117.111465668309,1.70750007,0,0,0
5,5,0.75,101.102788594763,0.10687667,173.319246169715,0.42157166,101.102788594763,1.7233763,0,0,0
5,5,1,81.2255885340222,0.10333465,158.416547921101,0.41416954,81.2255885340222,1.81708916,0,0,0
5,6,0.25,151.111743613808,0.0994065,172.271801668084,0.40238636,151.111743613808,1.59985783,0,0,0
5,6,0.5,168.030261771029,0.10539206,184.190126646681,0.42479495,168.030261771029,1.70942119,0,0,0
5,6,0.75,153.338855170339,0.10693523,193.855474287154,0.44236648,153.338855170339,1.78999205,0,0,0
5,6,1,143.632974726501,0.10869269,185.757120534687,0.42052592,143.632974726501,1.84538971,0,0,0
5,7,0.25,193.126878746132,0.10333572,203.930969799499,0.42614046,193.126878746132,1.60419823,0,0,0
5,7,0.5,223.867022253949,0.10943962,222.209605592175,0.43655471,223.867022253949,1.65196616,0,0,0
5,7,0.75,209.351889165515,0.11526766,223.002011690829,0.43598443,209.351889165515,1.66723875,0,0,0
5,7,1,181.163393142923,0.11169038,204.515809288903,0.43427309,181.163393142923,1.87239447,0,0,0
5,8,0.25,218.488182816011,0.10479393,222.189453231032,0.42550378,218.488182816011,1.51744073,0,0,0
5,8,0.5,241.222021835866,0.11883847,237.159112631117,0.46664939,241.222021835865,1.6162287,0,0,0
5,8,0.75,224.572647179974,0.10867901,219.714304489044,0.45560937,224.572647179974,1.71799645,0,0,0
5,8,1,216.897158780945,0.10896479,222.678093155243,0.45709184,216.897158780945,1.8438943,0,0,0
5,9,0.25,232.306354760238,0.10381047,230.680834570236,0.43210304,232.306354760238,1.5537988,0,0,0
5,9,0.5,264.777398280784,0.11278706,254.310036336025,0.46060423,264.777398280784,1.59625162,0,0,0
