n,m,p,maxweqrevenue,maxweqtime,lprevenue,lptime,lpweviolations,lpefviolations
2,11,0.25,125.82762592561,0.09966654,124.367455354863,0.00059756,0,0
2,11,0.5,166.252251073972,0.12100383,160.92119356667,0.00059747,0,0
2,11,0.75,177.534720336142,0.02099837,170.882309373998,0.00057011,0,0
2,11,1,182.361829228932,0.02034079,174.771644308447,0.00059062,0,0
2,12,0.25,140.841615241728,0.021844,138.405474846359,0.00058728,0,0
2,12,0.5,168.625785086871,0.02092262,163.795224617424,0.00057714,0,0
2,12,0.75,176.524426735176,0.02321609,168.963616772656,0.00064902,0,0
2,12,1,185.070388359945,0.02090776,178.625282647081,0.00059714,0,0
2,13,0.25,141.786357601806,0.02416143,139.868238495201,0.00061287,0,0
2,13,0.5,172.974614421485,0.02250346,168.053577020866,0.00054461,0,0
2,13,0.75,182.702157934505,0.02533811,177.075278525964,0.00059046,0,0
2,13,1,185.340216067427,0.02201067,178.860804145469,0.00060969,0,0
2,14,0.25,137.109098154348,0.02394462,135.05787269422,0.00056057,0,0
2,14,0.5,171.775523508154,0.11513528,166.601372487221,0.00056915,0,0
2,14,0.75,180.211009489866,0.02238928,174.374135305597,0.00054186,0,0
2,14,1,187.411648247434,0.0233048,180.762140732951,0.00056171,0,0
2,15,0.25,152.56433710008,0.02526446,150.394073255665,0.00056578,0,0
2,15,0.5,170.377889589629,0.02616565,165.833253077486,0.00057458,0,0
2,15,0.75,179.734406792653,0.02524062,174.297201463248,0.00058655,0,0
2,15,1,187.497679717247,0.02537518,181.684796070569,0.00061975,0,0
2,16,0.25,151.476673790702,0.13026038,150.347704827583,0.00062208,0,0
2,16,0.5,176.127977414886,0.02906711,170.921006466324,0.00065558,0,0
2,16,0.75,181.966146696031,0.026329,176.341911173943,0.00060275,0,0
2,16,1,187.992973917751,0.02939629,183.112176214699,0.00067659,0,0
2,17,0.25,154.409600204608,0.12177047,151.052391303943,0.00061088,0,0
2,17,0.5,176.809638244161,0.02830469,171.956648633575,0.00059459,0,0
2,17,0.75,182.558936605867,0.02872019,177.392280815488,0.00061364,0,0
2,17,1,187.86436155638,0.0273671,182.152925262637,0.00058625,0,0
2,18,0.25,161.597618178688,0.11038154,158.59261992575,0.00061099,0,0
2,18,0.5,180.451257376017,0.03058622,176.618231604161,0.00062968,0,0
2,18,0.75,185.056916705904,0.02828066,180.826829324262,0.00060241,0,0
2,18,1,189.847297863722,0.02984742,185.290885407146,0.00063423,0,0
2,19,0.25,156.294283692368,0.11369401,150.855862273815,0.00060442,0,0
2,19,0.5,178.59815399581,0.035208,175.764599051293,0.00062957,0,0
2,19,0.75,186.769724305167,0.03088948,181.502612780102,0.00059753,0,0
2,19,1,190.06848159262,0.03206095,184.902275882469,0.00124596,0,0
2,20,0.25,159.926186220928,0.12449752,158.436461090776,0.0006628,0,0
2,20,0.5,180.915198608167,0.03585864,178.034826284419,0.00067649,0,0
2,20,0.75,188.242492749,0.03629761,183.994327400211,0.00068071,0,0
2,20,1,190.827230701382,0.03064413,186.082576691756,0.00059055,0,0
3,2,0.25,56.5371666365662,0.01220876,57.8502994305872,0.00054999,0.25,0
3,2,0.5,82.3434266205632,0.01134083,93.1165491314812,0.00052324,0.55,0
3,2,0.75,82.2783784615846,0.01199686,108.97062140842,0.00054184,0.89,0
3,2,1,64.3780120081378,0.01230158,121.488541910545,0.00056261,1,0
3,3,0.25,71.5511673986324,0.01239597,79.0731798655319,0.00056318,0.14,0
3,3,0.5,109.622529683124,0.01368894,116.13957935962,0.00061392,0.21,0
3,3,0.75,144.976915163349,0.01275349,120.07737320072,0.000574,0.11,0
3,3,1,184.049531346641,0.01201822,135.01237845367,0.00056502,0,0
3,4,0.25,92.6905878257898,0.12853361,98.2344545033987,0.00053869,0.18,0
3,4,0.5,134.399671373084,0.0132165,125.804562917982,0.00055383,0.1,0
3,4,0.75,188.590137792454,0.01306014,160.697025493546,0.00054519,0.02,0
3,4,1,221.578528720803,0.0142246,175.583926865545,0.00059503,0,0
3,5,0.25,113.304433174584,0.01557243,117.309284431939,0.00059142,0.1,0
3,5,0.5,171.122335753907,0.01634919,157.26178161536,0.00060211,0.03,0
3,5,0.75,210.753633126884,0.01511671,175.152768096551,0.00054183,0,0
3,5,1,239.045117144732,0.01474899,202.611319078681,0.0005539,0,0
3,6,0.25,132.965656266831,0.01668384,132.228811806278,0.00057167,0.07,0
3,6,0.5,197.189530950257,0.01789006,174.077886087359,0.00059307,0,0
3,6,0.75,229.72454385651,0.01745577,196.372681168965,0.00058482,0,0
3,6,1,243.852997784707,0.01655232,208.394268814895,0.00056424,0,0
3,7,0.25,147.379469636946,0.0174111,142.373729691269,0.00057222,0.03,0
3,7,0.5,206.510251794405,0.01933583,184.651327840626,0.00060127,0,0
3,7,0.75,238.651554573755,0.01907015,207.971022602213,0.00060467,0,0
3,7,1,256.891996888805,0.02014881,229.490418080797,0.00066495,0,0
3,8,0.25,170.78362257235,0.01958885,167.35071713975,0.00058136,0.04,0
3,8,0.5,219.520042993087,0.15015174,196.133075430939,0.00060044,0.01,0
3,8,0.75,249.306408408084,0.01944916,219.726093771684,0.00056296,0,0
3,8,1,262.549769444533,0.02135623,237.345861240315,0.00063178,0,0
3,9,0.25,172.162332516704,0.02334569,163.591108001508,0.00064501,0.01,0
3,9,0.5,233.982279057185,0.02249895,212.950292001998,0.00061798,0,0
3,9,0.75,254.541941295789,0.02076788,228.757163096815,0.00057062,0,0
3,9,1,267.128536458579,0.02017998,244.350092689996,0.00057649,0,0
3,10,0.25,184.923285244401,0.02271359,179.967341069707,0.00064293,0.02,0
3,10,0.5,240.338948662356,0.02292617,222.52784419258,0.00061542,0,0
3,10,0.75,257.950753801639,0.02148285,231.242058360392,0.00060267,0,0
3,10,1,268.486416874393,0.0245708,248.929984959619,0.00066713,0,0
3,11,0.25,203.557683392884,0.13075493,190.933482561052,0.0006791,0,0
3,11,0.5,244.205297957155,0.0264705,225.463647555547,0.00063882,0,0
3,11,0.75,262.141218219632,0.02461134,238.698002317592,0.00061756,0,0
3,11,1,272.887721272845,0.02334707,255.926089902828,0.00060451,0,0
3,12,0.25,198.496974275672,0.02759121,187.309106885771,0.00067372,0,0
3,12,0.5,248.69496722679,0.02864975,226.977888574728,0.00067839,0,0
3,12,0.75,266.208782961499,0.02808889,246.674594687986,0.00066492,0,0
3,12,1,274.055313963621,0.02726309,256.060859149586,0.00065137,0,0
3,13,0.25,204.562446297321,0.14848425,195.443114252019,0.00070737,0,0
3,13,0.5,253.293240347665,0.03074981,233.798964655836,0.00066578,0,0
3,13,0.75,267.971474927399,0.0281898,247.988813925394,0.00064323,0,0
3,13,1,276.389138909737,0.02912074,260.476143876676,0.00065801,0,0
3,14,0.25,218.99140254384,0.15846913,205.882093205456,0.00073075,0,0
3,14,0.5,256.610050956963,0.03005364,241.02195749619,0.0006488,0,0
3,14,0.75,271.110244396167,0.029613,252.020722486129,0.00063043,0,0
3,14,1,278.001958287022,0.0353919,261.678348746736,0.00074602,0,0
3,15,0.25,216.97506580675,0.0370451,209.506114691181,0.0007356,0,0
3,15,0.5,261.442779029142,0.03188496,245.453858889851,0.00065424,0,0
3,15,0.75,273.836503669384,0.03908583,256.550007346761,0.00079371,0,0
3,15,1,280.263458703527,0.03323614,266.536656128415,0.00067891,0,0
3,16,0.25,229.57941665748,0.14736467,218.576882816336,0.00071682,0,0
3,16,0.5,263.391809915982,0.03772432,248.904483376972,0.00072294,0,0
3,16,0.75,275.554700004178,0.03929285,259.809594975791,0.00076281,0,0
3,16,1,281.010991480104,0.03649579,267.704734023373,0.00070088,0,0
3,17,0.25,227.362987449262,0.03910603,219.603497768367,0.00069075,0,0
3,17,0.5,266.679890909573,0.03805105,254.46823778936,0.00067355,0,0
3,17,0.75,274.812756016648,0.03756845,256.060840836622,0.00065099,0,0
3,17,1,281.340102475026,0.04222079,265.956783516467,0.00075214,0,0
3,18,0.25,233.357507521212,0.04486485,224.321802148463,0.00077958,0,0
3,18,0.5,266.363157036843,0.16691128,252.192425100157,0.000651,0,0
3,18,0.75,278.42712041019,0.04394663,265.023032621249,0.00075631,0,0
3,18,1,282.286146690076,0.04545571,270.882691973722,0.00080449,0,0
3,19,0.25,238.635904870641,0.04165324,228.381248176677,0.00068244,0,0
3,19,0.5,268.668260605383,0.04353754,254.973450129538,0.00070481,0,0
3,19,0.75,279.249241439556,0.04133464,265.616648324108,0.00066701,0,0
3,19,1,285.984266993647,0.04228266,275.723076123114,0.000704,0,0
3,20,0.25,241.469642451268,0.16640642,233.150572106233,0.0007387,0,0
3,20,0.5,271.129701242069,0.1790655,259.461234008839,0.00071392,0,0
3,20,0.75,281.31528806331,0.04543635,267.513320869818,0.0007374,0,0
3,20,1,285.65691808339,0.04861478,274.893113159149,0.00080211,0,0
4,2,0.25,64.292804129494,0.014475,74.6068996632082,0.00053203,0.42,0
4,2,0.5,81.8588349355898,0.01850365,106.824192999674,0.00062495,1.08,0
4,2,0.75,63.5838590633591,0.17078796,131.008818467,0.00056783,1.82,0
4,2,1,45.0107851265371,0.01507843,138.793906257997,0.00051926,2,0
4,3,0.25,72.5008804515808,0.01572885,89.8365787835607,0.00056624,0.47,0
4,3,0.5,112.077671359684,0.01612942,115.30045239728,0.0005764,0.8,0
4,3,0.75,138.875800067008,0.01547372,150.326291820673,0.0005702,0.97,0
4,3,1,95.9748670232855,0.01761022,182.531559855277,0.00058532,1,0
4,4,0.25,97.3825910998646,0.01957734,106.506002682947,0.00060512,0.3,0
4,4,0.5,147.170332696261,0.01969241,141.592520286685,0.00058977,0.24,0
4,4,0.75,192.923158570306,0.01895547,149.256860960285,0.00056615,0.04,0
4,4,1,268.189735546719,0.01894387,202.49877948674,0.00057406,0,0
4,5,0.25,129.372339905783,5.59314392999999,138.165542892356,0.0006984,0.22,0
4,5,0.5,217.616702012995,0.02364469,182.937071809671,0.00062556,0.08,0
4,5,0.75,266.68186035984,0.02148014,206.030399149943,0.00061081,0,0
4,5,1,299.456184459783,0.02395106,240.517567946655,0.00064023,0,0
4,6,0.25,148.103860834104,0.02328517,151.879284313753,0.00062393,0.2,0
4,6,0.5,248.16378541611,0.0214465,199.853852099305,0.00058924,0.00999999999999999,0
4,6,0.75,299.190785941112,0.02694097,245.54268462119,0.00064691,0,0
4,6,1,327.804622559341,0.02394296,281.9646305683,0.00060607,0,0
4,7,0.25,185.83938538675,0.02303495,178.014691113348,0.00059099,0.07,0
4,7,0.5,257.865406300824,0.02768039,216.022975027744,0.00066344,0.00999999999999999,0
4,7,0.75,317.711987918376,0.02559147,262.343115938358,0.00064002,0,0
4,7,1,334.156017822012,0.02443804,286.630333937841,0.00058438,0,0
4,8,0.25,200.239909903856,0.02710916,183.991078912411,0.00061402,0.06,0
4,8,0.5,287.535087065458,0.02844447,238.169337280962,0.00063666,0,0
4,8,0.75,328.586440362339,5.22307909,281.953200881147,0.00067763,0,0
4,8,1,344.555965538548,0.02451408,296.708681713959,0.00053359,0,0
4,9,0.25,223.919214351662,0.02706512,205.082381868741,0.00061742,0.02,0
4,9,0.5,303.111615843955,0.03050878,259.09123294745,0.00064782,0,0
4,9,0.75,337.608877955964,0.03106324,290.273145710698,0.00065168,0,0
4,9,1,346.964188744427,0.03044412,309.273062815256,0.00065204,0,0
4,10,0.25,245.361689368726,0.03409931,230.274773930429,0.00070795,0.02,0
4,10,0.5,312.395993501544,0.02979534,265.395965969593,0.00062578,0,0
4,10,0.75,345.400808199651,4.37164071,298.744957237208,0.00063587,0,0
4,10,1,354.774174977213,4.50219294,319.696242656075,0.00062451,0,0
4,11,0.25,241.824384089077,0.02924279,224.44649204878,0.00061427,0.03,0
4,11,0.5,320.826662256382,5.46075059999999,274.68199041819,0.00069766,0,0
4,11,0.75,352.167228519167,0.03668968,312.062799785761,0.00071334,0,0
4,11,1,359.617634334885,0.03362251,322.964172937364,0.0006357,0,0
4,12,0.25,263.714685516697,0.03721148,243.857288413542,0.00069145,0.02,0
4,12,0.5,327.851000197427,0.03615202,280.967556850749,0.00071191,0,0
4,12,0.75,354.822995667747,0.04138932,319.177927173177,0.00073823,0,0
4,12,1,367.925284829453,0.03645931,339.393871986264,0.0006733,0,0
4,13,0.25,279.886917655162,0.04077989,252.714252085632,0.00075661,0.01,0
4,13,0.5,336.375845221073,6.34696638,304.016799917594,0.00066917,0,0
4,13,0.75,361.984108744099,0.04201835,331.192837978209,0.00067792,0,0
4,13,1,366.517285720075,0.04136359,337.387495124567,0.00073984,0,0
4,14,0.25,291.634747413602,0.0355294,271.353880067597,0.00065556,0,0
4,14,0.5,337.726513837143,0.04080693,300.272162527441,0.00068716,0,0
4,14,0.75,359.995847345346,17.68463069,320.73462719935,0.00069209,0,0
4,14,1,370.064795102425,32.57841841,342.806959608452,0.00069011,0,0
4,15,0.25,292.682337263208,0.03920496,266.341597745211,0.00067404,0,0
4,15,0.5,345.68308861593,4.65772352,308.859553495471,0.00073458,0,0
4,15,0.75,363.002111006142,19.89388296,329.378478130589,0.00085405,0,0
4,15,1,373.242511297258,16.26992366,347.631300035984,0.00071336,0,0
4,16,0.25,288.734443783706,6.64740668,267.459672362995,0.00071522,0,0
4,16,0.5,345.255824699943,5.8897509,306.899197058482,5.25671519,0,0
4,16,0.75,363.558771306462,32.4725344,330.660024088373,0.00073494,0,0
4,16,1,375.884582372405,45.52747644,354.479765069962,0.00071716,0,0
4,17,0.25,304.255553829626,30.11139841,281.161968843468,0.00076285,0,0
4,17,0.5,351.046256093203,35.68977581,316.174678843091,0.00069128,0,0
4,17,0.75,368.955876383684,36.93171991,337.901861957596,0.00071658,0,0
4,17,1,375.04296674844,0.24191471,352.016323561678,0.00680116,0,0
4,18,0.25,308.974074176162,0.06686564,280.386279899382,0.0032309,0,0
4,18,0.5,354.545999170092,0.0707332,325.520256600454,0.00166414,0,0
4,18,0.75,369.87034115981,0.06996012,342.937060838149,0.00182431,0,0
4,18,1,378.265368335638,0.0641439,358.14672262951,0.00155272,0,0
4,19,0.25,318.530973070184,0.07805301,296.152161170894,0.00191735,0,0
4,19,0.5,358.012808625243,0.07786194,326.342777880037,0.00200382,0,0
4,19,0.75,372.698046389705,0.07393634,348.976927498596,0.00218503,0,0
4,19,1,377.407120865423,0.07064264,355.56613003315,0.00085605,0,0
4,20,0.25,321.16027978053,0.06611754,300.144725405978,0.00079185,0,0
4,20,0.5,357.279159317879,0.12657134,326.057955167507,0.00083619,0,0
4,20,0.75,371.845852607399,0.07693746,346.020764110377,0.00080612,0,0
4,20,1,378.205811654095,0.07437935,359.047255769227,0.00079032,0,0
5,2,0.25,62.6519562303297,0.02768513,76.6424708492749,0.00060195,0.75,0
5,2,0.5,62.6816092862355,0.02635537,123.228040074706,0.00052828,1.93,0
5,2,0.75,44.6503775924244,0.03007923,137.683492256019,0.00055953,2.66,0
5,2,1,36.3479223530769,0.10084621,144.483845893973,0.00057047,3,0
5,3,0.25,109.326371120382,0.02498777,114.911269017228,0.00059533,0.59,0
5,3,0.5,121.53313908633,0.02418938,147.9436042167,0.00053294,1.51,0
5,3,0.75,95.5071962913225,0.02833571,178.923252915966,0.00062099,1.94,0
5,3,1,68.5235054943788,0.02790894,203.819585095319,0.00062868,2,0
5,4,0.25,100.495532852385,0.02396569,123.033601324698,0.00059265,0.55,0
5,4,0.5,207.959762060988,0.02916938,173.395969939945,0.00069077,0.82,0
5,4,0.75,165.820421732104,0.02398024,196.445972046632,0.00061826,0.99,0
5,4,1,113.846039180915,0.02761974,253.121920740636,0.00063648,1,0
5,5,0.25,133.893005917534,0.02790896,153.060302644354,0.00056158,0.56,0
5,5,0.5,179.090046966744,0.02506618,167.588020297159,0.00049142,0.25,0
5,5,0.75,280.315024509531,0.02851855,192.325045204348,0.0005499,0.02,0
5,5,1,332.059590583134,0.02967054,255.4343155487,0.00061189,0,0
5,6,0.25,164.769757714395,0.0293142,170.706167338052,0.00057758,0.36,0
5,6,0.5,281.84256611831,0.03135895,217.692545321359,0.00060936,0.02,0
5,6,0.75,344.114949095204,0.0300147,256.504481671492,0.0005976,0,0
5,6,1,386.958289721668,0.02890803,318.379222222205,0.00054495,0,0
5,7,0.25,194.049851519603,0.03255266,194.937533959551,0.00059806,0.29,0
5,7,0.5,322.139704238775,0.03506712,245.87427890862,0.00064658,0,0
5,7,0.75,376.613687464303,0.03065199,293.807647872172,0.00057523,0,0
5,7,1,411.796176077122,0.03382007,346.382563714429,0.00060669,0,0
5,8,0.25,247.988752410787,0.03309357,225.740108656818,0.00063063,0.09,0
5,8,0.5,340.116859144088,0.03627738,258.280804897433,0.0006435,0,0
5,8,0.75,394.673017911432,0.03569842,306.881601532363,0.00061451,0,0
5,8,1,417.941874848518,0.04618614,358.990124072642,0.00065458,0,0
5,9,0.25,252.196781473585,0.14656295,237.82081054776,0.00064752,0.08,0
5,9,0.5,362.809163503894,0.12640699,273.770064266908,0.00059021,0,0
5,9,0.75,410.083431749051,0.03625063,344.173150250365,0.00059837,0,0
5,9,1,432.843411393397,0.03788737,372.62855712092,0.0006327,0,0
5,10,0.25,293.581733862321,0.11756011,255.403804497702,0.00064908,0.03,0
5,10,0.5,389.868797959903,0.14227768,307.156505057018,0.00059096,0,0
5,10,0.75,419.215010274872,0.04126136,349.574716738471,0.00063095,0,0
5,10,1,442.480377326916,0.04247385,390.969534709403,0.00062432,0,0
5,11,0.25,302.712260793543,0.03918807,269.600687054905,0.00061815,0.02,0
5,11,0.5,397.687201225951,0.04405392,330.240525944697,0.0006888,0,0
5,11,0.75,432.062366022122,0.04226235,367.654735690485,0.00065718,0,0
5,11,1,448.793672208226,0.04533189,408.937436240602,0.00066578,0,0
5,12,0.25,332.004872123406,0.04255966,282.506489711556,0.00065624,0.02,0
5,12,0.5,409.463053804276,0.04330953,334.739474873627,0.00067602,0,0
5,12,0.75,436.943765284664,0.04443072,374.280084734063,0.00067228,0,0
5,12,1,451.349131524967,0.04397806,405.289675542625,0.00063985,0,0
5,13,0.25,333.63301272914,0.04779492,302.062978061206,0.00062037,0,0
5,13,0.5,415.670635926228,0.0471571,358.387476574967,0.00060762,0,0
5,13,0.75,445.757319328969,0.04600364,394.622453872388,0.00063788,0,0
5,13,1,455.585720463524,0.05363291,409.402376707585,0.00075973,0,0
5,14,0.25,347.045170714353,0.05200032,308.991375230559,0.00068643,0.00999999999999999,0
5,14,0.5,418.138001733317,0.05182345,353.876683865248,0.00065131,0,0
5,14,0.75,448.050249074367,0.05359038,395.225067378929,0.00067965,0,0
5,14,1,460.213943506451,0.05045473,423.293287820281,0.00062801,0,0
5,15,0.25,361.357083155611,0.18683481,319.383461731167,0.00076175,0.00999999999999999,0
5,15,0.5,429.058899003456,0.20116865,366.755663420535,0.00070142,0,0
5,15,0.75,451.723946385293,0.05463507,402.973412958185,0.00077292,0,0
5,15,1,465.548361389449,0.06154358,432.597223499039,0.00081857,0,0
5,16,0.25,359.04201586633,0.0607618,320.454379241141,0.00097323,0.01,0
5,16,0.5,435.573727010695,0.05536863,379.450282747595,0.00069986,0,0
5,16,0.75,454.172384895896,0.05829777,406.390241362888,0.00074925,0,0
5,16,1,465.776708209269,0.06233495,428.614647003834,0.000801,0,0
5,17,0.25,377.481300277652,0.51829728,328.846655476794,0.00072086,0,0
5,17,0.5,437.65731042194,0.18140696,376.094007198265,0.0007527,0,0
5,17,0.75,457.331314302622,0.05950047,410.38325865503,0.00069847,0,0
5,17,1,468.338073664221,0.06389707,435.241081185717,0.00071473,0,0
5,18,0.25,384.32784370485,0.06364643,345.483415838993,0.00071323,0,0
5,18,0.5,443.620693346195,0.17437333,390.051154444425,0.00070285,0,0
5,18,0.75,461.35323119411,0.0668516,419.215659239554,0.00076531,0,0
5,18,1,467.184423589217,0.06898987,428.778367803668,0.00072931,0,0
5,19,0.25,386.843548906358,0.06771541,347.780532509221,0.00075929,0,0
5,19,0.5,442.682869651523,0.06832521,391.945045888043,0.00073492,0,0
5,19,0.75,466.94443851909,0.07102054,431.497139285733,0.00076408,0,0
5,19,1,471.63568639446,0.07380956,441.420380549808,0.00078434,0,0
5,20,0.25,395.680543475566,0.32344085,351.254448812308,0.00077554,0,0
5,20,0.5,445.707561517314,0.20691044,401.430181101035,0.00080905,0,0
5,20,0.75,465.951373462658,0.06838818,428.047917520636,0.00078405,0,0
5,20,1,475.219643981055,0.07000606,450.320046605097,0.0007717,0,0
6,2,0.25,72.549591788003,0.02421727,94.6361608345995,0.00049165,1.01,0
6,2,0.5,59.0883716856494,0.03304571,132.521849687312,0.00054949,2.45,0
6,2,0.75,45.136353092634,0.03334099,149.095463453447,0.00051238,3.59,0
6,2,1,30.4345790609451,0.03413944,158.029415719378,0.00051407,4,0
6,3,0.25,128.437477659865,0.03075594,137.155850053075,0.00063609,1.06,0
6,3,0.5,110.43033304775,0.02937857,171.57271358028,0.00055177,2.18,0
6,3,0.75,70.6338049011764,0.03242009,205.627960274292,0.00059518,2.91,0
6,3,1,55.4425949408136,0.03045852,223.858800265812,0.00053877,3,0
6,4,0.25,142.403176008322,0.15641324,141.800802333704,0.00063305,0.92,0
6,4,0.5,172.409551456759,0.0298833,199.770784032444,0.00061356,1.73,0
6,4,0.75,115.680553164456,0.02709704,238.610632430356,0.00053891,1.97,0
6,4,1,83.852551790026,0.03013995,272.14834826475,0.0005737,2,0
6,5,0.25,133.920093463897,0.02857226,160.750412185009,0.0005453,0.7,0
6,5,0.5,239.890308001459,0.02765282,193.264921418997,0.0005509,0.9,0
6,5,0.75,208.772476309114,0.02713589,246.303729811359,0.00052794,1,0
6,5,1,146.889090551253,0.02683369,319.973572582506,0.00051147,1,0
6,6,0.25,163.633118324682,0.03095115,178.085776347936,0.00054564,0.49,0
6,6,0.5,247.921354379771,0.03037368,187.883641217722,0.00052906,0.08,0
6,6,0.75,373.315776369071,0.03422872,271.803265906916,0.000601,0,0
6,6,1,419.672201617005,0.03211435,332.741647909127,0.00055188,0,0
6,7,0.25,232.071899324394,0.14354121,223.387149528301,0.00060139,0.29,0
6,7,0.5,332.109239680223,0.04086413,223.223356383603,0.00067552,0,0
6,7,0.75,430.336486212294,0.03387235,315.764930703465,0.00057381,0,0
6,7,1,467.347328850489,0.17872331,389.576816116519,0.00057987,0,0
6,8,0.25,255.640804188769,0.03848083,241.258700656001,0.00060287,0.23,0
6,8,0.5,391.973506589837,0.04456742,274.344764615374,0.00065135,0.01,0
6,8,0.75,470.245291656452,0.03903178,367.037491556474,0.00059435,0,0
6,8,1,495.547924682948,0.0380447,424.962612814428,0.00054779,0,0
6,9,0.25,291.515566021806,0.04320428,261.835145753392,0.00060019,0.12,0
6,9,0.5,421.611541800639,0.04578455,311.832996303639,0.00067823,0,0
6,9,0.75,484.920916051816,0.04445952,386.905840353913,0.0005818,0,0
6,9,1,510.436171277386,0.04576648,440.379201670753,0.00060337,0,0
6,10,0.25,330.123025101797,0.18594711,281.580367405047,0.00061251,0.07,0
6,10,0.5,459.345868483627,0.05520608,349.145445360287,0.00068589,0,0
6,10,0.75,503.145207417495,0.05054953,413.681011043116,0.000659,0,0
6,10,1,526.211877754855,0.05356468,464.31952762878,0.00069705,0,0
6,11,0.25,357.187125590464,0.05137135,313.920312931074,0.00069034,0.03,0
6,11,0.5,467.999211745963,0.05496328,368.728465429832,0.00072181,0,0
6,11,0.75,512.527163872419,0.04956273,427.92215590216,0.00064363,0,0
6,11,1,533.944978328341,0.05224082,474.798813540688,0.00070156,0,0
6,12,0.25,365.619840248862,0.0572115,311.440194142127,0.0007557,0.02,0
6,12,0.5,491.207117183387,0.05452162,395.487911694165,0.00068559,0,0
6,12,0.75,526.795329903915,0.05566281,446.787446845276,0.00070199,0,0
6,12,1,541.80040043444,0.05315782,482.446389181268,0.00065035,0,0
6,13,0.25,388.577335900085,0.05699573,325.667525723363,0.00065402,0.02,0
6,13,0.5,494.997610258098,0.06227684,395.46176092478,0.00070004,0,0
6,13,0.75,536.189578960176,0.05828516,459.092286305062,0.0006872,0,0
6,13,1,543.54159309132,0.05687583,485.344198801851,0.00061228,0,0
6,14,0.25,406.539816841059,0.05855696,330.877907169511,0.00065465,0,0
6,14,0.5,500.29149515225,0.06404581,404.291892141642,0.00069319,0,0
6,14,0.75,533.029128449625,0.06166941,465.024040000394,0.0006643,0,0
6,14,1,548.484637444339,0.06085399,493.687302943491,0.00064009,0,0
6,15,0.25,420.156706414609,0.07002226,360.524540113582,0.00079159,0,0
6,15,0.5,509.451904609549,0.179031,411.349778679451,0.00073614,0,0
6,15,0.75,540.767275849796,0.06487442,477.062996006666,0.00074561,0,0
6,15,1,554.574373655649,0.07159636,504.106887005922,0.00078723,0,0
6,16,0.25,431.063773018411,0.06751048,380.023906104205,0.0007215,0,0
6,16,0.5,514.973397840036,0.21911289,435.272153059208,0.00073647,0,0
6,16,0.75,541.374023250377,0.06832153,469.734227050588,0.00070918,0,0
6,16,1,562.042431753421,0.06393162,518.317228954404,0.00066468,0,0
