n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
2,17,1,176.348073760519,0.11736605,176.348073760519,0.19098618,176.348073760519,5.01179251,0,0
2,18,0.25,154.426585029701,0.10492946,154.426585029701,0.1815234,154.426585029701,4.76278568,0,0
2,18,0.5,172.69814603756,0.12127396,172.69814603756,0.20320545,172.69814603756,4.98810485,0,0
2,18,0.75,179.695149168594,0.14770377,179.695149168594,0.19908276,179.695149168594,4.97591456,0,0
2,18,1,180.436919336144,0.0952186700000001,180.436919336144,0.1593056,180.436919336144,4.75441892,0,0
2,19,0.25,154.79677547322,0.15148601,154.79677547322,0.20316673,154.79677547322,4.70284915,0,0
2,19,0.5,174.933209300415,0.12279793,174.933209300415,0.20865138,174.933209300415,4.91028497,0,0
2,19,0.75,177.930869507233,0.12387991,177.930869507233,0.1947987,177.930869507233,4.81449082,0,0
2,19,1,182.886651508937,0.12150107,182.886651508937,0.21483161,182.886651508937,4.93808977,0,0
2,20,0.25,156.500643394509,0.12261334,156.500643394509,0.21095152,156.500643394509,4.91718561,0,0
2,20,0.5,177.35730008977,0.1246444,177.35730008977,0.20936164,177.35730008977,4.95165476,0,0
2,20,0.75,181.942719796461,0.0999975900000001,181.942719796461,0.16085462,181.942719796461,4.45446569,0,0
2,20,1,182.041010398936,0.12861125,182.041010398936,0.20510318,182.041010398936,5.05307853,0,0
2,21,0.25,160.403083472589,0.1203719,160.403083472589,0.19370253,160.403083472589,4.88991749,0,0
2,21,0.5,176.030949478832,0.15243513,176.030949478832,0.20085555,176.030949478832,4.86851868,0,0
2,21,0.75,182.166258727298,0.11068251,182.166258727298,0.2024472,182.166258727298,4.73521276,0,0
2,21,1,182.275824639592,0.10822443,182.275824639592,0.21220932,182.275824639592,4.92916855,0,0
2,22,0.25,164.764697318274,0.11014263,164.764697318274,0.20044886,164.764697318274,4.87528757,0,0
2,22,0.5,178.147402216531,0.12611475,178.147402216531,0.20539891,178.147402216531,4.98861608,0,0
2,22,0.75,184.233998900585,0.11196463,184.233998900585,0.2052448,184.233998900585,4.8642429,0,0
2,22,1,181.523996146763,0.1172599,181.523996146763,0.18980277,181.523996146763,4.91617951,0,0
2,23,0.25,157.885818027377,0.12515409,157.885818027377,0.21448624,157.885818027377,4.7562802,0,0
2,23,0.5,180.915058129076,0.12878912,180.915058129076,0.22132934,180.915058129076,4.94711385,0,0
2,23,0.75,184.49724900428,0.11617073,184.49724900428,0.21575165,184.49724900428,4.95411013,0,0
2,23,1,184.667140259796,0.12249237,184.667140259796,0.21234725,184.667140259796,5.02163131,0,0
2,24,0.25,166.348217760721,0.12505639,166.348217760721,0.21407303,166.348217760721,4.91087322,0,0
2,24,0.5,180.687392694245,0.12281773,180.687392694245,0.1890321,180.687392694245,4.7969771,0,0
2,24,0.75,183.609165008541,0.12452992,183.609165008541,0.21331585,183.609165008541,4.99848501,0,0
2,24,1,185.220459938941,0.10972818,185.220459938941,0.19836511,185.220459938941,4.99669175,0,0
2,25,0.25,162.000243042218,0.13552741,162.000243042218,0.24503489,162.000243042218,4.87459785,0,0
2,25,0.5,181.347685207339,0.11970003,181.347685207339,0.21093887,181.347685207339,4.85083554,0,0
2,25,0.75,183.907088351867,0.11767349,183.907088351867,0.21502784,183.907088351867,4.95569371,0,0
2,25,1,184.774692558826,0.13024447,184.774692558826,0.22641316,184.774692558826,5.016238,0,0
2,26,0.25,167.486048576204,0.12867152,167.486048576204,0.22023935,167.486048576204,4.84053405,0,0
2,26,0.5,179.694775183487,0.11781915,179.694775183487,0.23035586,179.694775183487,4.87180308,0,0
2,26,0.75,185.784280794177,0.10440129,185.784280794177,0.18478764,185.784280794177,4.69083244,0,0
2,26,1,184.399018537123,0.13770238,184.399018537123,0.20104442,184.399018537123,4.87178364,0,0
2,27,0.25,166.414924744839,0.12362721,166.414924744839,0.21765982,166.414924744839,4.73454949,0,0
2,27,0.5,181.454891033047,0.11350629,181.454891033047,0.20944814,181.454891033047,4.74801296,0,0
2,27,0.75,186.91947669083,0.11374642,186.91947669083,0.21161028,186.91947669083,4.77023809,0,0
2,27,1,186.015682513476,0.12456585,186.015682513476,0.23144244,186.015682513476,5.01554934,0,0
3,2,0.25,41.6871098021541,0.10605699,41.6871098021541,0.28081531,51.5611643960287,4.78621978,0.17,0
3,2,0.5,58.0926416886225,0.1066985,58.0926416886225,0.27374708,84.9028462525267,4.95343927,0.47,0
3,2,0.75,16.8053462375677,0.12351079,16.8053462375677,0.265254,81.5838357662161,4.88215006,0.9,0
3,2,1,0,0.11988157,0,0.26219651,75.6200165080066,5.06869098,1,0
3,3,0.25,67.7778346616848,0.0978495200000001,67.7778346616848,0.2508379,75.9460850256867,4.69332181,0.21,0
3,3,0.5,89.6917800864671,0.11964902,89.6917800864671,0.27374018,98.0940944666442,4.94883245,0.17,0
3,3,0.75,97.7631515321429,0.11856644,97.7631515321429,0.26388593,99.1458536059215,5.04870693,0.05,0
3,3,1,77.6031604112791,0.10992736,77.6031604112791,0.25530521,77.6031604112791,5.10910508,0,0
3,4,0.25,80.7394460489685,0.12300535,80.7394460489685,0.28517577,93.2389897733543,4.83008421,0.26,0
3,4,0.5,122.29349903471,0.10151344,122.29349903471,0.23902365,126.547806071795,4.84575922,0.04,0
3,4,0.75,137.790599519075,0.11280838,137.790599519075,0.25593891,137.790599519075,5.14444657,0,0
3,4,1,118.919885877873,0.12363328,118.919885877873,0.27690356,118.919885877873,5.24273039,0,0
3,5,0.25,115.118426615737,0.11893196,115.118426615737,0.30271299,116.935685005779,4.87624518,0.06,0
3,5,0.5,153.390059124598,0.11373544,153.390059124598,0.26111023,155.191081279522,4.8483245,0.03,0
3,5,0.75,156.889847721529,0.12115234,156.889847721529,0.2620536,156.889847721529,5.01148567,0,0
3,5,1,156.003652972267,0.12742938,156.003652972267,0.27836952,156.003652972267,5.23309953,0,0
3,6,0.25,117.598644856933,0.13371796,117.598644856933,0.29155408,122.412011208794,5.11924694,0.08,0
3,6,0.5,175.966163353922,0.12700335,175.966163353922,0.29624634,175.966163353922,5.12055287,0,0
3,6,0.75,181.132114732856,0.14477422,181.132114732856,0.28296416,181.132114732856,4.99065189,0,0
3,6,1,176.712865604504,0.11866044,176.712865604504,0.25092823,176.712865604504,5.03018314,0,0
3,7,0.25,147.188339466465,0.11262311,147.188339466465,0.28004145,148.081457574214,4.84622392,0.01,0
3,7,0.5,184.148070250706,0.13047079,184.148070250706,0.28780432,184.148070250706,5.05443907,0,0
3,7,0.75,194.135080520382,0.130903,194.135080520382,0.27780315,194.135080520382,5.12738523,0,0
3,7,1,185.000077603991,0.12438903,185.000077603991,0.27700857,185.000077603991,5.01329588,0,0
3,8,0.25,148.362661565949,0.13481225,148.362661565949,0.31253576,152.735082715379,4.97900509,0.1,0
3,8,0.5,199.887219807803,0.11690118,199.887219807803,0.24827833,199.887219807803,4.77215657,0,0
3,8,0.75,197.855121309749,0.13599697,197.855121309749,0.28476341,197.855121309749,5.02830981,0,0
3,8,1,198.51452524958,0.11145648,198.51452524958,0.42176176,198.51452524958,5.01307365,0,0
3,9,0.25,175.111883715745,0.14038266,175.111883715745,0.28109085,175.189698489572,5.16883483,0.01,0
3,9,0.5,210.521244222377,0.1547791,210.521244222377,0.26416578,210.521244222377,4.96552049,0,0
3,9,0.75,214.266543270105,0.12089053,214.266543270105,0.30382607,214.266543270105,5.14442835,0,0
3,9,1,214.888084610576,0.12701439,214.888084610576,0.28365248,214.888084610576,5.17620843,0,0
3,10,0.25,178.185702582672,0.12523789,178.185702582672,0.29368453,179.416593273603,5.04418543,0.02,0
3,10,0.5,221.358965400209,0.12083351,221.358965400209,0.29074566,221.358965400209,4.97830641,0,0
3,10,0.75,223.083689284687,0.11886039,223.083689284687,0.31655911,223.083689284687,5.06049495,0,0
3,10,1,223.744639501022,0.12716273,223.744639501022,0.27285076,223.744639501022,4.90018353,0,0
3,11,0.25,192.721543947632,0.12158477,192.721543947632,0.26410798,192.721543947632,4.69437807,0,0
3,11,0.5,225.619756583392,0.12133125,225.619756583392,0.29304743,225.619756583392,5.0475496,0,0
3,11,0.75,226.916699082908,0.12182994,226.916699082908,0.28523248,226.916699082908,4.84369054,0,0
3,11,1,227.150836499147,0.10948658,227.150836499147,0.25342704,227.150836499147,4.90182057,0,0
3,12,0.25,190.667373166807,0.1294717,190.667373166807,0.30022156,190.991499522163,5.07288882,0.01,0
3,12,0.5,224.201994758982,0.13851664,224.201994758982,0.29844818,224.201994758982,5.00676804,0,0
3,12,0.75,232.181158830379,0.12841082,232.181158830379,0.31185917,232.181158830379,4.81299555,0,0
3,12,1,235.358256519425,0.12797651,235.358256519425,0.30088463,235.358256519425,5.21895922,0,0
3,13,0.25,206.591005926672,0.16244601,206.591005926672,0.3202165,206.591005926672,5.01584881,0,0
3,13,0.5,237.068902831063,0.13401394,237.068902831063,0.30266668,237.068902831063,4.97917322,0,0
3,13,0.75,241.975218841539,0.13163476,241.975218841539,0.30657799,241.975218841539,5.05437945,0,0
3,13,1,239.478281522397,0.13191216,239.478281522397,0.28816736,239.478281522397,5.12742862,0,0
3,14,0.25,205.383534052965,0.12743954,205.383534052965,0.2929066,205.383534052965,4.91100348,0,0
3,14,0.5,242.672423283548,0.12561397,242.672423283548,0.33379294,242.672423283548,4.88254217,0,0
3,14,0.75,241.24185739087,0.12224758,241.24185739087,0.33185339,241.24185739087,4.94122983,0,0
3,14,1,245.925450148534,0.11750963,245.925450148534,0.27593667,245.925450148534,4.87543195,0,0
3,15,0.25,209.879906903972,0.12491569,209.879906903972,0.30428066,209.879906903972,4.87674914,0,0
3,15,0.5,239.127887759216,0.14993634,239.127887759216,0.49333994,239.127887759216,4.99881846,0,0
3,15,0.75,246.518925579206,0.13092137,246.518925579206,0.31908504,246.518925579206,4.9450799,0,0
3,15,1,244.437215737348,0.13802028,244.437215737348,0.31859376,244.437215737348,5.1617698,0,0
3,16,0.25,214.399310799733,0.14125985,214.399310799733,0.32079325,214.399310799733,4.96775106,0,0
3,16,0.5,247.488867010945,0.27534547,247.488867010945,0.31934171,247.488867010945,4.86447215,0,0
3,16,0.75,249.318283780538,0.11489807,249.318283780538,0.29163083,249.318283780538,4.86048998,0,0
3,16,1,250.796958902554,0.12108389,250.796958902554,0.30871853,250.796958902554,5.02424708,0,0
3,17,0.25,218.846459485317,0.1342268,218.846459485317,0.34141774,218.846459485317,5.00180582,0,0
3,17,0.5,254.042561906409,0.13100675,254.042561906409,0.34003459,254.042561906409,5.12780043,0,0
3,17,0.75,253.888507282456,0.11805762,253.888507282456,0.32096587,253.888507282456,5.13598627,0,0
3,17,1,248.309716196051,0.12738882,248.309716196051,0.32200012,248.309716196051,5.2119889,0,0
3,18,0.25,229.904673657094,0.13378869,229.904673657094,0.46664397,229.904673657094,4.86858475,0,0
3,18,0.5,255.728900873827,0.13092114,255.728900873827,0.33480289,255.728900873827,5.01234818,0,0
3,18,0.75,255.121382280237,0.13746012,255.121382280237,0.33715029,255.121382280237,5.02410088,0,0
3,18,1,252.090119986599,0.13818391,252.090119986599,0.31280703,252.090119986599,5.00226368,0,0
3,19,0.25,233.140505359887,0.13144826,233.140505359887,0.33510493,233.140505359887,4.89803608,0,0
3,19,0.5,253.335569511808,0.1499008,253.335569511808,0.35718256,253.335569511808,5.08509572,0,0
3,19,0.75,261.105963116082,0.13872455,261.105963116082,0.3590876,261.105963116082,5.01058095,0,0
3,19,1,256.403725780228,0.12942469,256.403725780228,0.34964514,256.403725780228,5.33261448,0,0
3,20,0.25,237.445739721977,0.11922995,237.445739721977,0.32465777,237.445739721977,4.66592721,0,0
3,20,0.5,253.879440725572,0.13421158,253.879440725572,0.34786824,253.879440725572,4.97787731,0,0
3,20,0.75,259.283202083362,0.1350884,259.283202083362,0.35407093,259.283202083362,5.23249755,0,0
3,20,1,253.045518421987,0.12087056,253.045518421987,0.31474119,253.045518421987,5.14015637,0,0
3,21,0.25,236.768797186878,0.12566869,236.768797186878,0.33761634,236.768797186878,5.04727173,0,0
3,21,0.5,258.471340572964,0.13282209,258.471340572964,0.34799686,258.471340572964,5.12939791,0,0
3,21,0.75,260.75283847138,0.14030463,260.75283847138,0.36418408,260.75283847138,5.09790424,0,0
3,21,1,261.206436824284,0.13507446,261.206436824284,0.34412055,261.206436824284,5.25028658,0,0
3,22,0.25,232.708191985154,0.13933335,232.708191985154,0.35550007,232.708191985154,4.94561192,0,0
3,22,0.5,260.437212395485,0.12568126,260.437212395485,0.3497775,260.437212395485,5.00979429,0,0
3,22,0.75,262.443741288443,0.14712391,262.443741288443,0.37534727,262.443741288443,5.1837512,0,0
3,22,1,262.158079241915,0.12984869,262.158079241915,0.32386845,262.158079241915,5.00119411,0,0
3,23,0.25,239.264374903093,0.1350402,239.264374903093,0.34481533,239.264374903093,5.07475955,0,0
3,23,0.5,264.200034743232,0.12727564,264.200034743232,0.36345982,264.200034743232,5.03050282,0,0
3,23,0.75,267.947907125616,0.15798247,267.947907125616,0.36195104,267.947907125616,4.99973964,0,0
3,23,1,261.618335315943,0.15597494,261.618335315943,0.35256705,261.618335315943,5.1243515,0,0
3,24,0.25,238.085216261207,0.13523184,238.085216261207,0.37433235,238.085216261207,4.99818587,0,0
3,24,0.5,267.101967225629,0.13902563,267.101967225629,0.37499884,267.101967225629,4.98199482,0,0
3,24,0.75,264.160216786873,0.13488018,264.160216786873,0.35686449,264.160216786873,5.10533245,0,0
3,24,1,262.432652402919,0.13832752,262.432652402919,0.3382325,262.432652402919,5.19429993,0,0
3,25,0.25,246.594874211325,0.14258481,246.594874211325,0.37790271,246.594874211325,4.9464724,0,0
3,25,0.5,267.570493879584,0.14455269,267.570493879584,0.37229817,267.570493879584,5.02800456,0,0
3,25,0.75,265.326600814724,0.14286318,265.326600814724,0.36184332,265.326600814724,5.02900443,0,0
3,25,1,264.447574200302,0.13935592,264.447574200302,0.35490232,264.447574200302,5.20698275,0,0
3,26,0.25,255.591320488739,0.13468682,255.591320488739,0.37062436,255.591320488739,4.88282209,0,0
3,26,0.5,267.458421435318,0.13692222,267.458421435318,0.36818839,267.458421435318,4.99197759,0,0
3,26,0.75,265.083040395319,0.15802177,265.083040395319,0.39226145,265.083040395319,5.30251543,0,0
3,26,1,267.503279482806,0.15050732,267.503279482806,0.38085894,267.503279482806,5.31351216,0,0
3,27,0.25,252.647440424849,0.15813458,252.647440424849,0.36701147,252.647440424849,5.03804916,0,0
3,27,0.5,267.88429720235,0.13982034,267.88429720235,0.38309962,267.88429720235,4.94656558,0,0
3,27,0.75,269.726169723041,0.15713462,269.726169723041,0.39179806,269.726169723041,5.19400401,0,0
3,27,1,269.01458651574,0.14704377,269.01458651574,0.39490133,269.01458651574,5.39675953,0,0
4,2,0.25,45.7835407298127,0.09599128,45.7835407298127,0.38385654,60.8109689658815,4.8578037,0.3,0
4,2,0.5,33.3825571914001,0.10833044,33.3825571914001,0.40480162,77.3097619066102,5.1187589,1.05,0
4,2,0.75,4.27706098,0.11172107,4.27706098,0.40084878,77.0819190969018,5.09096792,1.7,0
4,2,1,0,0.14530139,0,0.39682359,74.4207348631553,5.09834062,2,0
4,3,0.25,77.8346452005462,0.0967499300000001,77.8346452005462,0.31160865,95.9481176342999,4.68837034,0.33,0
4,3,0.5,55.3171609024321,0.13118739,55.3171609024321,0.35593001,105.345121973663,5.02366439,0.76,0
4,3,0.75,9.86628275860538,0.1211673,9.86628275860538,0.38838621,92.662265930375,5.14259394,0.96,0
4,3,1,0,0.11708694,0,0.39987742,74.6418569331889,5.11075331,1,0
4,4,0.25,90.8542532983089,0.10409969,90.8542532983089,0.36629948,107.351906064409,4.89090297,0.41,0
4,4,0.5,120.189365188267,0.12165616,120.189365188267,0.37346286,129.211268265705,5.2144536,0.16,0
4,4,0.75,96.5689583769562,0.11875993,96.5689583769562,0.41994744,98.7462846163361,5.23031653,0.05,0
4,4,1,78.1834390322205,0.15413376,78.1834390322205,0.392748,78.1834390322205,5.50988337,0,0
4,5,0.25,119.420805209107,0.10319543,119.420805209107,0.37717331,138.074666075514,4.92974818,0.29,0
4,5,0.5,153.056536433765,0.14453226,153.056536433765,0.43145695,156.413596623415,5.14461631,0.06,0
4,5,0.75,144.623571959425,0.11996114,144.623571959425,0.41758834,144.623571959425,5.22724491,0,0
4,5,1,136.095660484062,0.13468755,136.095660484062,0.43415857,136.095660484062,5.33717904,0,0
4,6,0.25,145.77024861548,0.11304241,145.77024861548,0.40369411,156.039792164067,4.89336394,0.18,0
4,6,0.5,194.76894016975,0.11905966,194.76894016975,0.40331497,196.557144280557,5.12674023,0.03,0
4,6,0.75,181.334816253431,0.13057972,181.334816253431,0.41335433,181.334816253431,5.23370139,0,0
4,6,1,178.86101137255,0.12827165,178.86101137255,0.40877014,178.86101137255,5.17839277,0,0
4,7,0.25,155.48545190016,0.1308031,155.48545190016,0.41073566,165.221170061213,5.01132082,0.15,0
4,7,0.5,208.58787473143,0.12012659,208.58787473143,0.41042134,208.58787473143,5.14943891,0,0
4,7,0.75,206.688606749943,0.13408789,206.688606749943,0.43894911,206.688606749943,5.20709916,0,0
4,7,1,201.16124196755,0.1461465,201.16124196755,0.4165534,201.16124196755,5.11714653,0,0
4,8,0.25,184.086970151682,0.13112217,184.086970151682,0.44878277,187.612519820158,5.05468206,0.06,0
4,8,0.5,232.627309873553,0.18092465,232.627309873553,0.48410132,232.627309873553,5.18366354,0,0
4,8,0.75,231.155134214092,0.15009475,231.155134214092,0.43226574,231.155134214092,5.19096888,0,0
4,8,1,228.163190766698,0.14499256,228.163190766698,0.42414994,228.163190766698,5.33902474,0,0
4,9,0.25,197.750061935036,0.14984795,197.750061935036,0.43486965,202.812307738149,5.00388865,0.08,0
4,9,0.5,251.118095351172,0.13591513,251.118095351172,0.47058386,251.118095351172,5.26831514,0,0
4,9,0.75,242.738788324107,0.13028356,242.738788324107,0.42982597,242.738788324107,5.31219741,0,0
4,9,1,238.492180234008,0.13715572,238.492180234008,0.38856711,238.492180234008,5.0618967,0,0
4,10,0.25,215.63747777565,0.13593825,215.63747777565,0.45235356,217.796219160366,5.05287636,0.04,0
4,10,0.5,266.809228553509,0.15641717,266.809228553509,0.46049456,266.809228553509,5.13850815,0,0
4,10,0.75,260.833863275553,0.18023194,260.833863275553,0.50186513,260.833863275553,5.29080117,0,0
4,10,1,253.584614119694,0.16044298,253.584614119694,0.43994206,253.584614119694,5.3646626,0,0
4,11,0.25,228.505627312089,0.12413253,228.505627312089,0.46180223,229.316666931058,5.15556228,0.01,0
4,11,0.5,283.187074697661,0.14776855,283.187074697661,0.47807927,283.187074697661,5.32934641,0,0
4,11,0.75,266.819979344056,0.13781308,266.819979344056,0.47847758,266.819979344056,5.09625648,0,0
4,11,1,260.71722547233,0.13172903,260.71722547233,0.45719837,260.71722547233,5.34801587,0,0
4,12,0.25,249.196387264751,0.12986446,249.196387264751,0.4762459,249.196387264751,5.21783149,0,0
4,12,0.5,282.952318239331,0.14898844,282.952318239331,0.5085847,282.952318239331,5.1014764,0,0
4,12,0.75,278.933302130508,0.13622191,278.933302130508,0.51282563,278.933302130508,5.27834278,0,0
4,12,1,269.260604406114,0.14546723,269.260604406114,0.46939473,269.260604406114,5.43301029,0,0
4,13,0.25,266.773201685982,0.14060087,266.773201685982,0.48591512,266.773201685982,4.97309157,0,0
4,13,0.5,289.318013534194,0.13961528,289.318013534194,0.50761709,289.318013534194,5.20077695,0,0
4,13,0.75,282.494163409585,0.15235531,282.494163409585,0.48182386,282.494163409585,5.11343689,0,0
4,13,1,283.590272806887,0.13519481,283.590272806887,0.43772863,283.590272806887,5.12404225,0,0
4,14,0.25,273.458328883002,0.1486513,273.458328883002,0.50466796,273.458328883002,5.11784438,0,0
4,14,0.5,305.459779925561,0.15333413,305.459779925561,0.51094763,305.459779925561,5.26605173,0,0
4,14,0.75,302.059917529258,0.15921437,302.059917529258,0.55912282,302.059917529258,5.28905262,0,0
4,14,1,297.484540420742,0.14883361,297.484540420742,0.45114144,297.484540420742,5.25509251,0,0
4,15,0.25,276.678106990591,0.1498726,276.678106990591,0.50424364,276.678106990591,4.99302622,0,0
4,15,0.5,299.806532576284,0.1555797,299.806532576284,0.50249494,299.806532576284,5.04425511,0,0
4,15,0.75,308.491635794586,0.16102273,308.491635794586,0.52493207,308.491635794586,5.28017215,0,0
4,15,1,296.079822780066,0.15666046,296.079822780066,0.54145521,296.079822780066,5.2209563,0,0
4,16,0.25,276.120350522045,0.17135135,276.120350522045,0.51056923,276.796915686308,4.93520049,0.01,0
4,16,0.5,313.764359458615,0.15034869,313.764359458615,0.52124653,313.764359458615,5.17122892,0,0
4,16,0.75,311.196466202831,0.15294727,311.196466202831,0.49021362,311.196466202831,5.27011239,0,0
4,16,1,307.245746779517,0.13999679,307.245746779517,0.52348696,307.245746779517,5.2700459,0,0
4,17,0.25,291.570848684865,0.14123576,291.570848684865,0.52142272,291.570848684865,5.03691975,0,0
4,17,0.5,317.775315283718,0.13703862,317.775315283718,0.48837327,317.775315283718,4.97044231,0,0
4,17,0.75,313.454694105913,0.13364039,313.454694105913,0.45425301,313.454694105913,5.04074049,0,0
