n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
2,8,0.5,1,0.690030655967393,1.48815021,0,0,1,0.969463106464568,0.13877844,0,0,1,0.969463106464568,0.02045685,0,0,1,0.969463106464568,4.56253683,0,0
2,8,0.75,1,0.794101675229703,2.01278235,0,0,1,0.96157611755722,0.13344495,0,0,1,0.96157611755722,0.02173012,0,0,1,0.96157611755722,4.29418056,0,0
2,8,1,1,0.841471529411188,2.44583391,0,0,1,0.942354532428565,0.1355351,0,0,1,0.942354532428565,0.018864,0,0,1,0.942354532428565,4.24705429,0,0
2,9,0.25,1,0.451156907540213,0.989254400000001,0,0,0.997120060576491,0.97890395260112,0.13969443,0,0.1,1,0.957543776340024,0.020159,0,0,0.997120060576491,0.97890395260112,4.34286352,0,0.1
2,9,0.5,1,0.748515799298658,1.7962711,0,0,1,0.971846961304205,0.14356791,0,0,1,0.971846961304205,0.02018209,0,0,1,0.971846961304205,4.22270869,0,0
2,9,0.75,1,0.831259681534135,2.19776874,0,0,1,0.970205156471783,0.13706225,0,0,1,0.970205156471783,0.01915161,0,0,1,0.970205156471783,4.21793591,0,0
2,9,1,1,0.846102540805315,2.37695552,0,0,1,0.948006132171886,0.14057269,0,0,1,0.948006132171886,0.01956367,0,0,1,0.948006132171886,4.49126393,0,0
2,10,0.25,1,0.562694556936679,1.04003886,0,0,1,0.993641106726531,0.13682297,0,0.07,1,0.983641100188855,0.01922553,0,0,1,0.993641106726531,4.41484727,0,0.07
2,10,0.5,1,0.78263262966748,2.04332776,0,0,1,0.982498630352169,0.13888269,0,0,1,0.982498630352169,0.01965424,0,0,1,0.982498630352169,4.18787633,0,0
2,10,0.75,1,0.848146234687914,2.75479267,0,0,0.996670411691658,0.967447275395663,0.14886351,0,0.005,1,0.967436047609228,0.01988767,0,0,0.996670411691658,0.967447275395663,4.24514319,0,0.005
2,10,1,0.999999814951849,0.860934011113264,2.88500619,0,0,1,0.950648485391319,0.15550391,0,0,1,0.950648485391319,0.02074732,0,0,1,0.950648485391319,4.78718574,0,0
2,11,0.25,1,0.584220575226792,1.36636848,0,0,0.995383835917954,0.98526303268906,0.16085554,0,0.05,1,0.979111527667882,0.02008124,0,0,0.995383835917954,0.98526303268906,4.14618085,0,0.05
2,11,0.5,1,0.779283854348096,2.12142876,0,0,1,0.982362231776528,0.14623297,0,0.005,1,0.982362231776528,0.0228722,0,0,1,0.982362231776528,4.45567961,0,0.005
2,11,0.75,1,0.859354707232476,2.83421316,0,0,1,0.976586901013069,0.14860926,0,0,1,0.976586901013069,0.01983218,0,0,1,0.976586901013069,4.26097188,0,0
2,11,1,0.999994438607497,0.872712060120995,3.0202326,0,0,1,0.950951734766999,0.14365181,0,0,1,0.950951734766999,0.01845914,0,0,1,0.950951734766999,4.42136592999999,0,0
2,12,0.25,1,0.628998598670946,1.28997302,0,0,0.997021894492558,0.984994120716624,0.14443139,0,0.06,1,0.983928431053387,0.02203005,0,0,0.997021894492558,0.984994120716624,4.80735798,0,0.06
2,12,0.5,0.999997812730376,0.817497098204533,2.74501083,0,0,0.997186525175619,0.985743450019677,0.15000427,0,0.005,1,0.984183882940211,0.0216836,0,0,0.997186525175619,0.985743450019677,4.51901407000001,0,0.005
2,12,0.75,1,0.854390479794323,2.74913816,0,0,1,0.978272982863027,0.15021841,0,0,1,0.978272982863027,0.01988601,0,0,1,0.978272982863027,4.3189433,0,0
2,12,1,0.999995608168693,0.873395526687959,3.10243809,0,0,1,0.9572475195758,0.16995277,0,0,1,0.9572475195758,0.01980939,0,0,1,0.9572475195758,4.29820572,0,0
2,13,0.25,1,0.640195201342698,1.6884838,0,0,1,0.985996460322656,0.145198,0,0.03,1,0.985996460322656,0.02047338,0,0,1,0.985996460322656,4.57444545,0,0.03
2,13,0.5,0.99999878925198,0.83976717382541,2.69992817,0,0,1,0.986412977242049,0.1536678,0,0,1,0.986412977242049,0.02217992,0,0,1,0.986412977242049,4.03868229,0,0
2,13,0.75,1,0.879723195648761,3.34759452,0,0,1,0.977458373250972,0.15863426,0,0,1,0.977458373250972,0.02134015,0,0,1,0.977458373250972,4.54353029,0,0
2,13,1,1,0.876715551878772,3.3713559,0,0,1,0.956735568365506,0.1548501,0,0,1,0.956735568365506,0.02444398,0,0,1,0.956735568365506,4.33586614,0,0
2,14,0.25,0.999999219553496,0.670948805800431,1.86270366,0,0,0.99805970367447,0.986377644841801,0.14049055,0,0.025,1,0.972198528098186,0.02008092,0,0,0.99805970367447,0.986377644841801,4.01221536,0,0.025
2,14,0.5,1,0.846797713995729,2.86136779,0,0,1,0.98671596728092,0.15836856,0,0,1,0.98671596728092,0.02454418,0,0,1,0.98671596728092,4.50253896,0,0
2,14,0.75,0.999997642902561,0.886214519220266,3.41780437,0,0,1,0.978739887447814,0.16173523,0,0,1,0.978739887447814,0.02253125,0,0,1,0.978739887447814,4.62110624,0,0
2,14,1,1,0.895607569160895,3.95983012,0,0,1,0.965453254572814,0.15585025,0,0,1,0.965453254572814,0.0214202,0,0,1,0.965453254572814,5.04948945000001,0,0
2,15,0.25,1,0.703896294738489,2.02115618,0,0,0.99787991875828,0.981872152750466,0.16372398,0,0.01,1,0.978232401640017,0.02137254,0,0,0.99787991875828,0.981872152750466,4.44663904,0,0.01
2,15,0.5,1,0.861217626792756,2.87739752,0,0,1,0.983158811628823,0.16879031,0,0,1,0.983158811628823,0.02397698,0,0,1,0.983158811628823,4.39193026,0,0
2,15,0.75,0.999996984131597,0.905411665000301,3.97150026,0,0,1,0.980018872783053,0.15758792,0,0,1,0.980018872783053,0.02129406,0,0,1,0.980018872783053,5.50558574,0,0
2,15,1,0.999996230070228,0.914606909009594,4.80424905,0,0,1,0.970657305951634,0.15500936,0,0,1,0.970657305951634,0.02046377,0,0,1,0.970657305951634,4.2220156,0,0
2,16,0.25,1,0.724898883955437,1.96241528,0,0,0.996716404194735,0.982721880045348,0.15785654,0,0.015,1,0.982572671532519,0.02223038,0,0,0.996716404194735,0.982721880045348,4.78528416,0,0.015
2,16,0.5,0.999997103722379,0.875140956371343,3.18511065,0,0,1,0.986909306132254,0.16321128,0,0,1,0.986909306132254,0.02398312,0,0,1,0.986909306132254,4.69713436,0,0
2,16,0.75,1,0.896632701571652,4.71142359,0,0,1,0.98119719429252,0.15831338,0,0,1,0.98119719429252,0.02114515,0,0,1,0.98119719429252,4.68617946,0,0
2,16,1,0.999999673277258,0.919260831841195,4.95036067,0,0,1,0.967664500675819,0.18340156,0,0,1,0.967664500675819,0.02147757,0,0,1,0.967664500675819,4.5378888,0,0
2,17,0.25,1,0.736838252159753,2.53694468,0,0,0.996790231907775,0.988172067712453,0.16246347,0,0.025,1,0.987801365152822,0.02206594,0,0,0.996790231907775,0.988172067712453,4.52868072,0,0.025
2,17,0.5,1,0.865697022775226,3.7166194,0,0,1,0.991348355550361,0.15838962,0,0,1,0.991348355550361,0.02135899,0,0,1,0.991348355550361,4.22413225,0,0
2,17,0.75,0.999998085297694,0.91868842929475,5.25081222,0,0,1,0.982483481946772,0.17529832,0,0,1,0.982483481946772,0.02200095,0,0,1,0.982483481946772,4.96729778,0,0
2,17,1,1,0.920933952098602,5.12109376,0,0,1,0.968928238688813,0.16388036,0,0,1,0.968928238688813,0.02115019,0,0,1,0.968928238688813,4.65314385,0,0
2,18,0.25,1,0.754961126776043,2.38365434,0,0,1,0.992337522134905,0.16928644,0,0.015,1,0.992337522134905,0.02359669,0,0,1,0.992337522134905,4.79826869,0,0.015
2,18,0.5,1,0.869724711344414,3.67534164,0,0,1,0.986773337358808,0.15659855,0,0,1,0.986773337358808,0.02107447,0,0,1,0.986773337358808,4.20688697,0,0
2,18,0.75,0.999998930320344,0.918229702443504,4.99742328,0,0,1,0.984469872972985,0.16049916,0,0,1,0.984469872972985,0.02013395,0,0,1,0.984469872972985,4.4952886,0,0
2,18,1,1,0.917791411597904,4.71344457000001,0,0,1,0.975769093073845,0.165006,0,0,1,0.975769093073845,0.01996595,0,0,1,0.975769093073845,4.89838584,0,0
2,19,0.25,0.999997019710454,0.765111063221618,2.89317977,0,0,0.996716832503136,0.989180281663616,0.16975129,0,0.00999999999999999,1,0.989029782702108,0.02205061,0,0,0.996716832503136,0.989180281663616,4.3420526,0,0.00999999999999999
2,19,0.5,0.999997477112362,0.883542139083501,3.97637993,0,0,1,0.988170641424748,0.16061645,0,0,1,0.988170641424748,0.02361266,0,0,1,0.988170641424748,4.10650507000001,0,0
2,19,0.75,1,0.92179421975252,5.03226371,0,0,1,0.985351798789952,0.17093293,0,0,1,0.985351798789952,0.02412868,0,0,1,0.985351798789952,4.86923905,0,0
2,19,1,1,0.93690636360147,5.54993006,0,0,1,0.977920564196893,0.15959007,0,0,1,0.977920564196893,0.02182956,0,0,1,0.977920564196893,4.15176535,0,0
2,20,0.25,1,0.784689409365011,2.63132166,0,0,1,0.988450767735489,0.17276014,0,0.005,1,0.988450767735489,0.0238578,0,0,1,0.988450767735489,9.04536963,0,0.005
2,20,0.5,1,0.894976869408387,4.60142044,0,0,1,0.992128438356751,0.17473987,0,0,1,0.992128438356751,0.02319145,0,0,1,0.992128438356751,4.73126289000001,0,0
2,20,0.75,1,0.918683461922506,5.53039307000001,0,0,1,0.985919806513517,0.17194572,0,0,1,0.985919806513517,0.02404533,0,0,1,0.985919806513517,4.42016484,0,0
2,20,1,1,0.928150191616085,5.50101102,0,0,1,0.976081057413039,0.15883951,0,0,1,0.976081057413039,0.02026308,0,0,1,0.976081057413039,4.852643,0,0
3,2,0.25,1,0.249898252028134,0.13330182,0,0,0.980866645354653,0.976340384101114,0.15220556,0,0.46,1,0.790233450398581,0.02472102,0,0,0.984943917141677,0.982949054082319,3.59165305,0,0.453333333333333
3,2,0.5,1,0.0226879755346191,0.07565351,0,0,0.954898740786835,0.92759460943755,0.19976341,0,0.466666666666667,1,0.527517033842203,0.02738488,0,0,0.973898991013634,0.961370559081456,5.31861731,0,0.45
3,2,0.75,1,0.000681734696614369,0.05070018,0,0,0.894679386543233,0.818214492245919,0.17908686,0,0.47,1,0.2151291741316,0.02505241,0,0,0.939272814672727,0.871944269765872,4.93978205,0,0.423333333333333
3,2,1,1,0.00110087031298417,0.06642792,0,0,0.897258336896367,0.81680839326494,0.18608375,0,0.473333333333333,1,0,0.02535528,0,0,0.897258336896367,0.81680839326494,5.12956654,0,0.473333333333333
3,3,0.25,1,0.230285513538079,0.32134613,0,0,0.990492921051051,0.969596626733281,0.16173877,0,0.403333333333333,1,0.814232287823631,0.04138556,0,0,0.996498538135074,0.977874270224582,3.8384753,0,0.4
3,3,0.5,1,0.11461848412435,0.34956002,0,0,0.937094897322058,0.873344103715181,0.19027642,0,0.293333333333333,1,0.700582094440344,0.02495282,0,0,0.949632383226045,0.901560052756579,4.87239837,0,0.286666666666667
3,3,0.75,1,0.0293615198954359,0.18937079,0,0,0.898871277749774,0.773304011319874,0.21490141,0,0.223333333333333,1,0.663943787469765,0.03447854,0,0,0.900380931248479,0.798094961485809,5.83629661,0,0.223333333333333
3,3,1,1,0.00136404912777283,0.07131997,0,0,0.836305727460246,0.722137078078455,0.20862609,0,0.323333333333333,1,0.531727509306122,0.02378154,0,0,0.836305727460246,0.722137078078455,6.29327734,0,0.323333333333333
3,4,0.25,1,0.187849083421628,0.4102509,0,0,0.990736243994745,0.96861875624456,0.1806783,0,0.303333333333333,1,0.871471821498497,0.02332677,0,0,0.997021777066932,0.976414703983718,4.46516666,0,0.303333333333333
3,4,0.5,1,0.27556212246049,0.66186162,0,0,0.96733255886048,0.89806819495801,0.19577733,0,0.13,1,0.84137617420022,0.02318865,0,0,0.965023110030059,0.911992719666938,5.42200147,0,0.14
3,4,0.75,1,0.403162814339742,0.855945450000001,0,0,0.95258203760741,0.813993459149374,0.20580379,0,0.09,1,0.774505749012952,0.02533125,0,0,0.940295773112751,0.828830535235156,6.19025259,0,0.113333333333333
3,4,1,1,0.419099925330715,1.00021144,0,0,0.919924850347829,0.780219538803455,0.20825955,0,0.143333333333333,1,0.71843478638938,0.02640075,0,0,0.919924850347829,0.780219538803455,6.64169543,0,0.143333333333333
3,5,0.25,1,0.220197256559822,0.55773089,0,0,0.984339615571583,0.954756158899794,0.18846838,0,0.263333333333333,1,0.889185920232836,0.02716627,0,0,0.984339615571583,0.958628991319535,4.81593567,0,0.273333333333333
3,5,0.5,1,0.404872390351358,0.83022715,0,0,0.981809458433378,0.904419065902525,0.20738965,0,0.0666666666666667,1,0.865814009075589,0.02365622,0,0,0.98244122207212,0.911524066207372,5.92740332,0,0.07
3,5,0.75,1,0.539251949847258,1.34744911,0,0,0.974246031250788,0.852386491364576,0.20805116,0,0.0433333333333333,1,0.840203320187184,0.02435841,0,0,0.968282476629571,0.85823557160987,6.08884446,0,0.0533333333333333
3,5,1,1,0.567231317996973,1.48802305,0,0,0.952475369768014,0.815452311353813,0.21975654,0,0.0833333333333333,1,0.774975723623479,0.02526996,0,0,0.952475369768014,0.815452311353813,6.22165202,0,0.0833333333333333
3,6,0.25,0.999992088944928,0.294873391274225,0.68306174,0,0,0.980768587573393,0.941485274570025,0.20307566,0,0.226666666666667,1,0.888691255646225,0.02592976,0,0,0.981225048518994,0.949905900047272,5.06193566,0,0.236666666666667
3,6,0.5,1,0.557250115669893,1.47835586,0,0,0.988541306863059,0.921769181164532,0.21008857,0,0.0366666666666667,1,0.91563149156006,0.02428178,0,0,0.981503472484732,0.924183474965032,7.45030866,0,0.05
3,6,0.75,1,0.64729568801506,1.74202199,0,0,0.976913960901322,0.861540647260431,0.23174961,0,0.0366666666666667,1,0.851645525005639,0.03165573,0,0,0.974545642735643,0.862067366285548,9.94716784000001,0,0.04
3,6,1,0.999999047430062,0.624188555249002,1.73045721,0,0,0.95062683660038,0.835977966326352,0.21914428,0,0.08,1,0.803962204411412,0.02526156,0,0,0.95062683660038,0.835977966326352,6.36829752,0,0.08
3,7,0.25,1,0.317034654551183,0.82874049,0,0,0.987923324631568,0.950708115338964,0.20870914,0,0.176666666666667,1,0.909161230082886,0.0278188,0,0,0.98589633114876,0.955733338214773,5.14435228,0,0.18
3,7,0.5,1,0.594051165199354,1.61176335,0,0,0.99033108994808,0.911446959047448,0.20900198,0,0.0266666666666667,1,0.90755553379335,0.02854855,0,0,0.985999629540032,0.913548318244641,5.95611568,0,0.0333333333333333
3,7,0.75,1,0.703090846818935,2.20520056,0,0,0.987688028878639,0.881513739301882,0.22422019,0,0.02,1,0.873668914276083,0.02618184,0,0,0.987688028878639,0.881553203334112,6.16235695,0,0.02
3,7,1,1,0.684715863890486,2.57606798,0,0,0.974916261037947,0.846214228574204,0.20241755,0,0.04,1,0.833246991765332,0.02498614,0,0,0.974916261037947,0.846214228574204,6.38051005,0,0.04
3,8,0.25,1,0.424684636729458,1.09173612,0,0,0.988272336946377,0.951773586879791,0.20158656,0,0.126666666666667,1,0.925250243883197,0.02575377,0,0,0.987599261754113,0.95431142090853,5.31093619,0,0.13
3,8,0.5,1,0.660412854017453,2.00721025,0,0,0.994300565204749,0.925927781643001,0.22473121,0,0.0133333333333333,1,0.922958295044713,0.02691825,0,0,0.991881523050954,0.926485276720724,5.93942175,0,0.0166666666666667
3,8,0.75,0.999996317061554,0.733114083812195,2.61785481,0,0,0.990989566680859,0.900870318265182,0.21233457,0,0.0133333333333333,1,0.898687207284711,0.02491702,0,0,0.988845886960493,0.902278404312876,5.98280705,0,0.0166666666666667
3,8,1,1,0.726385029608812,2.70951958,0,0,0.987245835400001,0.861981928932429,0.21257111,0,0.02,1,0.854824716052591,0.028242,0,0,0.987245835400001,0.861981928932429,6.05026217,0,0.02
3,9,0.25,1,0.432851344641003,1.33745659,0,0,0.989618247654345,0.96289703546565,0.23052083,0,0.12,1,0.93844095012566,0.0273034,0,0,0.989618247654345,0.964537865946703,7.91728194,0,0.126666666666667
3,9,0.5,1,0.72422628043349,2.8073275,0,0,0.994887514346431,0.932453379261557,0.22422861,0,0.0133333333333333,1,0.93153642818421,0.02681604,0,0,0.994887514346431,0.932470961030245,5.91282178,0,0.0133333333333333
3,9,0.75,1,0.770592330959493,3.06429504,0,0,0.991663224014657,0.910396971367811,0.23966903,0,0.0133333333333333,1,0.905998336935556,0.02809505,0,0,0.991663224014657,0.912230792445743,6.14797689,0,0.0133333333333333
3,9,1,1,0.78886965760603,3.5920465,0,0,0.993313363172316,0.889830534447009,0.22552435,0,0.01,1,0.888446581716687,0.02594148,0,0,0.993313363172316,0.889830534447009,6.1485023,0,0.01
3,10,0.25,1,0.546557655277304,1.60732447,0,0,0.991432008109615,0.968018486912902,0.24893483,0,0.0866666666666667,1,0.959579362278935,0.02783966,0,0,0.989181108731791,0.969459406384483,5.18362519,0,0.0933333333333333
3,10,0.5,1,0.743081466482874,2.82575854,0,0,0.994116702695626,0.937429058893595,0.23748489,0,0.01,1,0.93670135497385,0.027968,0,0,0.991653944490032,0.937578027285124,5.88048859,0,0.0133333333333333
3,10,0.75,1,0.789743063222438,4.0275934,0,0,0.997932558414179,0.92419320007551,0.23572323,0,0.00333333333333333,1,0.922807508188584,0.02689154,0,0,0.995519408352963,0.924540596617269,6.10052836,0,0.00666666666666667
3,10,1,1,0.807233670461185,3.96668678,0,0,0.992852306818779,0.901141675779575,0.53685035,0,0.00999999999999999,1,0.901067746686643,0.02584812,0,0,0.992852306818779,0.901141675779575,9.42750072,0,0.00999999999999999
3,11,0.25,1,0.506228420125382,1.80817406,0,0,0.986359463018988,0.956599144845895,0.23616366,0,0.0833333333333333,1,0.939967544569452,0.02927724,0,0,0.984297144515732,0.96052532182542,5.25732722,0,0.0933333333333333
3,11,0.5,1,0.774868749515596,3.33176905,0,0,0.993847817503148,0.949166255661898,0.24498485,0,0.00999999999999999,1,0.947086559855627,0.02916616,0,0,0.993847817503148,0.949859499606516,6.29779626,0,0.00999999999999999
3,11,0.75,1,0.811139251271498,4.0036714,0,0,0.997584389952748,0.915567609872253,0.23941945,0,0.00333333333333334,1,0.915561649515333,0.02801477,0,0,0.995106814884476,0.915657307650823,6.39188209,0,0.00666666666666667
3,11,1,0.999999247847406,0.820405417871375,4.56473587,0,0,0.995526220202995,0.913057268311195,0.21885276,0,0.00666666666666667,1,0.911503383996462,0.0252036,0,0,0.995526220202995,0.913057268311195,6.09335701,0,0.00666666666666667
3,12,0.25,1,0.609505294770735,2.03918795,0,0,0.998019535101184,0.970817206468179,0.24130993,0,0.0333333333333333,1,0.969392621169425,0.03062462,0,0,0.99337943878082,0.971357707609903,6.5927408,0,0.0433333333333333
3,12,0.5,0.999996023235461,0.792580875879274,3.7201812,0,0,0.997666418207991,0.955854848848466,0.24188195,0,0.00333333333333333,1,0.95562240052288,0.03045179,0,0,0.997666418207991,0.955854848848466,6.33284614000001,0,0.00333333333333333
3,12,0.75,1,0.847507473725987,4.75705717,0,0,1,0.943005484193463,0.24798635,0,0,1,0.943005484193463,0.02976346,0,0,1,0.943005484193463,6.14903865,0,0
3,12,1,0.9999993737137,0.835824669782926,4.5537585,0,0,0.99754203073818,0.918292017270501,0.23886862,0,0.00333333333333334,1,0.91812705187202,0.03875264,0,0,0.99754203073818,0.918292017270501,6.27540678,0,0.00333333333333334
3,13,0.25,1,0.646632182576382,2.27294729,0,0,0.994805579910042,0.963084441003472,0.23744931,0,0.03,1,0.961241636100963,0.02838564,0,0,0.994805579910042,0.963084441003472,6.12839703,0,0.03
3,13,0.5,1,0.80415834349393,4.37515837,0,0,1,0.947424752333155,0.23996358,0,0,1,0.947424752333155,0.0295258,0,0,0.995168122884539,0.947856365751336,6.00650868,0,0.00666666666666667
3,13,0.75,0.999997777788698,0.841835817653972,4.83577795,0,0,1,0.933818663681813,0.23603223,0,0,1,0.933818663681813,0.02752171,0,0,0.997543955868855,0.933994489851883,6.08474989,0,0.00333333333333334
3,13,1,1,0.842533167420689,6.31718601,0,0,0.997805758684893,0.925207217731592,0.24076086,0,0.00333333333333333,1,0.924123520228586,0.02795277,0,0,0.997805758684893,0.925207217731592,6.2845353,0,0.00333333333333333
3,14,0.25,1,0.638259468913087,2.30707527,0,0,0.995808548633273,0.961160763089649,0.27308896,0,0.02,1,0.957864252570481,0.03102298,0,0,0.995808548633273,0.961800330343466,5.68571545,0,0.0266666666666667
3,14,0.5,0.999997617689169,0.834960994343882,5.3515668,0,0,1,0.958935214165574,0.2574486,0,0,1,0.958935214165574,0.03104504,0,0,1,0.958935214165574,6.16347488,0,0
3,14,0.75,1,0.861240843620096,5.80938552,0,0,1,0.944479575973131,0.2615407,0,0,1,0.944479575973131,0.02994055,0,0,0.997511362008002,0.944525018890531,6.13484112,0,0.00333333333333334
3,14,1,0.999999608652343,0.862104555699174,5.3400921,0,0,1,0.924828432557198,0.23405978,0,0,1,0.924828432557198,0.03128844,0,0,1,0.924828432557198,5.95800767,0,0
3,15,0.25,1,0.672951226627763,3.08368109,0,0,0.998413386987841,0.972587638726105,0.26256625,0,0.0266666666666667,1,0.972550427179692,0.03102988,0,0,0.998413386987841,0.972587638726105,5.77122894,0,0.0266666666666667
3,15,0.5,1,0.821978574215676,5.51209601,0,0,1,0.96604030138618,0.25443556,0,0,1,0.96604030138618,0.0316475,0,0,1,0.96604030138618,5.80891016,0,0
3,15,0.75,0.999999744441503,0.866250199778526,6.34391404,0,0,1,0.948459626960993,0.25299293,0,0,1,0.948459626960993,0.03153093,0,0,1,0.948459626960993,6.06407319,0,0
3,15,1,1,0.865546298167341,6.55970934,0,0,1,0.931183200760207,0.24084207,0,0,1,0.931183200760207,0.02768592,0,0,1,0.931183200760207,6.08154301,0,0
3,16,0.25,1,0.714264216116946,3.08524143,0,0,0.998884585085254,0.977631352146893,0.24978595,0,0.01,1,0.975641882925557,0.03084791,0,0,0.998884585085254,0.977631352146893,5.91553448,0,0.0133333333333333
3,16,0.5,1,0.844821658601373,5.49686287,0,0,1,0.957597615580202,0.25038452,0,0,1,0.957597615580202,0.03018101,0,0,1,0.957597615580202,5.82154984,0,0
3,16,0.75,0.999995683413688,0.881653558192089,6.19649296,0,0,1,0.959022334722019,0.25878125,0,0,1,0.959022334722019,0.03069899,0,0,1,0.959022334722019,6.0496892,0,0
