n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
2,9,0.75,1,141.609300000004,14.30199947,0,0,1,170.7144235,0.19262235,0,0,1,170.7144235,0.0203187,0,0
2,9,1,1,159.944900000009,17.81725409,0,0,1,178.659581,0.20667378,0,0,1,178.659581,0.020558,0,0
2,10,0.25,1,76.5328000000012,7.00741922,0,0,0.996901925427552,137.2520602,0.15801693,0,0.09,1,137.1560201,0.03984075,0,0
2,10,0.5,1,125.634300000003,11.05734932,0,0,1,164.8932197,0.1867985,0,0,1,164.8932197,0.02163428,0,0
2,10,0.75,1,148.675300000005,16.34322376,0,0,1,173.3191593,0.19006461,0,0,1,173.3191593,0.0193271,0,0
2,10,1,1,165.025900000011,17.58449212,0,0,1,182.9682632,0.18833139,0,0,1,182.9682632,0.01983111,0,0
2,11,0.25,1,83.3612000000018,8.58612675,0,0,1,134.4551565,0.18756904,0,0.13,1,134.3938234,0.02257984,0,0
2,11,0.5,1,136.900300000004,13.15798581,0,0,1,167.5566421,0.18950608,0,0,1,167.5566421,0.0204983,0,0
2,11,0.75,1,154.451500000007,16.98239882,0,0,1,176.6078157,0.20765963,0,0,1,176.6078157,0.02159745,0,0
2,11,1,1,166.545600000012,20.04586471,0,0,1,183.1947512,0.19548903,0,0,1,183.1947512,0.02074074,0,0
2,12,0.25,1,77.7167000000009,8.29923924,0,0,0.999500039762111,138.9207761,0.19280566,0,0.07,1,138.6206633,0.02373035,0,0
2,12,0.5,1,136.787700000004,15.0232102,0,0,1,169.798026,0.20054483,0,0,1,169.798026,0.02258062,0,0
2,12,0.75,1,159.594700000009,20.47007151,0,0,1,178.0291136,0.21471628,0,0,1,178.0291136,0.02439081,0,0
2,12,1,1,167.807000000013,22.31726476,0,0,1,183.6000779,0.20070661,0,0,1,183.6000779,0.02153515,0,0
2,13,0.25,1,90.3438000000017,9.64527817000001,0,0,1,140.7403291,0.17223481,0,0.06,1,140.7403291,0.04102132,0,0
2,13,0.5,1,143.473000000006,17.9997417,0,0,1,172.27969,0.22543552,0,0,1,172.27969,0.02292399,0,0
2,13,0.75,1,162.79990000001,20.50114519,0,0,1,181.0051529,0.19419844,0,0,1,181.0051529,0.01979626,0,0
2,13,1,1,171.175200000014,27.36179544,0,0,1,185.5165427,0.22371228,0,0,1,185.5165427,0.02175469,0,0
2,14,0.25,1,96.3077000000018,9.83794921,0,0,1,145.6146269,0.17563281,0,0.02,1,145.6146269,0.02180125,0,0
2,14,0.5,1,146.438300000006,18.32078073,0,0,1,173.3258513,0.21070553,0,0,1,173.3258513,0.0236584,0,0
2,14,0.75,1,162.661300000011,22.0204311,0,0,1,181.419109,0.21613053,0,0,1,181.419109,0.02398717,0,0
2,14,1,1,172.264100000015,24.90237892,0,0,1,186.0947176,0.19956185,0,0,1,186.0947176,0.02010505,0,0
2,15,0.25,1,103.315600000002,10.4845715,0,0,0.999311230962786,146.1295247,0.16123498,0,0.04,1,146.0502491,0.03511186,0,0
2,15,0.5,1,149.562900000006,17.44032778,0,0,1,175.5479954,0.1983025,0,0,1,175.5479954,0.01929775,0,0
2,15,0.75,1,165.936100000012,22.77790829,0,0,1,182.6087357,0.20191441,0,0,1,182.6087357,0.0204571,0,0
2,15,1,1,174.427100000015,27.83672143,0,0,1,186.7626156,0.18616208,0,0,1,186.7626156,0.02034139,0,0
2,16,0.25,1,104.125400000002,12.6688245,0,0,1,156.3544927,0.19170092,0,0.02,1,156.2460876,0.0220686,0,0
2,16,0.5,1,155.157600000008,19.14633162,0,0,1,177.1058096,0.19724738,0,0,1,177.1058096,0.02214875,0,0
2,16,0.75,1,171.289900000014,25.8645709,0,0,1,185.4733242,0.19172221,0,0,1,185.4733242,0.02042906,0,0
2,16,1,1,176.556200000017,30.26211531,0,0,1,188.4483293,0.36343222,0,0,1,188.4483293,0.02022572,0,0
2,17,0.25,1,108.716700000001,12.34826296,0,0,0.998916053951752,154.5554865,0.17026166,0,0.03,1,154.2923915,0.0210361,0,0
2,17,0.5,0.999999998884799,153.890400000008,22.13659386,0,0,1.0007441250837,175.7257894,0.21580916,0,0.01,1,175.6129794,0.02168001,0,0
2,17,0.75,1,169.806600000014,27.69081163,0,0,1,186.1291977,0.20902685,0,0,1,186.1291977,0.02227633,0,0
2,17,1,0.999999781929026,174.953400000016,32.63481042,0,0,1,188.0085982,0.21417584,0,0,1,188.0085982,0.02234294,0,0
2,18,0.25,1,118.724400000002,14.58722917,0,0,0.99892778727539,158.549504,0.1918411,0,0.00999999999999999,1,158.1577083,0.02093606,0,0
2,18,0.5,1,157.580400000009,22.86444209,0,0,1,180.0669217,0.21026107,0,0,1,180.0669217,0.02116765,0,0
2,18,0.75,1,170.954800000014,28.73203767,0,0,1,186.5271066,0.21348575,0,0,1,186.5271066,0.02250373,0,0
2,18,1,1,178.332800000017,33.18264411,0,0,1,188.8326957,0.20827482,0,0,1,188.8326957,0.02079221,0,0
2,19,0.25,1,116.366200000002,13.81487353,0,0,1,152.9865967,0.17372697,0,0.00999999999999999,1,152.9865967,0.0391077,0,0
2,19,0.5,1,156.885800000009,23.39106658,0,0,1,177.2051707,0.20017265,0,0,1,177.2051707,0.02197432,0,0
2,19,0.75,1,174.732100000016,29.96675572,0,0,1,187.855876,0.20492218,0,0,1,187.855876,0.02007333,0,0
2,19,1,1,180.788000000019,36.94021335,0,0,1,190.4934269,0.19873832,0,0,1,190.4934269,0.02120456,0,0
2,20,0.25,1,129.979400000004,16.39491011,0,0,1,166.1283569,0.18186086,0,0,1,166.1283569,0.02175877,0,0
2,20,0.5,1,159.738600000009,25.47328438,0,0,1,179.2085873,0.20695493,0,0,1,179.2085873,0.02859703,0,0
2,20,0.75,1,175.506700000016,35.38783466,0,0,1,188.8467728,0.20184093,0,0,1,188.8467728,0.02297946,0,0
2,20,1,1,180.193600000018,37.90461384,0,0,1,189.9946148,0.20914107,0,0,1,189.9946148,0.02275012,0,0
3,2,0.25,1,2.18729999999998,0.50402895,0,0,0.994430465540848,64.9288957,0.27785749,0,1.33,1,55.051958,0.03762189,0,0
3,2,0.5,1,5.40390000000006,0.86197741,0,0,0.98256966739349,96.3556353,0.22914692,0,1.29,1,72.9881408,0.03292426,0,0
3,2,0.75,1,7.00530000000004,1.04486306,0,0,0.973160451460771,117.8034991,0.25764332,0,1.16,1,73.2888481,0.03426741,0,0
3,2,1,1,5.78350000000001,0.95695382,0,0,0.950333002256272,132.9936381,0.23754598,0,1.08,1,65.5139,0.03268636,0,0
3,3,0.25,1,8.43209999999998,1.41597088,0,0,0.989959663231806,81.6250884,0.22721479,0,1.27,1,75.9411924,0.029871,0,0
3,3,0.5,1,24.6487000000001,2.76429946,0,0,0.982704222260495,139.5482601,0.2413452,0,0.74,1,125.2617887,0.02778248,0,0
3,3,0.75,1,25.5515000000002,3.31080109,0,0,0.97728332599405,175.6015623,0.28687702,0,0.33,1,164.686347,0.03598984,0,0
3,3,1,1,19.7759000000004,3.07746938,0,0,0.983018516613001,192.2402068,0.31030004,0,0.15,1,188.785049,0.05531139,0,0
3,4,0.25,1,15.9780999999999,2.0437099,0,0,0.995223323439383,103.6988568,0.24347041,0,1.14,1,96.4851772,0.03122179,0,0
3,4,0.5,1,59.4068000000001,3.81692303,0,0,0.988126921503892,176.0928264,0.22750299,0,0.4,1,169.9653591,0.02505704,0,0
3,4,0.75,1,94.5006000000002,5.5798001,0,0,0.988890266678216,197.9708921,0.24884121,0,0.17,1,194.051753,0.02577659,0,0
3,4,1,1,138.815,7.84123867999999,0,0,0.99669023263028,219.2751201,0.20529892,0,0.02,1,218.9519781,0.04345336,0,0
3,5,0.25,1,31.3816000000006,3.84247321,0,0,0.99219648279372,124.9686937,0.24228817,0,0.84,1,118.6782204,0.04871175,0,0
3,5,0.5,1,86.5639000000003,5.74525241,0,0,0.977518837524668,185.3150603,0.23384064,0,0.38,1,180.1663024,0.02432068,0,0
3,5,0.75,1,130.310100000001,7.82945806,0,0,0.986417427843587,213.1176368,0.21462092,0,0.11,1,211.31418,0.03779961,0,0
3,5,1,1,175.267500000001,10.03589684,0,0,0.99827969114198,239.907564,0.20636709,0,0.01,1,239.8992198,0.05010682,0,0
3,6,0.25,1,43.6260000000006,3.98596781,0,0,0.992566679020466,142.3954917,0.24429179,0,0.67,1,134.3759942,0.03055159,0,0
3,6,0.5,1,101.3664,7.10333387,0,0,0.99332709770982,195.7952121,0.23037597,0,0.16,1,193.8971884,0.02378553,0,0
3,6,0.75,1,161.265500000002,11.17131325,0,0,0.999175935531473,234.9070444,0.22356213,0,0.00999999999999999,1,234.1411757,0.0484973,0,0
3,6,1,1,200.526100000004,14.89280014,0,0,1,249.4076294,0.23209051,0,0,1,249.4076294,0.04087954,0,0
3,7,0.25,1,48.9177000000001,4.60436165,0,0,0.993685982199506,155.0193454,0.22794962,0,0.56,1,151.2490084,0.02686076,0,0
3,7,0.5,1,129.889000000001,10.65211431,0,0,0.992215999403189,206.9338505,0.3324079,0,0.12,1,205.0457791,0.02299892,0,0
3,7,0.75,1,190.508600000004,15.36535986,0,0,1,245.2281988,0.2264108,0,0,1,245.2281988,0.04308539,0,0
3,7,1,1,215.317700000007,19.26131165,0,0,1,260.134668,0.23922093,0,0,1,260.134668,0.04424536,0,0
3,8,0.25,1,71.0958000000011,6.47662775,0,0,0.99215330740855,167.1097542,0.24617846,0,0.41,1,164.4951355,0.02798887,0,0
3,8,0.5,1,156.308700000002,22.16191298,0,0,0.994052532899834,225.413912,0.29461212,0,0.04,1,225.0520661,0.05963718,0,0
3,8,0.75,1,195.102500000003,18.55194272,0,0,0.996518158543709,247.4345713,0.22143169,0,0.02,1,247.1328529,0.04894748,0,0
3,8,1,1,225.078200000009,22.14446064,0,0,1,259.813055,0.23124227,0,0,1,259.813055,0.04843685,0,0
3,9,0.25,1,75.6788000000008,7.9299979,0,0,0.993475948732957,170.0439527,0.29090305,0,0.37,1,167.3297148,0.03188778,0,0
3,9,0.5,1,175.076600000003,17.25436553,0,0,1,239.5028175,0.26050249,0,0,1,239.5028175,0.04531999,0,0
3,9,0.75,1,207.916600000006,22.07609287,0,0,1,253.8112796,0.23791628,0,0,1,253.8112796,0.04848489,0,0
3,9,1,1,237.127600000012,26.4604064,0,0,1,265.4007938,0.24213438,0,0,1,265.4007938,0.03924942,0,0
3,10,0.25,1,99.5924000000007,9.81697476,0,0,0.998700702291092,194.9859674,0.24423267,0,0.23,1,193.9439547,0.02534747,0,0
3,10,0.5,1,186.823600000004,18.06321301,0,0,0.999113096467263,241.0057424,0.24490076,0,0.01,1,240.9932224,0.0406094,0,0
3,10,0.75,1,215.544400000007,24.25665081,0,0,0.998208008276122,258.0591508,0.24640819,0,0.01,1,257.8969933,0.04266219,0,0
3,10,1,1,237.287300000013,28.4698116,0,0,1,267.9547723,0.23124429,0,0,1,267.9547723,0.03984464,0,0
3,11,0.25,1,117.420400000002,12.37840749,0,0,0.993273263799276,197.939615,0.24648825,0,0.23,1,197.2211872,0.02668061,0,0
3,11,0.5,1,191.822300000004,20.96446534,0,0,1,244.2837969,0.25187189,0,0,1,244.2837969,0.0431337,0,0
3,11,0.75,1,222.492400000008,28.63724526,0,0,1,259.8025834,0.22817634,0,0,1,259.8025834,0.03997686,0,0
3,11,1,0.999999847187209,249.350200000018,33.42975899,0,0,1,274.2509473,0.22615769,0,0,1,274.2509473,0.04119323,0,0
3,12,0.25,1,123.967700000001,12.79157063,0,0,0.999069608957217,203.3632773,0.26816617,0,0.11,1,202.8917733,0.02886584,0,0
3,12,0.5,1,204.291200000006,24.63749336,0,0,1,245.5522994,0.24251661,0,0,1,245.5522994,0.04223246,0,0
3,12,0.75,1,233.616200000011,30.82384272,0,0,1,267.9712699,0.24385826,0,0,1,267.9712699,0.04393278,0,0
3,12,1,1,249.408200000018,36.9377474,0,0,1,272.7682849,0.24041978,0,0,1,272.7682849,0.0423342,0,0
3,13,0.25,1,122.984300000002,13.95958404,0,0,1,209.3124672,0.24344129,0,0.1,1,209.2732107,0.02625633,0,0
3,13,0.5,1,212.875500000007,26.87705525,0,0,1,251.4904612,0.24696051,0,0,1,251.4904612,0.0461531,0,0
3,13,0.75,1,241.840300000015,39.33397711,0,0,1,272.3496111,0.24725777,0,0,1,272.3496111,0.04860358,0,0
3,13,1,0.999999848350222,252.995700000019,44.0108275,0,0,1,276.2775582,0.25646621,0,0,1,276.2775582,0.04651254,0,0
3,14,0.25,1,142.518300000002,15.97370524,0,0,0.998237246275632,216.7789355,0.26004794,0,0.06,1,216.7505196,0.02593335,0,0
3,14,0.5,1,213.474200000008,28.24874848,0,0,0.998958109450267,254.9981761,0.25985469,0,0.01,1,254.5274667,0.04638971,0,0
3,14,0.75,1,243.696100000015,47.66961593,0,0,1,272.041099,0.28488195,0,0,1,272.041099,0.05106945,0,0
3,14,1,1,261.311000000023,48.48092676,0,0,1,278.9513121,0.2421348,0,0,1,278.9513121,0.04587318,0,0
3,15,0.25,1,150.446400000002,19.27617622,0,0,1,219.4757181,0.29384999,0,0.05,1,219.4757181,0.02916434,0,0
3,15,0.5,1,216.040900000009,31.11982667,0,0,1,257.0000969,0.26403317,0,0,1,257.0000969,0.04755841,0,0
3,15,0.75,1,250.322000000018,46.76686346,0,0,1,274.4361232,0.26267416,0,0,1,274.4361232,0.04702084,0,0
3,15,1,1,261.547100000023,54.89951208,0,0,1,282.2744401,0.26009061,0,0,1,282.2744401,0.0535466300000001,0,0
3,16,0.25,1,158.668200000003,19.49685414,0,0,1,225.0050983,0.44872921,0,0.04,1,225.0050983,0.04705667,0,0
3,16,0.5,1,222.580400000009,35.31392597,0,0,1,261.4764155,0.27422534,0,0,1,261.4764155,0.04467086,0,0
3,16,0.75,1,248.990100000018,53.4392791,0,0,1,274.2502715,0.28074828,0,0,1,274.2502715,0.0565621300000001,0,0
3,16,1,1,263.467200000024,56.78562669,0,0,1,282.0872249,0.2566669,0,0,1,282.0872249,0.05642658,0,0
3,17,0.25,1,169.566700000003,22.47402023,0,0,0.999683151921385,234.9725141,0.26609824,0,0.02,1,234.9373818,0.04812781,0,0
3,17,0.5,1,226.28270000001,39.15632828,0,0,1,265.7534131,0.2863635,0,0,1,265.7534131,0.04755499,0,0
3,17,0.75,0.999999846727301,251.026900000018,48.07057587,0,0,1,272.8809402,0.26613554,0,0,1,272.8809402,0.0537282399999999,0,0
3,17,1,1,266.561600000026,64.06047231,0,0,1,282.8183025,0.27750906,0,0,1,282.8183025,0.0542329899999999,0,0
3,18,0.25,1,172.430300000002,23.30805544,0,0,1,240.2682922,0.37856565,0,0,1,240.2682922,0.0575312399999999,0,0
3,18,0.5,1,234.432300000012,41.15634062,0,0,1,268.5290803,0.28239684,0,0,1,268.5290803,0.0513207600000001,0,0
3,18,0.75,1,256.857600000021,54.76699585,0,0,1,277.1570662,0.27514064,0,0,1,277.1570662,0.0573537399999999,0,0
3,18,1,1,268.236100000027,59.99384434,0,0,1,284.5511127,0.27480036,0,0,1,284.5511127,0.05128648,0,0
3,19,0.25,1,179.039300000004,29.49134221,0,0,1,236.1849122,0.32056674,0,0.02,1,236.1849122,0.03322819,0,0
3,19,0.5,1,236.223700000013,43.9301966,0,0,1,268.2022241,0.26425794,0,0,1,268.2022241,0.05112851,0,0
3,19,0.75,1,259.085900000022,59.76461075,0,0,1,280.5966915,0.27249991,0,0,1,280.5966915,0.0499496,0,0
3,19,1,1,268.589800000027,74.80600811,0,0,1,283.6672697,0.27416537,0,0,1,283.6672697,0.04802451,0,0
3,20,0.25,0.999999898860545,180.516400000004,34.19167173,0,0,1,238.3424081,0.30628943,0,0.02,1,238.3424081,0.0515621,0,0
3,20,0.5,1,243.729000000016,49.52584582,0,0,1,272.3103689,0.30287231,0,0,1,272.3103689,0.05241646,0,0
3,20,0.75,1,262.794300000024,61.01419046,0,0,1,280.6589473,0.27321629,0,0,1,280.6589473,0.05046475,0,0
3,20,1,0.999999831508799,269.507300000027,72.72308453,0,0,1,284.189262,0.27523625,0,0,1,284.189262,0.05179559,0,0
4,2,0.25,1,2.54140000000004,0.68788452,0,0,0.992491614945831,79.3362337,0.2804814,0,2.24,1,65.9003634,0.0414643,0,0
4,2,0.5,1,4.64319999999987,0.78300327,0,0,0.976234675384811,118.5757603,0.29561103,0,2.16,1,77.2389639,0.03926825,0,0
4,2,0.75,1,3.97110000000003,0.77729534,0,0,0.958353461808678,134.3518878,0.26556687,0,2.11,1,58.4052747,0.0640575799999999,0,0
4,2,1,1,3.28100000000002,0.75566268,0,0,0.938865538138928,142.3385709,0.34429788,0,2.16,1,45.1055171,0.07418591,0,0
4,3,0.25,1,8.35449999999998,1.23135963,0,0,0.9872982332528,108.7408688,0.28735286,0,2.16,1,96.0308289,0.03445697,0,0
4,3,0.5,1,16.5205000000003,1.53883931,0,0,0.970664932139156,163.6124279,0.28148389,0,1.47,1,128.8819434,0.03239157,0,0
4,3,0.75,1,12.6802,1.63667806,0,0,0.954435182748759,184.4435217,0.31976846,0,1.34,1,114.47471,0.06436189,0,0
4,3,1,1,11.4974000000001,1.45875493,0,0,0.90195071929086,204.2399451,0.3512726,0,1.43,1,98.5797449,0.03679673,0,0
4,4,0.25,1,21.7561,2.77825993,0,0,0.978858439339373,124.4009331,0.34145032,0,1.88,1,109.2813956,0.06602809,0,0
4,4,0.5,1,38.3078999999998,4.50513477,0,0,0.96611932669491,196.9996004,0.43916501,0,0.97,1,171.848918,0.04670072,0,0
4,4,0.75,1,45.5039000000002,3.71291586,0,0,0.960487099110978,238.7695633,0.35598914,0,0.57,1,219.4846847,0.0335187,0,0
4,4,1,1,32.8882000000003,2.82417162,0,0,0.973581557462308,274.7012778,0.34672596,0,0.24,1,268.6483466,0.03819201,0,0
4,5,0.25,1,38.3547000000002,3.62430354,0,0,0.989917726504857,157.3552884,0.29316891,0,1.36,1,140.2892493,0.03162286,0,0
4,5,0.5,1,75.0159000000009,5.93252606,0,0,0.982463068688724,226.883917,0.34590991,0,0.55,1,208.7228028,0.03349326,0,0
4,5,0.75,1,148.6198,7.76418777,0,0,0.978332058031296,270.0996219,0.32711933,0,0.24,1,264.3753897,0.0293595,0,0
4,5,1,1,192.5298,10.96272985,0,0,0.98987979169219,296.4717445,0.32246355,0,0.1,1,294.1192681,0.02749908,0,0
4,6,0.25,1,52.7680000000011,4.59163362,0,0,0.989337972639721,182.4562222,0.31469356,0,0.99,1,173.1856126,0.03356143,0,0
4,6,0.5,1,131.800800000001,9.62092770999999,0,0,0.985244252460596,258.4302076,0.3606722,0,0.27,1,252.1276794,0.03337575,0,0
4,6,0.75,1,209.118200000001,13.09242581,0,0,0.997436034627074,301.8801533,0.3318743,0,0.03,1,301.5576936,0.0293403,0,0
4,6,1,1,245.288100000003,17.11518589,0,0,0.998484887721971,322.8149352,0.34301661,0,0.01,1,322.743316,0.02989218,0,0
4,7,0.25,1,64.0930000000001,5.94872077,0,0,0.977927075867289,200.4661292,0.34426776,0,0.78,1,193.3742143,0.03371162,0,0
4,7,0.5,1,157.170100000001,11.94962173,0,0,0.995592074377531,278.1864671,0.33905163,0,0.12,1,275.8517894,0.03184413,0,0
4,7,0.75,1,231.428100000002,17.20426315,0,0,0.999032024847983,313.1660835,0.34301582,0,0.00999999999999999,1,313.036967,0.02965036,0,0
4,7,1,1,276.486200000005,24.37109585,0,0,1,339.9439921,0.36300897,0,0,1,339.9439921,0.03996665,0,0
4,8,0.25,1,83.2631999999998,8.31476148,0,0,0.984992050935193,217.3642286,0.34605685,0,0.68,1,211.057765,0.03508164,0,0
4,8,0.5,1,193.529600000002,15.84331312,0,0,0.993545284798944,291.0197851,0.33578629,0,0.07,1,290.0369745,0.03075585,0,0
4,8,0.75,1,250.390300000003,23.98087345,0,0,0.997940846981779,326.3580115,0.36107901,0,0.02,1,326.1331444,0.03103218,0,0
4,8,1,1,295.564200000011,29.88613489,0,0,1,347.0565658,0.35167151,0,0,1,347.0565658,0.03459145,0,0
4,9,0.25,1,107.3348,10.2275371,0,0,0.98809509804846,237.4393198,0.37136173,0,0.46,1,231.0412396,0.03635564,0,0
4,9,0.5,1,220.072800000005,19.61032933,0,0,0.992597520817105,308.5875503,0.34939602,0,0.08,1,307.4109954,0.03296138,0,0
4,9,0.75,1,281.325700000008,31.43609914,0,0,0.998574289829065,337.5390707,0.39388896,0,0.01,1,337.3802359,0.03736336,0,0
4,9,1,1,307.767100000014,36.86616521,0,0,0.998276299058448,352.677196,0.35743505,0,0.01,1,352.5647191,0.02993302,0,0
4,10,0.25,1,110.234900000001,11.45104082,0,0,0.996080674882293,244.6460639,0.37251767,0,0.39,1,240.4204248,0.03603446,0,0
4,10,0.5,1,233.080500000004,25.8640098,0,0,0.999215079482998,316.8034419,0.36237045,0,0.02,1,316.5248535,0.03744646,0,0
4,10,0.75,1,288.18640000001,35.10308155,0,0,0.997042463656004,343.8747294,0.37119859,0,0.02,1,343.7695652,0.03517477,0,0
4,10,1,1,315.825300000017,44.29256994,0,0,1,357.3223902,0.38626842,0,0,1,357.3223902,0.0347997,0,0
4,11,0.25,1,136.402800000001,14.77119021,0,0,0.991193833419292,251.5716368,0.36588839,0,0.41,1,249.2041192,0.03589068,0,0
4,11,0.5,1,250.580800000003,29.64162661,0,0,1,318.9780822,0.37045785,0,0,1,318.9780822,0.03517315,0,0
4,11,0.75,1,295.558500000011,39.41333282,0,0,1,345.4240861,0.37318132,0,0,1,345.4240861,0.03320261,0,0
4,11,1,1,324.22580000002,49.32295276,0,0,1,361.8699293,0.36746798,0,0,1,361.8699293,0.03497001,0,0
4,12,0.25,1,151.975800000002,16.11515271,0,0,0.995028442926127,262.1886452,0.34839556,0,0.22,1,260.6356194,0.03866214,0,0
4,12,0.5,1,257.937400000005,33.44849389,0,0,0.999227688768172,324.9751348,0.39593271,0,0.01,1,324.7542329,0.0363827,0,0
4,12,0.75,1,310.383200000014,57.28990737,0,0,1,354.3253215,0.43786474,0,0,1,354.3253215,0.03935427,0,0
4,12,1,1,335.239600000024,58.66783732,0,0,1,368.5299143,0.36709327,0,0,1,368.5299143,0.03577738,0,0
4,13,0.25,1,171.104400000003,19.16340312,0,0,0.998043586391504,281.072633,0.37122972,0,0.12,1,279.6788231,0.03963935,0,0
4,13,0.5,0.999999765920188,271.469600000007,38.7954574,0,0,1,333.8706998,0.39799286,0,0,1,333.8706998,0.03699215,0,0
4,13,0.75,0.999999828038836,315.110400000017,57.54118868,0,0,1,357.1487223,0.40439182,0,0,1,357.1487223,0.04032161,0,0
4,13,1,1,336.488700000025,61.33891037,0,0,1,367.9187544,0.67154598,0,0,1,367.9187544,0.03430883,0,0
4,14,0.25,1,183.354400000002,21.99293022,0,0,0.99886485966785,288.1346165,0.38073411,0,0.1,1,287.5704772,0.04191796,0,0
4,14,0.5,1,283.09470000001,42.80879649,0,0,1,342.8668955,0.40092334,0,0,1,342.8668955,0.04024235,0,0
4,14,0.75,1,322.95910000002,60.39646851,0,0,1,359.4832721,0.39310995,0,0,1,359.4832721,0.03859998,0,0
4,14,1,1,343.416800000028,67.26146883,0,0,1,370.7073322,0.38833748,0,0,1,370.7073322,0.03646347,0,0
4,15,0.25,1,201.643300000003,25.46115549,0,0,0.996267941320314,293.1105097,0.39552598,0,0.16,1,291.6481434,0.0376115,0,0
4,15,0.5,1,291.059800000012,54.09499585,0,0,1,349.0602505,0.41990769,0,0,1,349.0602505,0.03859024,0,0
